rank_saa,playerID,name,role,team,IP,qualifying_IP,qualifying_seasons,W,L,SV,SO,G,GS,career_ERA,career_WHIP,ERA_plus,real_WAR,SAA_total,SAA_rate,z_era,z_whip,z_k9,z_wpct,z_sv,yr_min,yr_max,hof
931,holloke01,Ken Holloway,RP,DET,1160.0,1159.0,8.0,64,52,18,293,285,111,4.399137931034483,1.5232758620689655,97.59792432264987,5.71,-1.4345914300192297,-0.2475567610041812,-0.37674634660645084,-0.4969336331181793,-0.5947802646203182,0.30388633191039227,0.4370684220443801,1922,1930,False
932,minnepa01,Paul Minner,SP,CHN,1310.3333333333333,1306.3333333333333,9.0,69,84,10,481,253,169,3.942508267616383,1.3897227168659374,107.89939575776269,16.57,-1.443047339588925,-0.2209309527311444,-0.012370111064322243,0.029126187129009266,-0.6857699263112068,-0.31336851576130564,-0.25381961971396283,1946,1956,False
933,bonhabi01,Bill Bonham,SP,CHN,1487.3333333333333,1468.3333333333333,9.0,75,83,11,985,300,214,4.005826983415509,1.4441954280591665,98.7426052961691,17.99,-1.4507965925821618,-0.19761134064683245,-0.39159926854854094,-0.6628990989905962,0.6770760096910301,-0.1327740547264278,-0.35821686279171866,1971,1980,False
934,bondeje01,Jeremy Bonderman,SP,DET,1231.0,1220.6666666666667,8.0,69,81,0,961,225,200,4.913078797725427,1.4086108854589765,90.53589030420264,5.2,-1.452247081628731,-0.23794326842633493,-0.5953326317790884,-0.25382186641575494,0.20049826659556047,-0.15276062024445636,-0.35202173147844906,2003,2013,False
935,chacijh01,Jhoulys Chacin,SP,COL,1388.3333333333333,1345.6666666666665,10.0,81,89,0,1114,303,227,4.058103241296519,1.3289315726290516,110.15158705529487,18.259999999999998,-1.45608796802115,-0.216411389847087,-0.09902677190942438,-0.22494839849548812,-0.37437867887572757,-0.12144135205369018,-0.3625359105997523,2009,2021,False
936,volqued01,Edinson Volquez,SP,CIN,1546.3333333333333,1444.6666666666665,10.0,95,89,0,1323,294,273,4.452468204354387,1.4498814399655098,96.66526427136881,6.94,-1.459642947314214,-0.20207331988660096,-0.3395349226061918,-0.6629831529830305,0.14071196518877718,0.2791838080489537,-0.354229556368415,2005,2020,False
937,davisst02,Storm Davis,SP,BAL,1780.6666666666667,1780.6666666666665,13.0,113,96,11,1048,442,239,4.023212280044927,1.3921752152751778,102.8425088771985,17.330000000000002,-1.4735434126777447,-0.16550468880693503,-0.21594704390600344,-0.35887454732309193,-0.17487921823042024,0.2561485866278113,-0.3805316467913937,1982,1994,False
938,lynchja01,Jack Lynch,SP,NY4,1924.3333333333333,1915.3333333333333,6.0,110,105,0,859,221,216,3.690109128702581,1.217564524510653,90.88100012722903,6.8999999999999995,-1.47403485078365,-0.15391940662551168,-0.49143881196163325,0.01699689290993902,-0.08763548838813673,0.052036773294812946,-0.28189183843923393,1881,1890,False
939,eatonad01,Adam Eaton,SP,SDN,1178.6666666666667,1145.3333333333333,9.0,71,68,0,855,209,201,4.940328054298642,1.443156108597285,86.39337324868048,2.2199999999999998,-1.477227365477453,-0.2579558845420465,-0.5516852518191919,-0.3733137629582074,-0.046198982951657405,0.09090920253445013,-0.35648174764255214,2000,2009,False
940,rogerke01,Kenny Rogers,SP,TEX,3302.6666666666665,3302.6666666666665,20.0,219,156,28,1968,762,474,4.272910779168349,1.4025030278562778,111.24354986798396,50.53,-1.4778619355822746,-0.08949507078616924,-0.043767710016540555,-0.16938484578741683,-0.555436647819271,0.5129494261947485,-0.2770948751027536,1989,2008,False
941,kargeed01,Ed Karger,SP,SLN,1091.6666666666665,1091.6666666666667,6.0,48,67,3,415,165,123,2.7865648854961838,1.2146564885496185,97.23331760801746,10.18,-1.4833459551074613,-0.27175803757693945,-0.24411257895091354,-0.12006961027416564,-0.30958098633349135,-0.5187452402354797,-0.15047244956875397,1906,1911,False
942,castifr01,Frank Castillo,SP,CHN,1595.3333333333335,1567.0,10.0,82,104,2,1101,297,268,4.563936481404095,1.3577099874634349,98.48064521885252,9.4,-1.4852952625256188,-0.1895718267422615,-0.3310669293363378,0.059786098437286314,-0.07542692302378574,-0.35220846844736287,-0.3622454072326888,1991,2005,False
943,harrisl01,Slim Harriss,SP,PHA,1750.3333333333333,1750.3333333333333,9.0,95,135,16,644,349,228,4.2523328889735295,1.4814321081698725,101.69201979546862,18.490000000000002,-1.491010560272744,-0.17036875569675233,-0.39007710445809934,-0.3844255513772855,0.5293076849221781,-0.5714534493774062,0.3168606115313962,1920,1928,False
944,tomkobr01,Brett Tomko,SP,CIN,1816.0,1763.6666666666663,12.0,100,103,2,1209,397,266,4.65363436123348,1.3656387665198237,94.94369712858325,10.92,-1.4920498436238387,-0.1691986214655648,-0.30204306571514555,0.065929363498534,-0.3091214358702564,-0.06904391334008725,-0.34537126069343116,1997,2011,False
945,hollial01,Al Hollingsworth,SP,CIN,1520.3333333333335,1502.3333333333333,10.0,70,104,15,608,315,185,3.9899144924358687,1.466125849594387,98.14058223385213,11.13,-1.4924667973148424,-0.19868650507852348,-0.11470473363762794,-0.32184420429488847,0.1234284843500203,-0.574545480047152,0.00674128544031989,1935,1946,False
946,shirlbo01,Bob Shirley,RP,SDN,1432.0,1431.9999999999998,11.0,67,94,18,790,434,162,3.82122905027933,1.3791899441340782,99.71820307262408,10.05,-1.4937623841710193,-0.20862603130880158,-0.017141016256509784,-0.23589985787509696,-0.08985902427107924,-0.4256237699924836,-0.2437379586322968,1977,1987,False
947,wilcomi01,Milt Wilcox,SP,DET,2016.6666666666667,1917.0000000000002,13.0,119,113,6,1137,394,283,4.074545454545454,1.3690909090909091,99.35957002840982,13.01,-1.5042344739325697,-0.15693630400965775,-0.3573369345342319,-0.17638300180515532,-0.013314470158844741,0.1626341303492872,-0.46908543287094395,1970,1986,False
948,mccormi03,Mike McCormick,SP,SFN,2380.3333333333335,2346.6666666666665,13.0,134,128,12,1321,484,333,3.728049292816132,1.2922559865565046,100.14896228227117,17.37,-1.5194447491202525,-0.12949813202729427,-0.14106782651817873,0.008864533743345856,-0.4046006107108246,0.11014439845273091,-0.3565936343876616,1956,1971,False
949,frymawo01,Woodie Fryman,SP,PHI,2411.3333333333335,2408.3333333333335,17.0,141,155,58,1587,625,322,3.7696986452861485,1.3507050041470832,101.88808023128247,18.15,-1.5240817712240518,-0.12656734432310465,-0.2819205383879467,-0.3218636125842311,0.38218524859521247,-0.1669465596287795,-0.18669044373346788,1966,1983,False
950,baldwja01,James Baldwin,SP,CHA,1322.6666666666667,1287.0,8.0,79,74,2,844,266,202,5.014868951612903,1.4584173387096773,94.68200546947395,9.48,-1.5329935001090158,-0.23822742814436923,-0.43261254033870444,-0.21814076687165768,-0.4402321867028275,0.24870313701982108,-0.37045618483155196,1995,2005,False
951,obrieda02,Cinders O'Brien,SP,CL4,1080.6666666666667,1080.6666666666667,4.0,59,65,2,398,136,126,3.681061073411474,1.4851943244910548,,0.0,-1.5354109334751551,-0.28415995067399535,-0.2047648582285657,-0.6263853265420724,-0.32998363114904417,-0.12329153174297197,0.14282628097067435,1888,1891,False
952,honeyri01,Rick Honeycutt,RP,LAN,2160.0,2027.3333333333333,16.0,109,143,38,1038,797,268,3.720833333333333,1.3148148148148149,111.15870132785022,21.25,-1.5517594655698184,-0.15308380127291862,0.1416534574716767,0.17250315910766073,-0.7451447406742757,-0.3215423035665715,-0.34242606392178737,1977,1997,False
953,niesejo01,Jonathon Niese,SP,NYN,1189.3333333333333,1149.6666666666667,7.0,69,68,0,914,211,197,4.071188340807175,1.3839686098654709,94.71646311993989,6.91,-1.551894378774997,-0.2699729275920551,-0.19162133933783174,-0.5064243661171035,-0.30981508702965616,0.010718302615529899,-0.35642144345496024,2008,2016,False
954,portebo01,Bob Porterfield,SP,WS1,1567.6666666666667,1548.0000000000002,11.0,87,97,8,572,318,193,3.7890708058685942,1.3542419732085902,107.78090492743843,17.15,-1.556102478412807,-0.20104683183627992,0.11931298167502036,0.11753737275588622,-0.8562864388713233,-0.13101019339302958,-0.5179739489092098,1948,1959,False
955,buhlbo01,Bob Buhl,SP,ML1,2587.0,2584.0,14.0,166,132,6,1268,457,369,3.5450328565906455,1.3726323927328952,106.36984504415081,27.96,-1.5565266507031597,-0.12047419897083278,0.1915599447428582,-0.2942161830180103,-0.5448078120795466,0.33553444904487156,-0.5295546679510975,1953,1967,False
956,dunnja01,Jack Dunn,SP,BRO,1076.6666666666665,1046.0,5.0,64,59,3,171,142,118,4.112693498452013,1.440557275541796,95.47978779008929,7.740000000000001,-1.560653376542747,-0.2984040872930682,-0.4192473280298173,-0.16075176113433556,-1.1064399976230994,0.14943503224525745,0.37996678073538354,1897,1904,False
957,walkbo01,Bob Walk,SP,PIT,1666.0,1652.0,12.0,105,81,5,848,350,259,4.030012004801921,1.3667466986794718,95.31474255092691,5.59,-1.5625607646320012,-0.18917200540339002,-0.24053085031196383,-0.23568737571287665,-0.6087403741985976,0.46017669941400285,-0.4040471394026089,1980,1993,False
958,nagych01,Charles Nagy,SP,CLE,1954.6666666666667,1942.3333333333333,13.0,129,105,0,1242,318,297,4.512278308321965,1.4191678035470667,107.55238117280427,24.81,-1.5773839621466523,-0.16242155093324032,-0.30150307192910386,-0.24693099943610547,-0.32209959777784963,0.38803682543664675,-0.3850047862369741,1990,2003,False
959,langfri01,Rick Langford,SP,OAK,1491.0,1439.3333333333335,8.0,73,106,0,671,260,196,4.00804828973843,1.3319919517102616,100.28596235242797,10.77,-1.5902535325267761,-0.22097084750256268,-0.05320899043884969,0.19110197556649786,-0.6023090070458832,-0.4209186171167412,-0.5079856895194976,1976,1986,False
960,pineijo01,Joel Pineiro,SP,SEA,1754.3333333333333,1735.0,11.0,104,93,2,1058,335,263,4.406802204066122,1.3480904427132814,102.52782705952518,13.31,-1.5965274091455397,-0.18403774168824666,-0.2016893506830447,0.026718333444227953,-0.670321544840465,0.13446598079460778,-0.33123874569371026,2000,2011,False
961,eovalna01,Nathan Eovaldi,SP,MIA,1148.3333333333333,1113.6666666666665,9.0,61,65,0,957,220,201,4.1851959361393325,1.330624092888244,111.10383898672903,26.35,-1.5986854725185273,-0.2871030480428364,-0.30939671593587725,-0.3515723890001021,-0.31008146901836714,-0.07358124727377974,-0.3542204011424934,2011,2021,False
962,lonboji01,Jim Lonborg,SP,PHI,2464.3333333333335,2423.0,13.0,157,137,4,1475,425,368,3.856621128094143,1.3078587853374812,97.54001662952285,14.7,-1.599138685170443,-0.13199658977882317,-0.4176151430075922,-0.09918189075798042,-0.04707126094294362,0.2759948877158977,-0.48582056692020814,1965,1979,False
963,tomlijo01,Josh Tomlin,SP,CLE,1067.0,1025.3333333333333,10.0,69,56,2,736,286,150,4.774133083411434,1.2305529522024368,92.54509450402021,5.09,-1.6075881783017294,-0.3135737668989069,-0.7403714302628019,0.24518157245009567,-0.8920725491496762,0.18191653637330354,-0.34311454730103674,2010,2021,False
964,blassst01,Steve Blass,SP,PIT,1597.3333333333333,1592.3333333333333,9.0,103,76,2,896,282,231,3.6285475792988318,1.3491235392320535,106.36684822376542,7.01,-1.6087476405235897,-0.2020616672208821,-0.19174819671976112,-0.4425981423691747,-0.4828963671275659,0.5218000677050451,-0.5125582256414395,1964,1974,False
965,chenbr01,Bruce Chen,SP,KCA,1532.0,1471.0,13.0,82,81,1,1140,400,227,4.617493472584856,1.3864229765013054,99.96454500097703,10.770000000000001,-1.6104215797433281,-0.21895602715748858,-0.41475724837171374,-0.20453164202767285,-0.10742213746533844,-0.06416836190441545,-0.3474715732851228,1998,2015,False
966,elartsc01,Scott Elarton,SP,HOU,1065.3333333333333,1013.0,8.0,56,61,3,698,232,170,5.288485607008761,1.431476846057572,93.58534739977375,2.92,-1.6128783024726396,-0.3184359925908469,-0.673383158402205,-0.13829305576959794,-0.29464375015866084,-0.17369777879999299,-0.33827159520237765,1998,2008,False
967,colliph01,Phil Collins,RP,PHI,1324.3333333333333,1319.3333333333333,7.0,80,85,24,423,292,141,4.661968285930028,1.5388874905612888,101.59239518726913,15.58,-1.6234264158897478,-0.24609799129202847,-0.4507635322311845,-0.5090443254043874,-0.33988861397375614,-0.11105519410473315,0.8404273473256234,1923,1935,False
968,tillmch01,Chris Tillman,SP,BAL,1145.0,1118.3333333333335,9.0,74,60,0,847,210,205,4.574672489082969,1.3781659388646288,99.34224707519351,8.81,-1.6254808439099038,-0.2906970212655565,-0.518760793088867,-0.39338721914981295,-0.49592455167011434,0.36124241563032383,-0.3572359099792836,2009,2018,False
969,delarjo01,Jorge De La Rosa,SP,COL,1522.6666666666667,1489.3333333333333,13.0,104,87,1,1273,430,241,4.580779334500876,1.4435201401050788,,0.0,-1.640650594584172,-0.22032013356098995,-0.46858668034409856,-0.6336232445442311,0.14377463327827125,0.3445745506708371,-0.3494229309859826,2004,2018,False
970,smithch02,Charlie Smith,SP,WS1,1349.3333333333335,1329.3333333333333,9.0,66,87,3,570,212,148,2.8147233201581026,1.2317193675889326,98.6110661069664,9.42,-1.6429681818040447,-0.24718678763350724,-0.22590092428289638,-0.23617086335905063,0.03030865747342903,-0.4617255036206254,-0.45385471493581164,1902,1914,False
971,macfada01,Danny MacFayden,SP,BOS,2706.0,2664.6666666666665,14.0,132,159,9,797,465,332,3.96119733924612,1.4238728750923872,104.39882279336207,25.98,-1.6570657429840951,-0.12437321063178096,0.22428175059557562,0.12249735766673872,-0.568944234093886,-0.24675191542227123,-0.4792875779412811,1926,1943,False
972,bielemi01,Mike Bielecki,SP,CHN,1231.0,1199.6666666666665,12.0,70,73,5,783,347,178,4.181965881397238,1.4069861900893583,101.0064664687546,7.56,-1.6607267043681255,-0.27686469091994315,-0.34318420277548256,-0.41543383896510266,-0.12693669222506596,-0.10531305786428637,-0.3894950470302186,1984,1997,False
973,mahafro01,Roy Mahaffey,SP,PHA,1056.0,1042.0,7.0,67,49,5,365,224,128,5.011363636363637,1.5464015151515151,92.3999138122886,5.15,-1.6658820492404707,-0.3197470344031614,-0.7998870052899489,-0.5779781054147263,-0.15275137880522768,0.5130427298554958,-0.4733902693704607,1926,1936,False
974,scanldo01,Doc Scanlan,SP,BRO,1252.0,1243.0,7.0,65,71,5,584,181,149,2.997603833865815,1.3330670926517572,94.37656823780452,11.24,-1.6754779725786606,-0.2695861580979341,-0.44631031279638245,-0.8448719909879889,0.3483727042200846,-0.10271066197808504,0.04077009399758827,1903,1911,False
975,fillida01,Dana Fillingim,SP,BSN,1076.3333333333333,1028.3333333333333,6.0,47,73,5,270,200,113,3.5620935274078667,1.377825952307216,95.07681068824624,5.19,-1.682191554184287,-0.327168535659829,-0.018270370793298046,0.0008097120254126349,-0.847825914061444,-0.6527959750000586,-0.22678993155556998,1915,1925,False
976,ohkato01,Tomo Ohka,SP,MON,1070.0,1057.0,9.0,51,68,0,590,202,178,4.25607476635514,1.3869158878504673,109.9470048370477,11.99,-1.694676422164045,-0.32065779038108705,-0.013908500293219328,-0.10411357325475155,-0.8520195951398691,-0.4252402173047624,-0.35700309505167976,1999,2009,False
977,heimafr01,Fred Heimach,RP,PHA,1288.6666666666667,1217.3333333333333,8.0,62,69,7,334,296,127,4.4627521986549405,1.4511122607346094,94.15385199469765,5.49,-1.6967619721886709,-0.27876702719419566,-0.3544953116334723,-0.037148215409475,-0.5629428124736586,-0.1561968728790515,-0.37028208362916765,1920,1933,False
978,rhoadbo01,Bob Rhoads,SP,CLE,1691.6666666666667,1691.6666666666667,8.0,97,82,2,522,218,185,2.6122167487684727,1.2401970443349752,108.46153835755416,11.48,-1.7004102194990494,-0.20103372053190732,0.06977565539546303,-0.27451370431379857,-0.8437022007309943,0.2787520201095706,-0.3685917217803863,1902,1909,False
979,reynoar02,Armando Reynoso,SP,COL,1079.6666666666667,1047.0,9.0,68,62,1,554,198,186,4.743130595862921,1.4458166100648346,101.69414799824109,12.3,-1.7097113442829908,-0.32659242488691326,-0.28026209867537866,-0.21191094073612407,-0.9706363805615656,0.13842722686014688,-0.37107334293753735,1991,2002,False
980,haranaa01,Aaron Harang,SP,CIN,2322.0,2322.0000000000005,14.0,128,143,0,1842,387,381,4.25968992248062,1.359603789836348,99.12865557910546,23.82,-1.7203823366850197,-0.14818107981783113,-0.20809213050998185,-0.2053336343470207,0.0806090743239277,-0.12816310925834862,-0.3531383161669627,2002,2015,False
981,anderbr04,Brett Anderson,SP,OAK,1140.3333333333333,1094.0,11.0,67,74,3,772,222,210,4.072493422975739,1.3338205203156972,107.32827074828613,11.05,-1.7234331243889223,-0.31507004102174085,-0.05663517660484338,-0.23167730449666527,-0.8959372254005439,-0.13356558285644962,-0.3363471189182643,2009,2021,False
982,smithza01,Zane Smith,SP,ATL,1919.3333333333333,1899.3333333333335,12.0,100,115,3,1011,360,291,3.741924279263633,1.3353594998263287,114.0381630101946,20.74,-1.7363426802278468,-0.18283706706505928,0.15885159154363393,0.010120222323774412,-0.6820057705904828,-0.24417454350802562,-0.39843957712209666,1984,1996,False
983,craigro01,Roger Craig,SP,NYN,1536.3333333333333,1481.6666666666667,10.0,74,98,19,803,368,186,3.8253417227164244,1.334345845085702,111.80126013431948,16.64,-1.7410595680655565,-0.23501366498072748,-0.08873520514642694,-0.09701327024502393,-0.42728823079267136,-0.40987427319520614,-0.21144045335289202,1955,1966,False
984,norribu01,Bud Norris,SP,HOU,1221.3333333333333,1221.3333333333335,10.0,67,90,47,1153,355,188,4.4508733624454155,1.3960152838427948,92.57440040731149,5.11,-1.7435501794146757,-0.28551585907445565,-0.5379900495706925,-0.5834708170784697,0.45576287792855474,-0.4458179827763502,-0.07139621442605926,2009,2018,False
985,pavanca01,Carl Pavano,SP,MIN,1788.6666666666667,1743.0,12.0,108,107,0,1091,302,284,4.3926574729780095,1.3395452851285874,100.97049237861782,16.62,-1.7450841986474692,-0.2002391507340756,-0.18738004287125523,0.057368830985708726,-0.6358016102274449,-0.024440526698781422,-0.3568792037744367,1998,2012,False
986,wellsed01,Ed Wells,RP,NYA,1232.3333333333333,1170.6666666666667,8.0,68,69,13,403,291,140,4.6521503922099,1.5296186096835274,93.0526500719598,6.8100000000000005,-1.7512895550229512,-0.29919525427499166,-0.49586451048499014,-0.4893774654481288,-0.06428461192051642,-0.07909993402136849,-0.24207851103334874,1923,1934,False
987,heintke01,Ken Heintzelman,SP,PHI,1501.6666666666667,1455.0,10.0,77,98,10,564,319,183,3.9316315205327412,1.4450610432852387,99.87048897901745,16.78,-1.7520692810003136,-0.24083426542959635,-0.06508693152306665,-0.26459958045284604,-0.340501935307828,-0.3238167535149135,-0.27104807132343056,1937,1952,False
988,pittito01,Togie Pittinger,SP,BSN,2040.6666666666665,2040.6666666666665,8.0,115,113,3,832,262,227,3.096047043449853,1.3480888598497225,99.57242758543643,20.21,-1.7551383610693396,-0.17201617390421495,-0.22190276635236397,-0.6029207134108922,0.14832159937169181,-0.04435238645159918,0.13395853452580572,1900,1907,False
989,castege01,George Caster,RP,PHA,1377.6666666666667,1340.6666666666665,11.0,76,100,39,595,376,127,4.540285506895717,1.499637067505444,103.3387089264105,9.42,-1.755335468887215,-0.261860089838968,-0.5648707226093028,-0.48840289424261285,0.3261828436179681,-0.5036840003908751,0.4316445148900327,1934,1946,False
990,masteju01,Justin Masterson,SP,CLE,1201.0,1201.0,8.0,64,74,0,1004,258,184,4.308909242298085,1.3980016652789342,98.25671339377404,9.99,-1.7593322450765139,-0.2929778926022505,-0.4049271241764854,-0.5318235767660718,0.10804130714376023,-0.22559390271507135,-0.35279698252348873,2008,2015,False
991,arroybr01,Bronson Arroyo,SP,CIN,2435.6666666666665,2391.3333333333335,14.0,148,137,1,1571,419,383,4.278910633638977,1.3006705898453539,104.5295589965919,24.68,-1.7643328899517523,-0.14756059854628542,-0.1881168891695927,0.15911504771398896,-0.623309190399809,0.0983682549218441,-0.3532195108679144,2000,2017,False
992,forscbo01,Bob Forsch,SP,SLN,2794.6666666666665,2794.666666666667,16.0,168,136,3,1133,498,422,3.7646708015267176,1.2913883587786261,100.70295686374469,18.869999999999997,-1.7652391084868917,-0.1263291346722489,-0.004536816762131196,0.2343922618029928,-1.0020182639585329,0.32214896967762763,-0.47819137076283225,1974,1989,False
993,clevere01,Reggie Cleveland,RP,BOS,1809.0,1779.0,11.0,105,106,25,930,428,203,4.014925373134329,1.3189607517965727,99.609124982536,8.35,-1.772660149503979,-0.199287256830127,-0.43153347452081864,0.013141413994112254,-0.3878018915503004,0.058174913673718555,-0.2876384612313396,1969,1981,False
994,mastewa02,Walt Masterson,RP,WS1,1649.6666666666667,1624.6666666666665,13.0,78,100,20,815,399,184,4.146292180238432,1.5148514851485149,103.58493028004001,10.93,-1.7779042131117762,-0.21886387522918874,-0.33338325527531193,-0.6207150604039827,0.5533058683465508,-0.3805860116478201,-0.037482241386193854,1939,1956,False
995,nixonwi01,Willard Nixon,SP,BOS,1234.0,1233.9999999999998,9.0,69,72,3,616,225,177,4.390599675850892,1.4643435980551054,99.32028539069636,6.44,-1.781897422911323,-0.28880023061771853,-0.5387925366617933,-0.5071671220139795,0.16032532077934053,-0.03002731901157418,-0.5336991630232856,1950,1958,False
996,kirbycl01,Clay Kirby,SP,SDN,1548.0,1548.0,8.0,75,104,0,1061,261,239,3.8372093023255816,1.3843669250645996,95.12854895153889,8.9,-1.7922736498218432,-0.23155990307775753,-0.3346928640491992,-0.44556316392205936,0.546426324980196,-0.46363976850832433,-0.5305320737931721,1969,1976,False
997,odayha01,Hank O'Day,SP,WS8,1651.3333333333335,1651.3333333333335,7.0,73,110,4,663,201,192,3.7442470730722643,1.352240613645539,,0.0,-1.8001528159275855,-0.21802416018501233,-0.3288519914289528,-0.28248418994148833,-0.2241048144594088,-0.5833330122034714,0.8897716976717288,1884,1890,False
998,novaiv01,Ivan Nova,SP,NYA,1347.6666666666667,1308.0,9.0,90,77,1,963,240,227,4.380905268365075,1.3586445708632202,100.07882581196417,12.94,-1.8032360565135779,-0.2757241676626266,-0.2629222032740703,-0.33075263309892045,-0.7501847534182078,0.30768344141421217,-0.3495434379767355,2010,2020,False
999,ruhleve01,Vern Ruhle,SP,HOU,1411.3333333333333,1378.3333333333335,12.0,67,88,11,582,327,188,3.7305148795465284,1.2973547472838924,101.97480199334117,11.959999999999999,-1.8125613397510523,-0.2630076913786291,-0.0510210522706085,0.18261544649565037,-0.8740585912013786,-0.4131930012267213,-0.3852452662614754,1974,1986,False
1000,nolasri01,Ricky Nolasco,SP,FLO,1887.6666666666667,1829.0000000000002,10.0,114,118,0,1513,330,312,4.562775913826593,1.327035140384955,92.33809772101645,13.06,-1.8219072254691278,-0.19922440956469412,-0.4767952927981139,-0.04388680703190396,-0.08092716664910672,-0.08764312072209629,-0.35339827132949003,2006,2017,False
1001,mlickda01,Dave Mlicki,SP,NYN,1232.6666666666665,1197.6666666666665,8.0,66,80,1,834,262,193,4.716603569497026,1.4675500270416444,94.70549651405605,5.85,-1.823314722713319,-0.3044778273387118,-0.3295305705883298,-0.3759932270861276,-0.2658611712392343,-0.19080734493680176,-0.36763174684890215,1992,2002,False
1002,loaizes01,Esteban Loaiza,SP,PIT,2099.0,2034.6666666666667,12.0,126,114,1,1382,377,333,4.647927584564078,1.4082896617436875,103.53086752019342,22.95,-1.8300771857052238,-0.17988963162240085,-0.28214832849917526,-0.1874909054255126,-0.30810537146553657,0.17340255366530355,-0.35539259581182187,1995,2008,False
1003,mcgloji01,Jim McGlothlin,SP,CAL,1300.3333333333333,1282.3333333333335,8.0,67,77,3,709,256,201,3.6129197641630353,1.2804409125865164,96.43521561092561,6.2700000000000005,-1.8315135157800435,-0.2856532647434432,-0.2593299990528413,-0.053154180907512893,-0.5912845449810586,-0.17406569713087536,-0.45417102736013554,1965,1973,False
1004,petryda01,Dan Petry,SP,DET,2080.3333333333335,2080.3333333333335,13.0,125,104,1,1063,370,300,3.945521551033488,1.36324307002083,105.40512015738032,17.08,-1.8318243806993104,-0.17610873712859898,-0.1551597853850914,-0.19850785029318144,-0.46814340246366815,0.26928263469710045,-0.4791967465571717,1979,1991,False
1005,gumbead01,Ad Gumbert,SP,CHN,1996.3333333333333,1996.3333333333333,9.0,123,102,1,549,264,236,4.2693270996827515,1.4902320921689765,95.93918520154008,15.41,-1.8527576815214208,-0.1856160642699704,-0.24118444799263603,-0.0840922028643262,-0.5982593883798747,0.2972008777355009,-0.44085199426855026,1888,1896,False
1006,tavarju01,Julian Tavarez,RP,BOS,1404.3333333333333,1330.666666666667,14.0,88,82,23,842,828,108,4.460479468312367,1.497507714217897,107.88241287288602,4.92,-1.8537180981389147,-0.27861494461005726,-0.05430427271279337,-0.5187441286565603,-0.67374985493789,0.14075952531896796,-0.22042943350116578,1993,2009,False
1007,oliveda02,Darren Oliver,RP,TEX,1915.6666666666667,1912.3333333333337,19.0,118,98,7,1259,766,229,4.510179223942926,1.4391856620845658,113.62434398231362,21.15,-1.8600229559335049,-0.19452915697404619,-0.19758328828690827,-0.35402326717458327,-0.42024129034061813,0.25132343911027016,-0.34000086339644353,1993,2013,False
1008,beckbo01,Boom-Boom Beck,RP,PHI,1034.0,1007.9999999999999,9.0,38,69,6,352,265,100,4.299806576402321,1.4148936170212767,91.66469535328005,4.48,-1.8642730436852704,-0.369895445175649,-0.34953857298318164,-0.03993773758403767,-0.3008491486264082,-0.8130953826303129,-0.32052608384606535,1924,1945,False
1009,weavesa01,Sam Weaver,SP,LS2,1301.6666666666667,1290.6666666666667,4.0,67,80,0,346,152,149,3.22202304737516,1.180025608194622,100.54043403361428,13.07,-1.864802787171352,-0.2889673740451475,-0.34400112075056954,0.05317838928265436,-0.7924424265118599,-0.14085535981442443,-0.29602133912911793,1878,1886,False
1010,mccatst01,Steve McCatty,SP,OAK,1188.3333333333333,1154.0,7.0,63,63,5,541,221,161,3.991304347826087,1.423842917251052,99.6324412861253,9.27,-1.8744745808981822,-0.3248656119407594,-0.20618078522719255,-0.4715334669836816,-0.6152965912968915,0.03353040787081631,-0.3908381220282576,1977,1985,False
1011,fitzmal01,Al Fitzmorris,SP,KCA,1277.0,1266.3333333333335,9.0,77,59,7,458,288,159,3.650743931088489,1.3445575567736883,107.45375550011342,15.8,-1.8762302336050896,-0.29632485921638685,-0.06158638377722356,-0.14057232576589895,-1.381684599757788,0.39025250502492886,-0.441802776929767,1969,1978,False
1012,smithpe02,Pete Smith,SP,ATL,1025.6666666666667,969.6666666666667,9.0,47,71,1,640,231,163,4.545336366590835,1.4107897302567434,91.56827175092789,5.24,-1.8777067669011258,-0.3872891234584653,-0.5214169977147228,-0.35017148536586856,-0.15981167366258517,-0.4538810710911501,-0.39385141076371943,1987,1998,False
1013,grosske01,Kevin Gross,SP,PHI,2487.6666666666665,2462.3333333333335,14.0,142,158,5,1727,474,368,4.113493233284203,1.4089508240653894,96.1084639858399,25.74,-1.8845602165911233,-0.153071088392402,-0.17197163433240822,-0.3558067006340936,0.26677070895230426,-0.17582968211284522,-0.39314710018668336,1983,1997,False
1014,dubucje01,Jean Dubuc,SP,DET,1444.3333333333333,1433.6666666666665,8.0,85,76,13,438,256,150,3.0408492960997,1.2926378952227096,97.07788245656037,8.12,-1.8969758026864558,-0.2646327555479827,-0.24293043421604577,-0.273297171095705,-1.1012324913597453,0.22349367023435934,0.39971910005032235,1908,1919,False
1015,frienbo01,Bob Friend,SP,PIT,3611.0,3611.0,16.0,197,230,11,1734,602,497,3.5840487399612297,1.2921628357795625,109.92319070509855,46.76,-1.9019735967074725,-0.10534331745818179,0.15757180818824992,0.1939698760919418,-0.5407834270717046,-0.2113682198671677,-0.4279840914045526,1951,1966,False
