rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_final,SAA_total,SAA_peak,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,is_nel_ranked,season_equivalents
782,bauerha01,Hank Bauer,5776.0,12.0,0.6586706506592099,0.4060774667566889,0.9112638345617309,-0.05581818623662436,0.08257422474372728,0.1342413921246133,-0.2920421894642837,-0.10163507706906952,-0.4074757232189559,27.200000000000003,False,False,11.952679361055317
783,jurgebi01,Billy Jurges,7013.0,16.0,0.6580764220040751,0.15579570002059284,1.1603571439875573,-0.11640262486472033,-0.6497372494307322,-0.7016719413239815,-0.3249772167095469,-0.6080105396598967,1.9115945399931904,28.56,False,False,14.712812942905707
784,rudijo01,Joe Rudi,6076.0,12.0,0.632795708053528,0.33744907429873594,0.9281423418083201,-0.07722922666100075,0.0022150447163021836,0.5962693886379102,-0.8439379444985395,-0.7756359565879165,-0.47408583279309446,25.470000000000002,False,False,11.975925827471235
785,conrowi01,Wid Conroy,5592.0,11.0,0.6315087292436977,0.5364899080860448,0.7265275504013506,-0.022914102705964615,-0.4496666928919941,0.006573670357325868,-0.3090194849540524,0.5358424631487712,0.43665753117481976,22.14,False,False,11.720689835748555
786,uptonbj01,B. J. Upton,5854.0,10.0,0.6313818725532445,0.40287606817283905,0.8598876769336499,-0.05718800362621255,-0.7303261856879024,0.020195787577598226,0.5189444235257534,1.6148211421686844,-0.28762720381282547,16.47,False,False,11.723792382459797
787,byrdma01,Marlon Byrd,6123.0,12.0,0.6302536699872032,0.30460502166604003,0.9559023183083665,-0.07202938314908224,0.25939577589227886,-0.031112261785466458,-0.7769525809048369,-0.5507332400248217,-0.03872927644080059,25.99,False,False,12.52012652283454
788,stewash01,Shannon Stewart,6205.0,10.0,0.6301314976265595,0.4800428384719273,0.7802201567811917,-0.03974586619545747,0.7053857698682934,-0.6530279079675584,-0.37781372944973746,0.6087065727843775,-0.39271254549570966,24.92,False,False,11.765184473184082
789,cutshge01,George Cutshaw,6213.0,11.0,0.6252419734614162,0.4504973850872498,0.7999865618355826,-0.04649699871910294,-0.17245333619569772,-0.12135610839606994,-1.1068565848479084,0.7520297979743849,0.3856425667288987,16.259999999999998,False,False,12.805596684377981
790,russejo03,John Henry Russell,3161.0,9.0,0.619585203415292,0.5681640525042254,0.6710063543263585,0.02321434196058146,-0.3601662032181978,-0.29371769061127423,-0.6303568179776554,0.07564908854938374,1.374251415261251,13.040000000000001,True,True,9.923685829371038
791,wilsoch01,Owen Wilson,5041.0,9.0,0.599675696308191,0.4980510211418869,0.701300371474495,-0.08094191933703121,-0.07817951292402354,0.7582457693922813,-1.1887715333687259,-0.9984850796917017,-0.33118067485732866,14.01,False,False,10.396567007337696
792,carrach01,Chico Carrasquel,5259.0,10.0,0.5994690939778415,0.43084233801327754,0.7680958499424054,-0.0657282946474023,-0.3968890446374833,-0.8915948857003322,-0.12155821520363455,-0.33320105268785233,1.8314640562154547,21.17,False,False,11.22534318864864
793,scutama01,Marco Scutaro,5486.0,10.0,0.5987204909390722,0.4853429798517736,0.7120980020263709,-0.043901578062817165,0.2973780028652488,-0.6178699681274806,0.14062408186421158,-0.49292041516596197,0.4373782242301371,22.07,False,False,11.288124513138843
794,matsuhi01,Hideki Matsui,5056.0,9.0,0.5918946468827433,0.4667211747547215,0.7170681190107652,-0.023134880243622917,0.48876140189473155,0.2316063804261802,0.5213413239087237,-0.7523482631977917,-1.0807226050549483,21.23,False,False,10.192914837874914
795,markani01,Nick Markakis,9321.0,14.0,0.5888372302619551,0.2358001234229367,0.9418743371009736,-0.08460696625717991,0.7346110432918425,-0.5362304142978455,0.30243706634356193,-0.6896549484036524,-0.5269968337468497,33.72,False,False,19.67496893308559
796,jonesad01,Adam Jones,7515.0,12.0,0.5825249845416501,0.31035142994389653,0.8546985391394037,-0.06671353722984451,0.44301178233932875,0.2568124672594503,-1.339605160781602,-0.4162720547288311,-0.5053654527921744,32.46,False,False,15.731357604664545
797,claytro01,Royce Clayton,8164.0,16.0,0.5775046474387555,0.10602465659364829,1.0489846382838628,-0.09680741498643225,-0.4430255929476547,-0.6114771208923478,-0.41982403044084177,0.44177583727449676,1.086741092411015,19.48,False,False,17.40771767634684
798,anderga01,Garret Anderson,9177.0,15.0,0.5755019581012791,0.11133909554672791,1.0396648206558303,-0.10182405266936556,0.6120073967567397,-0.054241268855724355,-1.3399468741532228,-0.6580582012277107,-0.3467669175078841,25.7,False,False,18.565604320558496
799,hayesfr01,Frankie Hayes,5121.0,12.0,0.57139778437207,0.3018013343392705,0.8409942344048695,-0.10651423073999301,-0.5273000268117175,0.3986574892145624,0.5020420628382553,-0.30937700319980255,-0.43593987712345883,10.29,False,False,10.350541626325642
800,wilsomo01,Mookie Wilson,5441.0,11.0,0.570795605958528,0.3834231609035154,0.7581680510135406,-0.04575438940612034,0.22242401904102171,-0.5794682156921218,-1.1598950635881236,1.31313409851258,0.23017483048382015,22.36,False,False,11.645378536846994
801,kreevmi01,Mike Kreevich,5248.0,9.0,0.5691956001589651,0.5777614794756176,0.5606297208423124,-0.036754643144112545,-0.12181548082361254,-0.42437308644364935,-0.3135914639984999,0.8449764173835781,0.3698171584877909,16.599999999999998,False,False,9.933699789534622
802,herrto01,Tom Herr,6111.0,12.0,0.5689815318618054,0.2779170220574735,0.8600460416661375,-0.08428281649716905,0.20640750127342253,-0.780340289795878,0.43562597573408496,0.25865626814260656,0.09234397835949212,23.55,False,False,13.450318229504722
803,wolfji01,Chicken Wolf,5230.0,10.0,0.5669252500175762,0.3638579970000456,0.7699925030351068,-0.05975416264803361,0.5371741057006465,-0.02875672783595243,-0.9716558516637549,-0.47101069133324436,-0.4319871999443265,17.51,False,False,11.703083891418986
804,belliro01,Ronnie Belliard,5641.0,11.0,0.5665467857171153,0.3402606372268276,0.792832934207403,-0.038020832821328523,-0.009366429770889808,-0.20481321833122496,-0.06191701576768637,-0.5847589257517338,0.4545032788062396,20.77,False,False,11.340810572158686
805,malzofr01,Frank Malzone,5868.0,9.0,0.5644071461545725,0.5886943054756104,0.5401199868335346,-0.011541700462315665,0.3568074558926642,-0.27881405593142355,-1.0016010412900915,-0.5442685019532361,0.5982361693682245,16.44,False,False,11.839145564383445
806,easleda01,Damion Easley,6211.0,14.0,0.5608476274187378,0.1186521298454902,1.0030431249919856,-0.15500172999606024,-0.7111190301070373,0.07924866459483002,-0.1445967628289884,-0.19189207958663257,0.3410413194958201,20.45,False,False,12.344686219179845
807,kressre01,Red Kress,5664.0,11.0,0.5462284413080986,0.30243024804469637,0.7900266345715008,-0.07666581431195638,-0.11137657539408916,0.08482297597193718,-0.10844115806481933,-0.3690744036835907,-0.10474089155234906,14.04,False,False,11.19112895116948
808,milledo02,Dots Miller,6476.0,12.0,0.5418561143719675,0.23858945829228756,0.8451227704516474,-0.10964247180836956,-0.2423949740059371,0.12593516534754146,-0.6419998588505186,-0.34198541201391425,0.11846998937796184,18.12,False,False,13.490955436349298
809,lindad01,Adam Lind,5029.0,11.0,0.5322510023430086,0.3318845444333613,0.7326174602526558,-0.11503393300731907,0.2177616842884097,0.39813621860455845,-0.42673889173506085,-0.6070639430936672,-0.982115101961683,12.77,False,False,10.582737372613527
810,molinbe01,Bengie Molina,5159.0,11.0,0.5253981540973922,0.36514249870446003,0.6856538094903245,-0.03321342444816684,0.2061856034720405,-0.3029629059928231,-1.3897606123125443,-0.5856630387734211,0.9668106570833221,10.69,False,False,10.432710463152668
811,landiji01,Jim Landis,5025.0,10.0,0.5211141754263525,0.4909150515955904,0.5513132992571146,-0.06669922223432709,-0.7615661458928091,-0.47439726602799603,0.7801239522481928,1.3238338484008911,0.46847010638503006,20.61,False,False,10.290882440943035
812,bordimi01,Mike Bordick,6484.0,13.0,0.520266197069061,0.10336623447430972,0.9371661596638121,-0.11064910990579685,-0.3430584773021055,-0.6585092168597213,-0.25891920993192497,-0.25998349290727507,1.2085573431333556,26.8,False,False,13.750464125846571
813,raderdo02,Doug Rader,5832.0,10.0,0.5193066693673023,0.3962934821327695,0.6423198566018352,-0.021088883435411845,-0.4033430112024306,0.3424652891268456,-0.08777159431693056,-0.4152269518112533,0.2373714390004103,24.3,False,False,11.67303485994115
814,wilsoja02,Jack Wilson,5339.0,11.0,0.5065063939997734,0.36392159295558474,0.649091195043962,-0.06652054712210839,-0.18676337893469644,-0.8116164167366362,-0.8989615956248904,-0.5791908948201372,1.9040432031189707,23.47,False,False,11.089110709886802
815,martiti02,Tino Martinez,8044.0,14.0,0.5047283346040802,0.19147955681443732,0.817977112393723,-0.09246156498712019,-0.18175742673975795,0.3694945202381469,-0.12624204603227349,-0.5193935227205323,-0.4210956808067814,29.009999999999998,False,False,16.53789736226747
816,ferriho01,Hobe Ferris,5107.0,9.0,0.5010961472059767,0.4084382364498417,0.5937540579621117,-0.04776509946665046,-0.6755412213744596,0.6878352082024419,-1.2571841854074546,-0.9443812604426686,0.8435162453498357,16.419999999999998,False,False,10.683260731127177
817,randajo01,Joe Randa,6007.0,11.0,0.4932395449934798,0.29775328051466665,0.6887258094722929,-0.030711332943226848,0.4285985869517098,-0.42829992585018417,-0.5504971082046402,-0.3941857982066145,0.31833679683720467,21.38,False,False,12.253117636517045
818,hoblidi01,Dick Hoblitzell,5370.0,9.0,0.48911411536683064,0.4314126555153083,0.546815575218353,-0.0206585891663158,0.27920764007172794,0.17630651491086027,-0.0942230921045175,-0.21359223112995704,-0.632656516688224,20.53,False,False,10.612568675301251
819,meuseir01,Irish Meusel,5309.0,9.0,0.48825613049469085,0.42473785697439004,0.5517744040149917,-0.004150834875727915,0.32067688132141414,0.5890113273452817,-1.0620500899204692,-0.1268481050422455,-0.7908373898973258,21.96,False,False,11.285590054051491
820,bollifr01,Frank Bolling,6189.0,12.0,0.48503346426808813,0.05641319311267495,0.9136537354235013,-0.1538736188933272,-0.35885634691338936,-0.27400226017184715,-0.37348398926995513,-0.3083001997779364,0.5208119106851643,16.88,False,False,13.287267107866212
821,blakeca01,Casey Blake,5091.0,9.0,0.4629642095627846,0.40567520534617124,0.5202532137793979,0.012677464967572683,-0.23625022373812132,0.2132029602769619,-0.0390489230973666,-0.4394423346786718,0.3372038489176216,24.86,False,False,10.314175361298501
822,whitech03,Chaney White,3585.0,10.0,0.4625885547165016,0.45350146976141836,0.4716756396715848,0.06764767739615875,0.4852967729851776,-0.31786796993593297,-0.08213070618349494,0.03335085115972398,0.15066771708896515,12.85,True,True,10.338328358587447
823,reynoha01,Harold Reynolds,5398.0,9.0,0.4611820920542661,0.5263891146788536,0.39597506942967853,-0.06657875490223883,-0.16547565937128414,-0.6944516420141847,-0.024777768258864782,0.981941044127073,0.4784155396329049,15.84,False,False,11.200045048302252
824,millebi02,Bing Miller,6885.0,12.0,0.4609254703641418,0.32136453307408974,0.6004864076541938,-0.02250678607945929,0.2209514735982506,0.2311750637224171,-0.9649690199340799,-0.01896470198912648,-0.2987568754166949,29.64,False,False,12.915409309318486
825,basske01,Kevin Bass,5291.0,13.0,0.46078614008225127,0.1837286957499769,0.7378435844145257,-0.1389112421051282,0.07987042046226506,-0.11616774244868995,-0.6664926441488429,0.0354741686458058,-0.3246009897944851,14.75,False,False,11.64009026003941
826,burrepa01,Pat Burrell,6520.0,12.0,0.4559024254656932,-0.004870995637591559,0.9166758465689779,-0.1505047676127995,-0.6622806227856541,0.7797168415159845,1.5149662342727699,-0.9704761235346846,-1.2009232215285357,18.93,False,False,13.739162971961292
827,edwarjo01,Johnny Edwards,5132.0,12.0,0.4534342991559858,0.22009605814446406,0.6867725401675076,-0.08446143826431983,-0.43107394169973534,-0.3392367551401102,0.04137278666574738,-0.4278407659792569,0.9263928435949241,14.79,False,False,10.087505387429639
828,loretma01,Mark Loretta,6558.0,13.0,0.45038078918965313,0.11471694628971443,0.7860446320895919,-0.14314786653972345,0.6985822870529833,-0.9092458440406638,-0.05332323976688579,-0.586398228943267,-0.07988326286202022,19.34,False,False,13.279127527122995
829,cuddymi01,Michael Cuddyer,6102.0,12.0,0.4452871938114979,0.1745762083361568,0.715998179286839,-0.13093012413165056,0.2907321789904755,0.37796144595371606,-0.060235386108546826,-0.345255983206151,-1.5618627549657598,17.830000000000002,False,False,12.338292135174493
830,bluegos01,Ossie Bluege,7452.0,15.0,0.44449436116823066,0.15986174526325259,0.7291269770732087,-0.05805404453799092,-0.5056178646949564,-0.5989884727924901,0.3992179688950583,0.2502016884605126,1.0419294548634297,28.560000000000002,False,False,14.533524193589201
831,moorete01,Terry Moore,5204.0,11.0,0.4352932595402195,0.20466754993674685,0.6659189691436922,-0.11371348445084156,-0.17876505646414126,-0.2807075183213859,-0.4973007454949998,0.32397460282522705,0.20730451125896932,21.400000000000002,False,False,11.097945269877895
832,thomaro01,Roy Thomas,6575.0,11.0,0.43331801797078817,0.26189881030149537,0.6047372256400809,-0.0659024957594208,0.3681474055606282,-1.2370667139756746,2.69010127275118,-0.1497655350547184,-0.29630138502276493,41.809999999999995,False,False,13.465011630661074
833,johnsja01,Jay Johnstone,5229.0,13.0,0.4261297850102882,0.08878845249361322,0.7634711175269632,-0.15424262129827926,0.02549675036821253,-0.12200517524235063,-0.2631990910545943,-0.4917054784630221,-0.24899818442138086,16.509999999999998,False,False,9.663904936025407
834,lugoju01,Julio Lugo,5338.0,11.0,0.4260855678410024,0.24538214481979628,0.6067889908622085,-0.043851529287439975,-0.0553473739082982,-0.6042499744236897,0.006058432722491689,1.073878503716167,0.2301699078414523,13.51,False,False,10.908052467478608
835,walketo04,Todd Walker,5055.0,9.0,0.4206540974890335,0.3665825525659121,0.47472564241215487,-0.011625454963879144,0.5675156538001574,-0.06585972390645764,-0.04721518051339707,-0.44042074949371224,-0.5667932046563905,10.52,False,False,9.833613155083846
836,smithal04,Al Smith,6330.0,11.0,0.413251274148429,0.1638652524118338,0.6626372958850242,-0.07947431957738864,0.045865648699444365,0.05237481945423568,0.3760857045322443,0.09441070549776874,-0.77998050513247,20.88,True,False,12.807865655963386
837,whitnpi01,Pinky Whitney,6317.0,11.0,0.40391222516433734,0.22398231817162223,0.5838421321570524,-0.07685582315641516,0.11610085094651046,-0.055976099279773754,-0.6788648572960869,-0.4835261744311069,0.10672927258141605,17.06,False,False,12.86864804054457
838,foxpe01,Pete Fox,6168.0,13.0,0.4038190006630171,0.17926884685952318,0.6283691544665111,-0.06708996829913039,0.2891352216568518,-0.24905852442122453,-0.818878577428346,1.1167049068745867,-0.5444780520722131,16.17,False,False,12.276986435776704
839,dejesiv01,Ivan de Jesus,5193.0,8.0,0.4035809636906875,0.5062080716350821,0.300953855746293,-0.04421896731137259,-0.2795490695827125,-0.7738619583457682,0.29703737285596843,0.6460694465828396,0.887468295616454,11.08,False,False,10.463717838632487
840,suzukku01,Kurt Suzuki,6163.0,14.0,0.40271918503894355,0.06723735134419812,0.7382010187336889,-0.11255140209967597,-0.016911235832096534,-0.4405384534388233,-0.8091691034043812,-0.405046293503097,0.7305252218617393,19.6,False,False,12.597482148585794
841,ortajo01,Jorge Orta,6458.0,13.0,0.40188190797444695,0.17723572487121275,0.6265280910776811,-0.08479020148978075,0.44296473993341223,0.12254325879644572,-0.32545982164511184,-0.38231216754223857,-0.9183270109500155,14.909999999999998,False,False,13.3291558045778
842,milancl01,Clyde Milan,8312.0,14.0,0.3954811548456654,-0.03811038378276248,0.8290726934740932,-0.12203464975187761,0.27142649107813493,-0.7725372048033514,4.403057350431716e-06,1.1284734856583307,-0.422746122529404,40.79,False,False,17.073803896253768
843,warfifr01,Frank Warfield,4227.0,11.0,0.39546829563221847,0.23577240954664333,0.5551641817177936,-0.10444720634923683,-0.5859476435014911,-0.6428679859515135,0.1968025579188126,1.0208208265239043,0.7121757202119642,10.309999999999999,True,True,12.768681188494025
844,guilloz01,Ozzie Guillen,7133.0,14.0,0.3931192477473152,-0.07629485135558187,0.8625333468502123,-0.13463417319207044,-0.046905913866663734,-0.9671915038201961,-1.491486742640363,0.0949665018293919,1.5462353809754235,21.0,False,False,14.986609555592302
845,brutobi01,Bill Bruton,6668.0,12.0,0.3906180283030739,0.18864406349164703,0.5925919931145008,-0.03754749528577987,-0.045241053701656334,-0.6413496185441923,-0.6658651603725922,1.989182905679319,0.18048965928651015,26.4,False,False,13.851713546973887
846,kuheljo01,Joe Kuhel,9095.0,16.0,0.38793296866723764,-0.3195677862847254,1.0954337236192007,-0.17992869069893447,-0.26269789465001725,-0.15066298851479162,0.35298096098238146,0.7625907017043292,-0.8373879600908143,30.31,False,False,18.00633708212523
847,stockmi01,Milt Stock,6951.0,12.0,0.37824261557268624,-0.003633846042056063,0.7601190771874285,-0.12463030189587261,0.2450158996687985,-0.5006844527321131,-0.4403719506844253,-0.14935903444681364,0.055216812681228314,23.17,False,False,14.878953086457551
848,counscr01,Craig Counsell,5476.0,11.0,0.37665751895339855,0.22674498128655474,0.5265700566202424,-0.07655379700499927,-0.5612566523975643,-1.0720301833117545,0.721318557487187,0.20965548003127693,1.6016742497797494,22.38,False,False,9.956253039450965
849,driesda01,Dan Driessen,6344.0,13.0,0.3579611069296143,0.057335422807301084,0.6585867910519275,-0.08137545812362022,-0.14657810942203175,0.06497035417228746,0.8322814996192993,0.3898241472402587,-0.8955184811732637,20.560000000000002,False,False,13.019627058037573
850,dempsri01,Rick Dempsey,5407.0,11.0,0.355680734770468,0.2398137860888101,0.47154768345212594,-0.04099892161353745,-0.8422139958866399,-0.32372970469915774,0.41523723248833694,-0.4299725786832,1.5512886159084405,25.16,False,False,8.970667325771478
851,demosbi01,Bingo DeMoss,3421.0,9.0,0.34959152907349245,0.30671565048724403,0.39246740765974086,-0.07880329971522196,-1.1829317680858897,-1.0954223160041796,0.8143980955756179,1.8277038627386974,1.7024636484018363,8.889999999999999,True,True,9.209768851909145
852,swishni01,Nick Swisher,6308.0,11.0,0.33278824086631476,-0.036534693386597095,0.7021111751192266,-0.1282777382457743,-0.6526456504454989,0.5691588386691293,1.3136210165814382,-0.8448343636988473,-0.7505518000056126,21.520000000000003,False,False,13.055726226392848
853,clarkto02,Tony Clark,5120.0,11.0,0.3273354056574127,0.07883331179269733,0.575837499522128,-0.13084990767695548,-0.33264169158119034,0.7367760669237449,-0.012548882055853217,-0.6406653564218363,-0.9338439821597646,12.27,False,False,9.544257972609435
854,aybarer01,Erick Aybar,5626.0,11.0,0.32647113170421926,0.15136067757993368,0.5015815858285049,-0.10340063210033237,0.22216291417724215,-0.7470055758222213,-0.8985863625268069,0.45615464405928163,0.49147669119956916,22.82,False,False,11.9374143372013
855,parrila01,Larry Parrish,7450.0,14.0,0.32591816433191656,-0.06799611111526929,0.7198324397791024,-0.14293567517536165,-0.1029831949887569,0.6398894102891587,-0.59680147209724,-0.658967757063821,-0.8921530842468804,15.66,False,False,15.579187407054063
856,bucknbi01,Bill Buckner,10033.0,18.0,0.3204225095830573,-0.3492217239658637,0.9900667431319783,-0.14541548353212497,0.6940627847695164,-0.3671891648070428,-1.3988263049481287,0.07331210109572624,-0.5546307456781339,15.05,False,False,20.42884084544803
857,mcquige02,George McQuinn,6597.0,11.0,0.32035291940009014,0.12853568655197628,0.512170152248204,-0.08479114247581562,-0.025859082626309253,0.29447294110330374,0.23202440527359827,-0.5325275925819686,-0.6766249064403848,21.42,False,False,13.219381170547406
858,bierblo01,Lou Bierbauer,6034.0,11.0,0.32014821262460336,0.05503847951803406,0.5852579457311726,-0.13737147779635184,-0.15025091226766538,-0.22738628384494602,-1.2657605294621015,-0.7695465956148436,0.8972519677256303,13.969999999999999,False,False,12.205584663943185
859,hargrmi01,Mike Hargrove,6693.0,12.0,0.3189191901731351,0.019158874058759434,0.6186795062875108,-0.1126894217800469,0.5864497456411355,-0.7276613518694689,1.5535193667816851,-0.5726119622638851,-0.8420834018166342,30.36,False,False,14.446444932343757
860,adamssp01,Sparky Adams,6174.0,11.0,0.30833670624838516,0.1308135887101993,0.485859823786571,-0.0804627506587927,-0.16671514415108168,-0.8451622019610624,-0.36440506416628066,0.4902019009527012,1.0526038474810422,17.74,False,False,12.719850114598838
861,buhneja01,Jay Buhner,5927.0,12.0,0.30510861155154745,0.03963688448283149,0.5705803386202634,-0.08916268278801308,-0.6874293884771734,1.3270930896557234,1.177985013879572,-1.1737209876089614,-1.4074409788431952,22.97,False,False,12.191649063663245
862,alouma01,Matty Alou,6220.0,12.0,0.3014933427194475,-0.10368231634651498,0.7066690017854099,-0.14950359396334031,1.3842612955414684,-1.1503629901055858,-1.1773962665173645,0.6157604502836183,-0.8175475198536521,23.07,False,False,12.701084300056728
863,herndla01,Larry Herndon,5316.0,12.0,0.2938612994048717,0.12183601309100936,0.4658865857187341,-0.14482235534776772,0.1117392058082342,-0.11319229885709212,-0.6513102627207223,-0.36205733298953974,-0.21524833931042067,15.15,False,False,11.124188329768664
864,huntro01,Ron Hunt,6158.0,12.0,0.27784785642002624,0.08459583197007542,0.47109988086997706,-0.05626945582704708,0.4533143681535387,-0.7359690257242775,0.1840935164566598,-0.22377037891505902,0.1624731384500722,32.65,False,False,12.810479238262218
865,larocad01,Adam LaRoche,6329.0,11.0,0.2759162883900007,-0.003266071300630391,0.5550986480806318,-0.1109216729365705,-0.2401300302398757,0.5360765701500215,0.24520649691719584,-0.49735029845264517,-0.8724562737803465,14.379999999999999,False,False,13.278296889483565
866,brunato01,Tom Brunansky,7169.0,13.0,0.2700509348862593,0.0408436827615033,0.4992581870110153,-0.09419194712047724,-0.7556048862188302,0.7732517173740433,0.5526238436091606,-0.7395495220575946,-0.40396714311098925,21.97,False,False,15.199810113513564
867,infanom01,Omar Infante,5698.0,12.0,0.2679627806157967,-0.047116429088444045,0.5830419903200375,-0.13572400712180624,0.10078200699922604,-0.5029797700895573,-0.9684681455992391,-0.1637193958815608,0.49077037976686555,17.02,False,False,11.32736313500293
868,shindbi01,Billy Shindle,6351.0,11.0,0.2648488727748883,0.055448828864247846,0.4742489166855287,-0.1752640557445872,-0.326725709196168,-0.2491958906234685,-0.7659593086700001,-0.22751891399799026,0.4843012323405139,17.09,False,False,12.814965693580518
869,collida02,Dave Collins,5507.0,11.0,0.2563011429276479,0.039161333736939655,0.47344095211835613,-0.13810236404941548,0.13125725265233903,-1.0508605999125815,-0.17566881018525538,1.9320302492317618,-0.18928751887996692,15.78,False,False,10.566477199086714
870,beschbo01,Bob Bescher,5277.0,8.0,0.25625374886334396,0.324458105513852,0.18804939221283584,-0.009385809597174437,-0.40786050930646167,-0.047678667683259804,0.9087855291557744,1.9959045900645718,-0.8159653421114632,21.84,False,False,10.199742369573524
871,fieldce01,Cecil Fielder,5939.0,9.0,0.2518681827040652,0.36400276223128836,0.13973360317684203,-0.11445348849799294,-0.6471795906525074,1.0904319301436305,0.5891291911596378,-0.7000425342659146,-1.1816892801735113,17.23,False,False,11.721620071783947
872,doolami01,Mickey Doolin,6598.0,12.0,0.24948416981302984,-0.07966020028809859,0.5786285399141583,-0.14580910584873533,-0.8584533614399243,-0.08236942512142326,-0.729867478513695,-0.5163158392126711,1.3052803094615284,14.53,False,False,13.337970271342316
873,escobed01,Eduardo Escobar,5121.0,10.0,0.24413793998802524,0.1605886220544668,0.3276872579215837,-0.10499452513406765,-0.07920303709658463,0.2443515167873429,-0.5440166063976974,-0.5373807505862207,-0.23199666671451646,12.43,False,False,10.991250654190987
874,johnswa04,Wade Johnston,2944.0,9.0,0.2338615631319611,0.24441285468824386,0.22331027157567837,-0.07197565437659757,0.10576464732964788,0.016169072575332046,0.38448034411739845,0.5748794943909575,-1.1222464543712098,13.58,True,True,9.36411999617231
875,davisto02,Tommy Davis,7739.0,15.0,0.23276224543455712,-0.32355250525886675,0.789076996127981,-0.19735257221414196,0.9149023437180108,-0.544773320521817,-1.251004437436483,0.26198239868607515,-1.0474453764897966,20.310000000000002,False,False,16.11796309510682
876,caseyse01,Sean Casey,5644.0,11.0,0.22213329450060407,0.10757232916232212,0.336694259838886,-0.1546400801900176,0.8708502336122266,-0.6431705715258788,-0.45844010475313524,-0.4644448690349671,-0.6532774071855584,16.46,False,False,11.84637825916542
877,harrebu01,Bud Harrelson,5516.0,11.0,0.2208756285826954,0.05114058322955346,0.39061067393583737,-0.09641029414292056,-0.5732205397676192,-0.997949016711308,0.7736591816201812,0.2869493686056333,1.3443985888908805,20.25,False,False,10.526760775210429
878,javiest01,Stan Javier,5755.0,13.0,0.21910688741371767,-0.18119807315081676,0.6194118479782521,-0.16919343795251884,0.05758828606354517,-1.0631556048953144,0.20334601013184664,0.8541852025660274,0.13361818213612248,25.46,False,False,11.444350984993456
879,wilsoji01,Jimmie Wilson,5253.0,14.0,0.20407193203567298,-0.09523305689062567,0.5033769209619716,-0.13878081713375437,-0.2312916824865376,-0.615181395901993,-0.540095597296388,0.26482335449905825,0.7134416533126888,11.17,False,False,10.747216147333267
880,johnsji01,Jimmy Johnston,5628.0,10.0,0.18792169264454045,0.14400940653409475,0.23183397875498613,-0.0868511270199828,0.2904065028499665,-0.4778445563034771,-0.3218846536525317,0.29875580346597497,-0.14153412982636943,17.419999999999998,False,False,11.541059515384639
881,reedjo01,Jody Reed,5248.0,9.0,0.1821151901460197,0.15669508536767945,0.20753529492435996,-0.12287876043643711,0.15947737110925467,-0.7491473229829533,0.46741713299169235,-0.7111023078701966,0.39195371306761445,15.89,False,False,11.230781533419487
882,chapmsa01,Sam Chapman,5600.0,10.0,0.18131465272449543,0.10695488523386965,0.2556744202151212,-0.10896506505402188,-0.5074003673184776,0.523923338789792,-0.06099870043488538,-0.33161055054130184,-0.37330515698898725,17.03,False,False,11.454449529499039
883,walkecu01,Curt Walker,5572.0,10.0,0.18115653733583126,0.03910735074393336,0.32320572392772917,-0.09475188047396733,-0.0756896563632572,-0.008698304231118085,0.3552909289262259,-0.18586597490746265,-0.43188993848765533,22.1,False,False,11.718859738838276
884,tobinja01,Jack Tobin,6872.0,12.0,0.17626604920225977,-0.0361912645578521,0.38872336296237164,-0.12355913609421407,0.4569474792583734,-0.053522062697205115,-0.301576078186161,-0.3494295445591102,-0.897430993940187,21.01,False,False,13.563910756380453
885,beckegl01,Glenn Beckert,5572.0,9.0,0.1737055744332942,0.1427325200336501,0.2046786288329383,-0.10702534163037133,0.7829599125881211,-0.8363838223941946,-1.1207806487810055,-0.30685614793292615,0.25882755491421894,15.6,False,False,11.192125560138276
886,reynoma01,Mark Reynolds,6243.0,12.0,0.16805725518365458,-0.05887556913686469,0.39499007950417386,-0.1168353788663193,-0.8633232784442783,0.8841437898571437,0.7457328600257135,-0.13473031928628512,-0.9209089318206091,6.86,False,False,13.112744729898111
887,michaca01,Cass Michaels,5020.0,10.0,0.15853527099080833,0.1630531755691839,0.1540173664124328,-0.12650446354786815,-0.30518424639373787,-0.6177248562386735,0.3043878457793071,0.22246988743224166,0.4884124696035016,15.87,False,False,10.340901233997242
888,falkbi01,Bibb Falk,5264.0,10.0,0.15724094982031617,-0.0931521719878375,0.4076340716284698,-0.1710419376635532,0.21775743100662304,-0.019059168473359294,-0.21451989827015988,-0.7092222218892916,-0.691386022037936,22.68,False,False,10.223510970819131
889,nixonot01,Otis Nixon,5800.0,11.0,0.1521271529156102,0.020865506625591168,0.2833887992056292,-0.10246507736187235,0.09570944602968963,-1.8257058358613274,0.2745301930670133,3.4838523951850844,0.20347790381204628,16.64,False,False,11.435832194675154
890,ibanera01,Raul Ibanez,8278.0,15.0,0.1398479859293801,-0.22438512887659118,0.5040811007353514,-0.1297015841587343,0.12336689923495685,0.4772481165991132,-0.06842483128821374,-0.7094576803771909,-1.1604891887120743,20.900000000000002,False,False,16.705932122362615
