rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_final,SAA_total,SAA_peak,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,season_equivalents
797,johnske05,Kelly Johnson,5137.0,11.0,0.46527802481180963,0.08386702419811387,0.8466890254255054,0.009795642304626907,-0.4311758981455007,0.25291293960206696,0.48242457339767614,0.012044869835983414,0.0691379277214552,16.39,False,11.097436080545632
798,blakeca01,Casey Blake,5091.0,9.0,0.45789848787242965,0.20628185823946774,0.7095151175053915,0.024923301438518047,-0.2161243208587509,0.2962563269713591,-0.03180224948864812,-0.494414856448267,0.2675270509921356,24.86,False,10.314175361298501
799,reynoma01,Mark Reynolds,6243.0,12.0,0.4515592973057355,-0.14614124128983663,1.0492598359013077,-0.014419461400082552,-0.8290074783616633,1.066099646635081,0.8894077758070619,-0.3179994482078199,-0.7134397232101599,6.86,False,13.112744729898111
800,stewash01,Shannon Stewart,6205.0,10.0,0.44464418153089186,-0.08557447982700928,0.974862842888793,-0.00891400831531348,0.8234602899728317,-0.5179591550414208,-0.3069666813233656,0.8081454795698466,-0.7534111430969246,24.92,False,11.765184473184082
801,zimmech01,Charles Zimmer,5078.0,13.0,0.44204332963794113,-0.2146205107762334,1.0987071700521156,-0.027987895341391022,-0.27711512274809025,0.08980137109539187,-0.22865432346643455,-0.7542543262257951,0.6324854756182073,29.48,False,9.618233435502585
802,butlebi03,Billy Butler,5686.0,10.0,0.4263839850020639,-0.18724503289543729,1.040013002899565,-0.019758533193327897,0.8496362909273657,-0.06677312430061101,0.11681624361598093,-0.8176642233268666,-0.9226634260513287,11.77,False,12.059515809125575
803,bluelu01,Lu Blue,7207.0,12.0,0.3872891622259269,-0.12198814420743975,0.8965664686592936,-0.01015721433867108,-0.25454929126600573,-0.2300224725675987,2.1206534099567396,0.20935751285718807,-0.4889338873499127,37.64,False,14.595199883385602
804,oldriru01,Rube Oldring,5096.0,10.0,0.3650155038007914,-0.054230931903277824,0.7842619395048606,-0.006871923789222121,0.19223922487043055,0.3403514816448214,-1.2822837088676908,0.11037549336812207,-0.24729157096920412,14.49,False,10.07590221125437
805,tennefr02,Fred Tenney,8809.0,16.0,0.36034655092694473,-0.7288774664988545,1.449570568352744,-0.05021546445048946,0.4594823688433654,-0.6407368241052563,0.8317956498553257,-0.3281197067961434,-0.22482641890428245,44.05,False,18.155679556015095
806,crandde01,Del Crandall,5581.0,13.0,0.35590810545172824,-0.33473018157750567,1.0465463924809622,-0.03810969809231562,-0.4379647307553802,0.1159166397613689,-0.5947442586017421,-0.43791496416380093,0.8088532574122101,28.03,False,11.108614157844064
807,rogelbi01,Billy Rogell,5919.0,11.0,0.35200536216715594,-0.3382024718371807,1.0422131961714927,-0.03687470163589105,-0.453237517229785,-0.356308654667754,0.7494674015127307,0.18441045942457807,0.5640559914410961,25.53,False,10.837401781343335
808,rudijo01,Joe Rudi,6076.0,12.0,0.3444645298740795,-0.2590158323797869,0.947944892127946,-0.02790617694880089,0.20487055351343472,0.7567943781895362,-0.8366235392703525,-0.654821129943475,-0.8363059476915469,25.470000000000002,False,11.975925827471235
809,seguida01,David Segui,5449.0,12.0,0.3428275201841907,-0.27391615699204724,0.9595711973604286,-0.03196842913737177,0.6026434138933504,-0.11524490583604648,0.09094770559190991,-0.7900087259800893,-0.541409397578725,10.44,False,10.993026082459057
810,johnsji01,Jimmy Johnston,5628.0,10.0,0.3319885919443387,-0.2591905208784053,0.9231677047670828,-0.028943665089715832,0.3031048487784674,-0.5085900119445441,-0.3486432386313495,0.3857610416094379,0.14495051781149162,17.419999999999998,False,11.541059515384639
811,johnswa04,Wade Johnston,2944.0,9.0,0.33030117294847194,0.20223570648493874,0.4583666394120051,0.04470944137471012,0.32388847140597143,0.1832149126369986,0.40720492069553654,0.6885621535415607,-1.2034771583274368,13.58,True,9.36411999617231
812,malzofr01,Frank Malzone,5868.0,9.0,0.32908575852901634,-0.03421037006058919,0.6923818871186218,-0.003687786927120641,0.38215299933880587,-0.29034338178468155,-1.008774379371052,-0.6300253210673787,0.6632464892524257,16.44,False,11.839145564383445
813,karroer01,Eric Karros,7100.0,12.0,0.32805536878689845,-0.38508426588590816,1.041195003459705,-0.03313027810891095,-0.11665220234451462,0.4288237105668687,-0.42609314794347564,-0.5294809045142858,-0.15612162664920493,10.41,False,15.118401153940535
814,vidrojo01,Jose Vidro,5708.0,11.0,0.32787509132881537,-0.5070091446921982,1.162759327349829,-0.05507975499100468,0.8766438690061715,-0.3438607275111255,-0.1892035461620946,-0.6800414066171641,-0.6399510108079631,17.36,False,11.601816381692483
815,oberkke01,Ken Oberkfell,5528.0,10.0,0.3183944548937616,-0.018191128399462186,0.6549800381869855,-0.0022098961408538805,0.5851858562555087,-0.9023679597588651,0.36929206501167017,-0.36550781548785294,0.4628315497888566,22.41,False,10.8206338621618
816,conrowi01,Wid Conroy,5592.0,11.0,0.3176150163943936,-0.3747354096771584,1.0099654424659457,-0.04020766198252773,-0.47578147389430603,-0.011270683509572511,-0.34772189990736796,0.5702826193681658,0.4182595664627803,22.14,False,11.720689835748555
817,martiti02,Tino Martinez,8044.0,14.0,0.3126937940210621,-0.4352604910387716,1.0606480790808959,-0.033306503586693424,-0.023466056766501892,0.6521204334201594,0.13037235188111423,-0.7630812455053241,-0.7931596361018484,29.009999999999998,False,16.53789736226747
818,cramedo01,Doc Cramer,9933.0,16.0,0.31268460951540716,-0.6747438654624188,1.3001130844932332,-0.041926917903630005,0.45014653010543604,-0.7658465868652928,-1.016048230076399,-0.5066518478115808,1.025265534565625,12.99,False,19.24640503636237
819,herndla01,Larry Herndon,5316.0,12.0,0.3102611097828892,-0.3655223718884447,0.9860445914542231,-0.04219188594326025,0.24494761955893124,0.03278215950200891,-0.6356675563866448,-0.16916990478775742,-0.22513536772051027,15.15,False,11.124188329768664
820,fletcel01,Elbie Fletcher,5826.0,9.0,0.2983488954327788,-0.2530152412545701,0.8497130321201277,-0.027712512733249733,-0.10267760534356474,5.242398198155124e-05,1.4692819745290115,-0.5882424887510673,-0.42514453451284623,33.34,False,11.893168241360408
821,whitnpi01,Pinky Whitney,6317.0,11.0,0.29154252292703703,-0.4415578951904232,1.0246429410444973,-0.042532467027493005,0.050286972050223505,-0.17765247650356772,-0.6945373995147458,-0.4853519385208117,0.5683305905603302,17.06,False,12.86864804054457
822,doughpa01,Patsy Dougherty,5109.0,10.0,0.28718304491640456,-0.33269861028647635,0.9070647001192855,-0.039072062276744146,0.6028457564284274,-0.13000122166775566,0.06634886413060948,0.774955660482176,-1.325279375831121,18.01,False,10.711352669969338
823,hernara02,Ramon Hernandez,5701.0,12.0,0.2827375131168738,-0.3537554593777741,0.9192304856115217,-0.04010832872763878,-0.1702316012439744,-0.16517838100867424,-0.4201806476222776,-0.8227188443367598,0.9240230757202975,22.06,False,11.04463088759664
824,ferriho01,Hobe Ferris,5107.0,9.0,0.26649773919006614,-0.21880501067644348,0.7518004890565757,-0.025706482554506777,-0.7275359668825747,0.6800686767352571,-1.2875595168457996,-0.9646259332219524,1.0687612474823187,16.419999999999998,False,10.683260731127177
825,kuheljo01,Joe Kuhel,9095.0,16.0,0.2561229880904222,-1.067609534082934,1.5798555102637784,-0.07100041237527822,-0.14448012301480895,0.08354232300944553,0.4958969865760259,0.6695057065254719,-0.8462967084190949,30.31,False,18.00633708212523
826,gilliji01,Jim Gilliam,8886.0,16.0,0.2557734311430979,-1.1158667843738395,1.6274136466600353,-0.0758233375565463,-0.09685214665845909,-0.9379646505358817,0.918448180726739,1.422476788301112,0.0026460234948542573,44.800000000000004,True,19.617175662564964
827,mcraebr01,Brian McRae,5737.0,9.0,0.2508263473187859,-0.25307897896131204,0.7547316735988838,-0.027335263254147105,-0.38572161305839936,-0.29253817878189575,-0.17826775791227029,0.6887056782976602,0.6254944112970121,14.34,False,12.170484306024326
828,ibanera01,Raul Ibanez,8278.0,15.0,0.24605341401994474,-0.6965980765008297,1.1887049045407192,-0.05232989181175634,0.21153180432988755,0.6062181536493679,-0.006037666967633931,-0.542730569698166,-1.2138902776947649,20.900000000000002,False,16.705932122362615
829,manniri01,Rick Manning,5832.0,12.0,0.24601572986409986,-0.2950292756711389,0.7870607353993386,-0.0310393767144807,-0.3325150146627807,-0.8390073254888004,-0.2444588769723155,0.3425740525396857,1.5530290388712829,11.75,False,12.41550178244838
830,francti01,Tito Francona,5776.0,12.0,0.23907396571628425,-0.638023458446211,1.1161713898787795,-0.07216099435772413,0.37129727241659477,-0.19510607544136882,0.17326361260878564,-0.09311147107072451,-0.6651678380204901,13.92,False,11.180670878716512
831,martida01,Dave Martinez,6480.0,15.0,0.23763120905453838,-0.719984872973586,1.1952472910826628,-0.06788040914270138,0.27418923680224855,-0.6058435647384349,-0.12278168660584417,0.3480229166057074,0.045458831190840925,19.130000000000003,False,13.631527100218461
832,chambch01,Chris Chambliss,8305.0,14.0,0.23271231846353685,-0.47672224255988005,0.9421468794869537,-0.03585725780818954,0.4136867047584261,0.16454987056449266,-0.4038057609125977,-0.6308289678064549,-0.5293237876657996,27.5,False,17.295828878406134
833,pradoma01,Martin Prado,5861.0,11.0,0.230185647161658,-0.5516690504664044,1.0120403447897204,-0.05907575054075363,0.8751682539751027,-0.5604538220375683,-0.602432493268119,-0.49050146154135293,-0.2209834232053338,27.48,False,12.355826228759112
834,brodist01,Steve Brodie,6342.0,12.0,0.22887518716554045,-0.24737255255324386,0.7051229268843248,-0.02340326892651313,0.3428112053356563,-0.5857877590791606,-0.590792585856763,-0.12204524415545724,0.6038674009888008,19.45,False,13.192087124473328
835,hosmeer01,Eric Hosmer,6977.0,11.0,0.2277305257911435,-0.4261806583903959,0.8816417099726829,-0.0380461828647876,0.6071711215347926,-0.2531242708583835,-0.09727562734315141,-0.2736579096849183,-0.5358344218245167,19.099999999999998,False,14.617270526154758
836,renteed01,Edgar Renteria,9066.0,16.0,0.22389820654540538,-1.002743638445227,1.4505400515360378,-0.06636291452317847,0.4550516015435423,-0.8477604996586233,-0.33711252086720545,0.8822491966385944,-0.015319563328965384,32.44,False,19.055139601020276
837,mcguide01,Deacon McGuire,6937.0,16.0,0.2232994302511916,-0.7577512079846869,1.20435006848707,-0.07632209581850127,-0.0950783389459067,-0.09521772329629866,-0.1935296224536152,-1.1192896625136157,0.5602432567544171,24.259999999999998,False,12.365441603162907
838,belljo02,Josh Bell,5149.0,9.0,0.22250423635672473,-0.05325605216512558,0.49826452487857503,-0.006394562997613659,0.10938644340931115,0.3200893432654644,0.8097695246413898,-0.8674405396080194,-0.6473509875169168,9.709999999999999,False,11.565792900970578
839,graneja01,Jack Graney,5576.0,10.0,0.19371684123614402,-0.24732410932978213,0.6347577918020701,-0.028642050877797597,-0.5302509936578228,0.18146436839645333,1.4004236243199102,-0.4170646238394256,-0.11170981673717593,12.93,False,11.013331864478259
840,hoblidi01,Dick Hoblitzell,5370.0,9.0,0.18271173569710353,-0.21371680099744514,0.5791402723916522,-0.024845975702086263,0.38286799847583836,0.2935040092937197,-0.21945159092897804,-0.2361639261589265,-0.9109801316208161,20.53,False,10.612568675301251
841,overbly01,Lyle Overbay,5796.0,11.0,0.17453708607407958,-0.4790690674052849,0.828143239553444,-0.05083859930017173,-0.0543104277390899,0.07650504464179288,0.727076274504396,-0.6792465992579299,-0.31139975947814613,16.320000000000004,False,11.953263590343962
842,templjo01,Johnny Temple,6035.0,10.0,0.16616596942229744,-0.7746370992032545,1.1069690380478494,-0.08002449371934447,0.5664128345133234,-1.3461433852473825,0.4365395067924557,1.4249486242717462,-0.16127070802773455,17.13,False,12.168542151768873
843,cabreor01,Orlando Cabrera,8255.0,14.0,0.1634482841172269,-1.081561494657359,1.4084580628918129,-0.07880229469270375,0.033220244398779984,-0.7735659608625277,-0.8277861918349352,0.5854614656347596,0.8376694643321907,21.330000000000002,False,17.16107342831202
844,reynoha01,Harold Reynolds,5398.0,9.0,0.1615218938150868,-0.21417831724776515,0.5372221048779388,-0.024708131195666044,-0.12348100668969304,-0.9585973647871978,-0.041499851728678164,1.0792233499737223,0.9807151521144838,15.84,False,11.200045048302252
845,patekfr01,Freddie Patek,6246.0,13.0,0.15532019486569826,-0.8685895172813605,1.179229907012757,-0.08408417398657896,-0.6959098677611344,-0.8404353067503598,-0.20729821667659115,2.2440196318033903,0.8657361842709467,24.05,False,13.285816992883722
846,kennete02,Terry Kennedy,5421.0,11.0,0.15455504965713507,-0.41941881454447905,0.7285289138587492,-0.04945976586609423,0.003022469784368923,-0.24536147036862074,-0.6298700324675715,-0.7927295446154093,0.8275094600873969,21.560000000000002,False,11.124980118612807
847,jamiech01,Charlie Jamieson,7488.0,13.0,0.1507454787136181,-1.0852127599190915,1.3867037173463277,-0.09093961675299647,0.31070958248639885,-0.6530896123391302,0.5741008261182765,-0.1856322699732769,-0.13536231705838528,23.28,False,14.66518137677362
848,ferreri01,Rick Ferrell,7072.0,16.0,0.14667141685614493,-0.8479791390376008,1.1413219727498907,-0.07508670062316417,-0.09688390759310819,-0.7646413785602136,1.2120974310240764,-0.6959941313820285,0.6588027762931378,30.51,False,13.492563161281053
849,ortajo01,Jorge Orta,6458.0,13.0,0.12004112912065412,-0.7668517015856713,1.0069339598269795,-0.07490005224668773,0.48705260498656544,0.09982195387992376,-0.3375271885051295,-0.30756628303732686,-0.9322653637619444,14.909999999999998,False,13.3291558045778
850,michaca01,Cass Michaels,5020.0,10.0,0.11403422920266398,-0.38791236103997806,0.615980819445306,-0.0470957945414785,-0.3196757817298228,-0.748717255708776,0.27528491425876755,0.30872457623026245,1.0751058382059906,15.87,False,10.340901233997242
851,walketo04,Todd Walker,5055.0,9.0,0.10596978281035802,-0.20993759203853324,0.42187715765924927,-0.02655757015035209,0.6405646739444182,-0.27718819607599093,-0.1628264159040257,-0.2754528735703037,-0.45871292281723647,10.52,False,9.833613155083846
852,saxst01,Steve Sax,7632.0,11.0,0.10422227249581895,-0.801182862364787,1.0096274073564249,-0.0653848908349935,0.5830865454772037,-1.087662073746708,-0.4525897516782815,1.512607317849784,-0.10006994485646246,25.7,False,15.83098387755777
853,hemphch01,Charlie Hemphill,5093.0,11.0,0.09908980670721795,-0.9820982279329721,1.180277841347408,-0.11569977160019307,0.12304096639376248,-0.31895917289023995,0.451481577327581,0.22940638741517375,-0.6250655306276266,15.909999999999998,False,10.64813708607233
854,powervi01,Vic Power,6461.0,12.0,0.0984289226179938,-0.7159283623724085,0.9127862076083961,-0.0664846026038454,0.5233458623606733,-0.33457638893475683,-1.485271376289122,-0.2814606559400327,0.26778879295647595,15.32,False,13.7667658909525
855,campbbr01,Bruce Campbell,5369.0,10.0,0.09548909334034918,-0.06595122716760979,0.25692941384830814,-0.0076896106297251994,0.07269986603898393,0.6048745919556079,0.3786870615639218,-0.18622761502048665,-1.1510394634122312,16.830000000000002,False,10.174071211226856
856,hardyjj01,J. J. Hardy,6309.0,12.0,0.08312904436585,-1.0645518273637309,1.230809916095431,-0.10352205776632717,-0.2515646180569822,-0.09094194565837342,-0.661366622766628,-0.7897428995417306,0.7217043178955771,28.15,False,13.141976339978498
857,goodmbi01,Billy Goodman,6446.0,12.0,0.07726134233958987,-0.5926303434742617,0.7471530281534414,-0.05817706251383461,0.9964480559413568,-1.087993436439165,0.05520247919779917,-0.2913219012055921,-0.035507530818564295,27.0,False,12.956380406296423
858,sciosmi01,Mike Scioscia,5056.0,11.0,0.058391441133640254,-0.6057225511857802,0.7225054334530607,-0.07471906470219326,-0.18671024470841474,-0.6968063176685443,0.7353426120057843,-0.6256024445304992,0.8968094363168296,26.09,False,10.770828192016195
859,menkede01,Denis Menke,5934.0,11.0,0.05176638913297715,-0.7005583091560021,0.8040910874219565,-0.0733057177351938,-0.20504948248907934,-0.1780102851820986,0.8956634647470679,-0.44813329213214936,-0.015704023476661323,28.07,False,11.999398365470968
860,castilu01,Luis Castillo,7471.0,13.0,0.05093175377214998,-1.0822478407302523,1.1841113482745522,-0.09127758004472186,0.692444424976119,-1.7026213372147785,0.5001642547172988,1.8665873025132993,-0.12449831048091896,29.07,False,14.911080287775908
861,belliro01,Ronnie Belliard,5641.0,11.0,0.047152359084597195,-0.5518017178097648,0.6461064359789592,-0.060737668443562445,0.06633541134192832,-0.37700008818581277,-0.15143303342798928,-0.46624014644240747,0.4711452629832129,20.77,False,11.340810572158686
862,davisto02,Tommy Davis,7739.0,15.0,0.007581502386053374,-1.2098500186019105,1.2250130233740173,-0.09604525154288784,1.051934922580722,-0.37018261330031765,-1.2071706887475493,0.319654841614376,-1.059096798068459,20.310000000000002,False,16.11796309510682
863,milleed03,Eddie Miller,5816.0,11.0,0.006916994979416002,-0.6570748122829518,0.6709088022417838,-0.07111199267131514,-1.0364794340033563,-0.0547719043175445,-1.078844298254684,-0.031345378815114705,1.8364118826596747,22.2,False,11.91637807402282
864,huntro01,Ron Hunt,6158.0,12.0,0.002314418613246716,-0.8433232074546955,0.8479520446811889,-0.0821685489562873,0.4430539803556406,-1.0055736261542643,0.05582776098569167,-0.19187197377189613,0.5009588303096014,32.65,False,12.810479238262218
865,millake01,Kevin Millar,5382.0,11.0,0.001287123069582341,-0.5694835791848762,0.5720578253240409,-0.06352298708141399,0.05418489461550144,0.175225411505871,0.4407240264217568,-0.8199202551949427,-0.47213228020253545,14.23,False,11.083706234063005
866,parrila01,Larry Parrish,7450.0,14.0,-0.006375020019408706,-1.0044741746141224,0.991724134575305,-0.08176427957786915,-0.08326538917784294,0.7672008779986212,-0.5331352014425303,-0.6861927861237116,-0.8250606373373923,15.66,False,15.579187407054063
867,ellisma01,Mark Ellis,5728.0,12.0,-0.0069967390941414465,-0.601389021006564,0.5873955428182811,-0.06299466002163728,-0.13993375997130722,-0.6617489484568676,-0.3433227290878686,-0.1138546465978401,1.1161394503769302,33.5,False,12.021871060495583
868,sierrru01,Ruben Sierra,8782.0,15.0,-0.031805350041590574,-1.3272442041201615,1.2636335040369804,-0.0961887332373592,0.08819326428828955,0.6512343977733185,-0.5968689675124225,-0.17113807510262136,-1.2060816379716857,16.759999999999998,False,17.777257077684652
869,wilsoja02,Jack Wilson,5339.0,11.0,-0.03639510436037752,-0.7563091494287575,0.6835189407080025,-0.08623821544227564,-0.15540111354535194,-1.034253242338357,-1.1186233907132692,-0.42343930842147853,2.124321806181559,23.47,False,11.089110709886802
870,montawi01,Willie Montanez,6407.0,10.0,-0.0688814747964297,-0.8580429261209097,0.7202799765280503,-0.08274280869054097,0.3331747720325844,0.05805763466521749,-0.4997344374496382,-0.6342972224288886,-0.4335468235601441,1.6199999999999999,False,12.773070908949617
871,jacobbr01,Brook Jacoby,5027.0,9.0,-0.08968165951844487,-0.6743705031859324,0.49500718414904266,-0.08079518808138172,0.24052900109096428,-0.03254855097370257,-0.041037948888229044,-0.7383568654571516,-0.3262492084101107,14.97,False,10.60856148693573
872,bochtbr01,Bruce Bochte,5994.0,12.0,-0.09845938892239514,-0.9688112171234718,0.7718924392786816,-0.09697809981215934,0.5351747932156197,-0.3651288140780893,0.6047015261427184,-0.5534463555277463,-0.7655870530745784,19.37,False,12.9977076891957
873,cuccito01,Tony Cuccinello,6877.0,12.0,-0.10904005478399409,-1.048626769803672,0.8305466602356838,-0.0970351730231652,-0.1964794584545308,-0.19623756042569607,-0.1282306296821929,-0.5614705980523155,0.44875027707176846,33.87,False,13.575677865772027
874,polonlu01,Luis Polonia,5296.0,12.0,-0.10941049187386759,-0.7500009931466063,0.5311800093988711,-0.08496990103624695,0.8098628863114987,-0.9646800216798507,-0.6415558591468782,1.7824042317648783,-0.763047988437707,9.0,False,11.451349854765278
875,shindbi01,Billy Shindle,6351.0,11.0,-0.1368329640627437,-1.511501871930832,1.2378359438053446,-0.14547659980085004,-0.3917945767152909,-0.2936750757994907,-0.7595283797959643,-0.24049336173548475,0.8008323505336468,17.09,False,12.814965693580518
876,penato01,Tony Peña,7073.0,14.0,-0.13699174371681166,-1.3746055922235259,1.1006221047899025,-0.12434243258466988,-0.10036919723500094,-0.5715496240748642,-0.7632066632883387,-0.37000617885351617,0.9527724901123757,24.73,False,14.44666374204553
877,hernajo01,Jose Hernandez,5089.0,10.0,-0.14384440779192972,-0.7638259885417091,0.4761371729578497,-0.10259583459257345,-0.6417918756886185,0.07042381993148181,-0.41913487821127,-0.49963458048137455,0.8034576400191601,13.329999999999998,False,9.406570604830769
878,pinielo01,Lou Piniella,6362.0,13.0,-0.14514885436084174,-1.2658172204796099,0.9755195117579264,-0.12811915187040587,0.878967030877775,-0.23281415562286487,-0.9870848085248228,-0.5727451563274284,-0.8299100898082687,12.5,False,12.73348776393436
879,reedjo01,Jody Reed,5248.0,9.0,-0.14775336535166805,-0.6583237799017664,0.3628170491984303,-0.07769360108990161,0.1755748599002178,-0.9956438885744555,0.3966220804082392,-0.5984327496864502,0.9425408722009537,15.89,False,11.230781533419487
880,jeffegr01,Gregg Jefferies,6072.0,11.0,-0.1514785220362851,-1.0446149706838868,0.7416579266113166,-0.10828766109369942,0.616691121221773,-0.25231915533243043,-0.40378624917114664,0.5875917942635674,-1.1798990268487213,19.57,False,12.632628279179123
881,aurilri01,Rich Aurilia,6278.0,12.0,-0.15337684351587733,-1.1857561561949972,0.8790024691632425,-0.11837831842212954,0.09703491490246148,-0.16158291136809405,-0.5518252809640294,-0.7303116602249349,0.14599887318228344,18.18,False,12.646178556366367
882,weeksri01,Rickie Weeks,5112.0,10.0,-0.16492643173566546,-0.8622709684525434,0.5324181049812124,-0.10940211060933093,-0.5905621434321379,0.32585786630758073,0.6419544830151406,0.5729740098665174,-0.7574183838006481,11.57,False,10.316908642375255
883,perezne01,Neifi Perez,5510.0,10.0,-0.18199715180497789,-0.9242631810479173,0.5602688774379615,-0.10282920612437424,-0.13254415275067616,-0.9398079679967759,-1.4267502656237891,-0.3702075695604534,1.992861068091428,2.58,False,11.357283801593782
884,ritchcl01,Claude Ritchey,6826.0,12.0,-0.18502725538900505,-1.0451976272489205,0.6751431164709104,-0.09319640011136159,0.01039499561246275,-0.42319392694548347,0.5711240947521089,-0.7246090600970636,0.22995887911520024,35.41,False,13.979994243228948
885,moralke01,Kendrys Morales,5357.0,11.0,-0.22714957123973445,-1.0634205078108212,0.6091213653313523,-0.12353384408257363,0.13498560273655316,0.46614808213762565,-0.203408223219049,-0.7804933132431062,-1.0274189794930588,13.16,False,10.990538620633362
886,escobed01,Eduardo Escobar,5121.0,10.0,-0.22917212390791158,-0.7005595780295633,0.24221533021374012,-0.08777108933341782,-0.028359036763358453,0.276570844895699,-0.5479937426362582,-0.6157751634405553,-0.22928870582719324,12.43,False,10.991250654190987
887,basske01,Kevin Bass,5291.0,13.0,-0.2338455347542871,-1.1939763514401935,0.7262852819316193,-0.13629867025572986,0.21575026924764928,0.034258583188659875,-0.6672293105265752,0.30628213715283786,-0.8760330432462443,14.75,False,11.64009026003941
888,slaglji01,Jimmy Slagle,5779.0,10.0,-0.23784999539543134,-0.877308883982843,0.40160889319198034,-0.09108588516866341,-0.10698556186691749,-1.0395971320041604,1.1842651951908088,0.5493694143723306,0.3976273101817303,15.81,False,12.076326878373791
889,austiji01,Jimmy Austin,6302.0,12.0,-0.2873582981168798,-0.899412730491574,0.3246961342578144,-0.08719464183146622,-0.6267951984100072,-0.5774123324344889,0.3962216222949361,0.1903277134913152,1.0770634192162871,21.9,False,13.289558703206279
890,zeileto01,Todd Zeile,8649.0,15.0,-0.29258117448713317,-1.398101947045585,0.8129395980713188,-0.09804361479983065,-0.23140033456619424,0.024809980908622378,0.48471556431693696,-0.6529763160848643,-0.0962021676288318,19.330000000000002,False,18.40392587095891
891,escobyu01,Yunel Escobar,5957.0,11.0,-0.29695771070243193,-1.1220661149930862,0.5281506935882223,-0.11301656353799759,0.6297788007761133,-0.9551908503833066,0.015117592061058357,-0.5549329051106214,0.19294291324558338,26.88,False,12.75894412931059
892,easleda01,Damion Easley,6211.0,14.0,-0.3031813682989475,-1.4056435393028237,0.7992808027049287,-0.14523611565036923,-0.6574045433147457,-0.11622664699253815,-0.2331642305310345,-0.019155577633460076,0.5604261112913268,20.45,False,12.344686219179845
893,bishoma01,Max Bishop,5776.0,11.0,-0.3370675034688534,-1.1417644781751752,0.4676294712374684,-0.12202684127272981,-0.6048899986834838,-0.5463779313781377,3.4982100751052725,-0.5790230170010305,-0.3428258403233379,38.02,False,11.548677134795577
894,edwarjo01,Johnny Edwards,5132.0,12.0,-0.33908385340217356,-1.1759908744190917,0.49782316761474454,-0.14587441071975502,-0.5168266778668591,-0.3733530766637012,0.04534882696628311,-0.6672900571136866,0.9168681932707671,14.79,False,10.087505387429639
895,engliwo01,Woody English,5469.0,10.0,-0.35299280280139655,-1.0280327059437158,0.3220471003409226,-0.11684402795344373,-0.19554416170850067,-0.6399859694584394,0.5285657881389115,-0.29924178665874424,0.5544130562431079,27.12,False,10.97875623450947
896,vizquom01,Omar Vizquel,12013.0,21.0,-0.3537870507278602,-2.5809836729054623,1.8734095714497419,-0.1349769200508391,0.054952275861711114,-1.2602086678142892,-0.12289663322957844,0.8837546734101925,0.7525709675843639,45.589999999999996,False,24.265184501437698
897,bauerha01,Hank Bauer,5776.0,12.0,-0.354772238908853,-1.1617632905119608,0.45221881269425473,-0.12443019891238424,0.2426546315836805,0.31292387746238165,-0.26580594525708134,-0.0004099070164931908,-1.322410831994227,27.200000000000003,False,11.952679361055317
898,cabreme01,Melky Cabrera,7527.0,14.0,-0.35517160110622537,-1.8655754945828038,1.155232292370353,-0.1490870134189774,0.6828727445361563,-0.5018140467248533,-0.5726641593172207,-0.1520747295765772,-0.6546536693649428,21.14,False,16.010863601090776
899,doranbi02,Bill Doran,5922.0,10.0,-0.3695737066121,-1.144435938169035,0.4052885249448351,-0.11935712895905111,0.08788031256223297,-0.5176594710104824,0.9894223014493713,0.5682908783118739,-0.730973497003504,32.79,False,12.553726715204803
900,palmede01,Dean Palmer,5513.0,10.0,-0.3862574810795225,-0.7315689396115823,-0.040946022547462685,-0.08381542176187691,-0.6885971300267983,1.0738956178641004,-0.09233937675504884,-0.5193923815396818,-0.6911589614179721,13.29,False,11.073632952954974
901,russejo03,John Henry Russell,3161.0,9.0,-0.38816144042744677,-0.7286090596332278,-0.04771382122166576,-0.1516882150520252,-0.44763102230662094,-0.4167471008254418,-0.6132924178034038,0.12186790795817432,0.7838383643605827,13.040000000000001,True,9.923685829371038
902,herrto01,Tom Herr,6111.0,12.0,-0.39616712830785505,-1.2519387871946304,0.45960453057892026,-0.1231617104962745,0.22661834269182377,-1.0506186171731737,0.42796970158011205,0.36814367730065467,0.22213516980026898,23.55,False,13.450318229504722
903,harribu01,Bucky Harris,5556.0,9.0,-0.3991917920844489,-0.8405302695917669,0.04214668542286909,-0.09166087999910216,-0.5585386615476778,-0.6645707743606312,0.11004485137648207,0.5932895269550884,1.024692564701167,16.24,False,10.984198854659343
904,wynegbu01,Butch Wynegar,5067.0,10.0,-0.4185362729886597,-0.8754224274126805,0.03834988143536108,-0.11109421667673613,-0.4019039522851025,-0.6747494357881335,1.120293710271183,-0.7733962498893637,0.8860602685352638,26.47,False,10.001829347225133
905,ingebr01,Brandon Inge,5617.0,12.0,-0.4190250593293561,-1.4307701796631724,0.5927200610044603,-0.15588561971997517,-1.1764304339278726,-0.13396658629511046,-0.22683699030491586,-0.4304104120892696,1.5147911329316914,19.17,False,11.341469178817725
906,loretma01,Mark Loretta,6558.0,13.0,-0.4206951213897395,-1.5884010409522167,0.7470107981727376,-0.1505117853081696,0.7588505725075895,-1.0454234921528607,-0.16939389401922533,-0.5267426623357049,0.025368731104523652,19.34,False,13.279127527122995
