rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_total,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,season_equivalents
840,bicheda01,Dante Bichette,6855.0,12.0,-1.147662619339493,-0.10340855557947076,0.9050320631930486,0.7199346527128968,-1.154181542731848,0.11894426917126633,-1.1067722202427175,5.65,False,14.47153750374822
841,ramirar01,Aramis Ramirez,8986.0,17.0,-1.1492499965531566,-0.07728648261958014,0.5288549139077158,0.8448941357606604,-0.5026022637708191,-0.7143393211096284,-0.5432398778858294,32.339999999999996,False,19.152849710176156
842,hernara02,Ramon Hernandez,5701.0,12.0,-1.1541612069388085,-0.13085727969827762,-0.1702316012439744,-0.16517838100867424,-0.4201806476222776,-0.8227188443367598,0.9240230757202975,22.06,False,11.04463088759664
843,baineha01,Harold Baines,11092.0,21.0,-1.1603914658205248,-0.06330559006113064,0.7435077046597386,0.5857088516109584,0.14845933651834656,-0.7666826206236511,-1.0275212224710457,38.77,False,23.662301109028512
844,murphda02,Danny Murphy,5978.0,10.0,-1.1718877445951705,-0.12877887303243635,0.7178492615914573,1.1451344119904245,-0.6892890985587544,-0.18922627770973535,-1.6283626624755736,36.49,False,11.487408622434494
845,konerpa01,Paul Konerko,9505.0,17.0,-1.1742052123249291,-0.0741837556486214,0.32589060751284565,0.7658539330031988,0.2683027940533673,-0.846674998025871,-0.8842911147866477,28.04,False,19.648794544742092
846,scutama01,Marco Scutaro,5486.0,10.0,-1.1764221280173843,-0.13208332275644283,0.35841721210813976,-0.8492265894926442,-0.025459654258686265,-0.34766447688131163,0.20351689474228793,22.07,False,11.288124513138843
847,claytro01,Royce Clayton,8164.0,16.0,-1.1851899196655746,-0.08739264493048356,-0.4749174772054931,-0.8554204020266349,-0.6300003037643692,0.5343759759641801,0.9889989823798994,19.48,False,17.40771767634684
848,hoblidi01,Dick Hoblitzell,5370.0,9.0,-1.1874147369623393,-0.1380447281878325,0.38286799847583836,0.2935040092937197,-0.21945159092897804,-0.2361639261589265,-0.9109801316208161,20.53,False,10.612568675301251
849,jeffegr01,Gregg Jefferies,6072.0,11.0,-1.2188013779459834,-0.12634430317339151,0.616691121221773,-0.25231915533243043,-0.40378624917114664,0.5875917942635674,-1.1798990268487213,19.57,False,12.632628279179123
850,blausje01,Jeff Blauser,5271.0,11.0,-1.2199591608984874,-0.14610289352077696,-0.17659804570381965,-0.03114529199072177,0.5074665733327693,-0.4077534866055375,-0.622484216636575,20.94,False,11.02079658956756
851,becklja01,Jake Beckley,10517.0,19.0,-1.2209995416543409,-0.07047616402045258,0.7349330245104558,0.8824043185697227,-0.6441147830150978,-0.625681876934928,-0.6999215032324156,61.36,False,21.631350169058333
852,luderfr01,Fred Luderus,5406.0,9.0,-1.227323569533937,-0.14188711786519503,0.26159099866272967,0.9841874710333346,-0.1890894618346243,-1.2392310078000717,-0.5268935893873434,20.05,False,11.120283322807365
853,hosmeer01,Eric Hosmer,6977.0,11.0,-1.2382795226840295,-0.11054422163523549,0.6071711215347926,-0.2531242708583835,-0.09727562734315141,-0.2736579096849183,-0.5358344218245167,19.099999999999998,False,14.617270526154758
854,davisch02,Chris Davis,5630.0,11.0,-1.2664125153386117,-0.13970353175274258,-0.812589944208854,1.3066533352725396,0.4751149154337478,-0.6822889217327528,-0.985407043528393,11.659999999999998,False,11.640803407603423
855,burrepa01,Pat Burrell,6520.0,12.0,-1.267548390612703,-0.11664555741834694,-0.5709515112161505,0.9179915446250156,1.6036567022258337,-0.8338475111933871,-1.7000770115330461,18.93,False,13.739162971961292
856,jenkige01,Geoff Jenkins,5254.0,11.0,-1.273432923452201,-0.14542439171513527,0.0722154164971391,0.7478367701504846,-0.31436967147865363,-0.5641709073774006,-0.6686335663672459,21.94,False,11.09351288456377
857,milledo01,George Miller,5695.0,11.0,-1.2813856596242075,-0.1437336690548746,-0.056611567129642236,-0.4904146107462997,-0.07137100258237493,-0.18547124878008933,0.11387241035846486,19.14,False,11.404977940105214
858,abreujo02,Jose Abreu,6220.0,10.0,-1.2853355620595108,-0.126426448727165,0.9627531106533875,0.7230865879310326,-0.47441863684516133,-0.756982871016232,-1.0865704343588523,29.48,False,13.832826789576007
859,seguida01,David Segui,5449.0,12.0,-1.2905142296150853,-0.15061438198192006,0.6026434138933504,-0.11524490583604648,0.09094770559190991,-0.7900087259800893,-0.541409397578725,10.44,False,10.993026082459057
860,sundbji01,Jim Sundberg,6898.0,13.0,-1.2989789365716582,-0.12189355050719346,-0.5383421092701425,-0.6224354341589186,0.3402421228354119,-0.7143393502021205,0.9254070182598025,40.47,False,13.86916683207565
861,tobinja01,Jack Tobin,6872.0,12.0,-1.3015931090505672,-0.1164736562908785,0.6630389976327609,0.14512421776627318,-0.2238664328369821,-0.22304707764736728,-0.9436179863690771,21.01,False,13.563910756380453
862,herndla01,Larry Herndon,5316.0,12.0,-1.3033864576789962,-0.1504486099667945,0.24494761955893124,0.03278215950200891,-0.6356675563866448,-0.16916990478775742,-0.22513536772051027,15.15,False,11.124188329768664
863,weisswa01,Walt Weiss,5515.0,12.0,-1.3098063825509136,-0.14722439668987414,-0.43532778543000666,-1.3566081606127607,0.7949410628306065,-0.15995577995321875,0.42082867971600874,16.529999999999998,False,11.674387850324
864,escobyu01,Yunel Escobar,5957.0,11.0,-1.3349328217141188,-0.13445688988223456,0.6297788007761133,-0.9551908503833066,0.015117592061058357,-0.5549329051106214,0.19294291324558338,26.88,False,12.75894412931059
865,zeileto01,Todd Zeile,8649.0,15.0,-1.3434439347509517,-0.09421065461086617,-0.23140033456619424,0.024809980908622378,0.48471556431693696,-0.6529763160848643,-0.0962021676288318,19.330000000000002,False,18.40392587095891
866,byrnebo01,Bobby Byrne,5480.0,9.0,-1.3593071375637749,-0.15402913740099428,-0.3469367684485067,-0.4534928782733632,0.08451881068934257,-0.2494195618766717,0.19518471090422765,12.89,False,10.945373466094788
867,pinknge01,George Pinkney,5189.0,9.0,-1.360592296774676,-0.1621361227536853,-0.14151765941505248,-0.5310796688079101,0.5406952074920041,0.09654145833626283,-0.7470473893099973,21.099999999999998,False,10.402277328538418
868,cuccito01,Tony Cuccinello,6877.0,12.0,-1.3695677048388657,-0.12673359390859337,-0.1964794584545308,-0.19623756042569607,-0.1282306296821929,-0.5614705980523155,0.44875027707176846,33.87,False,13.575677865772027
869,bottoji01,Jim Bottomley,8355.0,14.0,-1.3726343522205302,-0.10209255129940722,0.37555620692500596,1.0478682664659484,-0.17147806776743,-0.6563491877548172,-1.106059974365743,35.85,False,16.866039616369918
870,aybarer01,Erick Aybar,5626.0,11.0,-1.3755984029578296,-0.14775493050030392,0.2631403378578416,-0.9894000362695985,-1.1121464306703455,0.5918110498074151,0.5078204267731674,22.82,False,11.9374143372013
871,santibe01,Benito Santiago,7515.0,16.0,-1.3809045167232008,-0.11494765677496122,-0.21461337428707036,0.0015521655479248657,-0.961600807987581,-0.3727485525863135,0.9726722854382338,27.38,False,15.636557535557703
872,oldriru01,Rube Oldring,5096.0,10.0,-1.3993646645266402,-0.1773218159907042,0.19223922487043055,0.3403514816448214,-1.2822837088676908,0.11037549336812207,-0.24729157096920412,14.49,False,10.07590221125437
873,kennete02,Terry Kennedy,5421.0,11.0,-1.4202797834154013,-0.16748582351596714,0.003022469784368923,-0.24536147036862074,-0.6298700324675715,-0.7927295446154093,0.8275094600873969,21.560000000000002,False,11.124980118612807
874,darkal01,Al Dark,7829.0,13.0,-1.4217804155943174,-0.10914383947755764,0.5680666059461198,-0.3699387615891217,-1.2560585459729015,-0.09291905582207359,0.6051305600501885,43.910000000000004,False,16.427392741884063
875,ennisde01,Del Ennis,7940.0,13.0,-1.425406696960041,-0.10928239434909591,0.4132849945679338,0.8579331493298447,-0.7264901117727195,-0.3569177615564075,-0.7342222423141311,29.830000000000002,False,16.581727071117285
876,foxne01,Nellie Fox,10349.0,16.0,-1.4274467711229648,-0.08324113739661569,0.6309027651439977,-1.1959547131986592,-0.7773267028446835,-0.1130316680621049,1.0392046319783717,49.339999999999996,False,21.84038661281319
877,fosteed02,Eddie Foster,6317.0,11.0,-1.448431189455245,-0.14223546868627612,-0.15011420109340484,-0.7073154991326295,0.11406686360474223,0.006813678584233323,0.025371814605678163,25.47,False,12.82359969441472
878,adamssp01,Sparky Adams,6174.0,11.0,-1.4521072347940194,-0.14562332289426907,-0.2612360236445373,-0.9779124060403184,-0.34460005317970543,0.5158759005716536,0.3397559678215623,17.74,False,12.719850114598838
879,wambsbi01,Bill Wambsganss,6097.0,11.0,-1.4539390802488854,-0.14856325751861907,-0.5956070312846885,-0.7633021600505194,0.038121738076965506,-0.06629863001104146,0.6442697956761886,3.71,False,11.946198912585803
880,daubeja01,Jake Daubert,8742.0,15.0,-1.4774576304675238,-0.10140409268823088,0.7084693792555844,0.008265552309769166,-0.33246772296663957,-0.10790906592585874,-0.7833786061140096,39.77,False,18.41575246798537
881,youngdm01,Dmitri Young,5252.0,10.0,-1.4804899611849123,-0.18300246738997675,0.6696379758455544,0.33211624891554514,-0.46779921919794937,-0.6585655619911472,-0.7904017805218865,12.23,False,10.05076992274483
882,groatdi01,Dick Groat,8179.0,13.0,-1.487267057212277,-0.11057747637266001,0.7544685848881617,-1.0624661980684573,-0.9313595069718968,-0.7163265096776006,1.4027962479664933,36.81,False,17.109076416906014
883,jacobbr01,Brook Jacoby,5027.0,9.0,-1.4984997239240845,-0.1795327145276459,0.24052900109096428,-0.03254855097370257,-0.041037948888229044,-0.7383568654571516,-0.3262492084101107,14.97,False,10.60856148693573
884,sheelea01,Earl Sheely,5263.0,8.0,-1.5047683677632646,-0.17682354497805694,0.12199167776195603,-0.40920423406847284,0.7419164641583191,-0.7676133063296418,-0.5712083264124451,20.02,False,10.205977041460251
885,whitefr01,Frank White,8467.0,17.0,-1.5101733642385056,-0.10895911718892538,-0.33359434073570265,-0.10166478537842087,-1.2141687493796187,0.01950624131491334,1.0851260482342018,34.79,False,17.9055882489983
886,wallati01,Tim Wallach,8908.0,16.0,-1.5245902717700202,-0.10282758127945278,-0.2878694259421202,0.3324244260523224,-0.4947890512235093,-0.6423117393362541,0.5784078840522973,38.52,False,19.589979340434354
887,farredu01,Duke Farrell,6263.0,16.0,-1.5304184130115108,-0.14860835860283325,-0.1764790885013145,0.245836805586083,-0.2512097508160374,-0.9129843899943719,0.35179463071147454,30.86,False,12.858012843495924
888,whitnpi01,Pinky Whitney,6317.0,11.0,-1.5342530550876905,-0.14778485038571432,0.050286972050223505,-0.17765247650356772,-0.6945373995147458,-0.4853519385208117,0.5683305905603302,17.06,False,12.86864804054457
889,bellde01,Derek Bell,5068.0,8.0,-1.5360291861721203,-0.19751768360550193,0.19261517268314982,-0.21028874928175878,-0.6610200209507358,0.7109084525260597,-1.0198032730042246,13.079999999999998,False,10.192629379077674
890,castrst01,Starlin Castro,6578.0,11.0,-1.5443576321919361,-0.14222787096165182,0.6768584169962744,-0.5429394266299976,-1.0942047559793746,-0.14767165896096315,0.39681806976580175,18.21,False,14.398289018145217
891,wilsoji01,Jimmie Wilson,5253.0,14.0,-1.5518125489162355,-0.18210200065514207,-0.3013344436752755,-0.6911864152228837,-0.5014270616736426,0.06194113500674338,0.5214967822893483,11.17,False,10.747216147333267
892,encarju01,Juan Encarnacion,5095.0,9.0,-1.557527268697031,-0.1914208031991435,-0.1559215818664888,0.01759402836681944,-0.9689537370790234,0.4695358794930826,-0.3193586049101071,8.65,False,10.201511981475615
893,perezne01,Neifi Perez,5510.0,10.0,-1.575562950707519,-0.1752897775680533,-0.13254415275067616,-0.9398079679967759,-1.4267502656237891,-0.3702075695604534,1.992861068091428,2.58,False,11.357283801593782
894,butlebi03,Billy Butler,5686.0,10.0,-1.5933086292414074,-0.1681296478270919,0.8496362909273657,-0.06677312430061101,0.11681624361598093,-0.8176642233268666,-0.9226634260513287,11.77,False,12.059515809125575
895,palmede01,Dean Palmer,5513.0,10.0,-1.6018101727771583,-0.1835184463750802,-0.6885971300267983,1.0738956178641004,-0.09233937675504884,-0.5193923815396818,-0.6911589614179721,13.29,False,11.073632952954974
896,kressre01,Red Kress,5664.0,11.0,-1.604607120375168,-0.17425597687332137,-0.1799453313815113,0.03617119708754435,-0.111872089816805,-0.37732379702347285,-0.23830986323236217,14.04,False,11.19112895116948
897,pepitjo01,Joe Pepitone,5476.0,10.0,-1.6170929869617743,-0.18655177700001238,-0.018427583341803066,0.7053199024099202,-0.9559579669824233,-0.40071279973221113,-0.26298043735354454,9.7,False,11.028951445723537
898,malzofr01,Frank Malzone,5868.0,9.0,-1.6396389473850161,-0.17674871872637615,0.38215299933880587,-0.29034338178468155,-1.008774379371052,-0.6300253210673787,0.6632464892524257,16.44,False,11.839145564383445
899,bellgu01,Gus Bell,7073.0,13.0,-1.6408374771142265,-0.13930981834845563,0.3290518176588022,0.307064105210205,-0.9147723291887383,-0.45318234301917093,0.03528965759662402,15.6,False,14.696350855008578
900,parrage01,Gerardo Parra,5290.0,11.0,-1.6477954377858939,-0.1907538612138793,0.4930291900782853,-0.5566737657182211,-0.7934901875691427,0.1521163023678505,-0.24875084522816837,10.74,False,11.452063750877997
901,wilsoch01,Owen Wilson,5041.0,9.0,-1.648236220502459,-0.19617967314054263,0.0878246500205626,0.9288022483896353,-1.0984043194657969,-0.8498810253242813,-0.04923991932283301,14.01,False,10.396567007337696
902,alomasa01,Sandy Alomar,5160.0,8.0,-1.6496926351128447,-0.21517730023211015,-0.38912644602657614,-1.486640134841398,-0.9247577594797036,1.6197552488664304,0.10488259032069616,10.530000000000001,False,9.978932641606821
903,bordimi01,Mike Bordick,6484.0,13.0,-1.6508598311446643,-0.1531173131375481,-0.38881932035633476,-0.9084464889260072,-0.448260083725506,-0.2005935640258692,1.1805328913459765,26.8,False,13.750464125846571
904,fuentti01,Tito Fuentes,6073.0,11.0,-1.653739242722847,-0.16676362111490894,0.22937212090193468,-0.8849131258771983,-1.1916607594514106,-0.11845205468949596,1.1318357135416253,11.75,False,12.306124262058272
905,wolfji01,Chicken Wolf,5230.0,10.0,-1.6642627710853364,-0.1914412696800617,0.6505920754088615,0.043763467426747825,-0.901100646760655,-0.29260036313791393,-0.5238129285716224,17.51,False,11.703083891418986
906,burnsge02,George Burns,7233.0,14.0,-1.6659889517325752,-0.14198769474993533,0.66394178512514,0.3713634873299546,-1.0310639612134267,-0.21231078879035456,-0.5018689962009899,34.8,False,14.6050455162397
907,parenfr01,Freddy Parent,5571.0,10.0,-1.6833630074519912,-0.18195240577755264,-0.11242675129395863,-0.17819958949390644,-0.3517016738017877,-0.1578544458668016,-0.10957956843130887,35.75,False,11.625288402245651
908,pippwa01,Wally Pipp,7820.0,14.0,-1.6961420896764798,-0.13070707087154995,-0.07556248803195904,0.5925440777815668,-0.13172095674770218,-0.4779939203507106,-0.5608020670089445,31.44,False,15.979716639120548
909,gustifr01,Frankie Gustine,5037.0,10.0,-1.704532706617832,-0.20744819958837712,-0.23178160578276033,-0.44058567508093316,-0.7097013945187867,0.035923522348136235,0.3089041550924585,8.41,False,10.656888624371808
910,lowrije01,Jed Lowrie,5196.0,10.0,-1.7097104824930782,-0.21683075237705496,0.05355983884204459,-0.21433880651253823,0.372466797385321,-0.7828546263791005,-0.5129869652210016,15.42,False,10.228356003616184
911,dyeje01,Jermaine Dye,7214.0,14.0,-1.7284843286618508,-0.14376082578279878,0.0375968891761017,0.7826720292167422,-0.24590539056484093,-0.553741617946555,-0.7394260387954417,20.32,False,14.799791251697577
912,basske01,Kevin Bass,5291.0,13.0,-1.729173830049794,-0.1973942728367345,0.21575026924764928,0.034258583188659875,-0.6672293105265752,0.30628213715283786,-0.8760330432462443,14.75,False,11.64009026003941
913,furilca01,Carl Furillo,7022.0,13.0,-1.737159260661831,-0.15086055238053245,0.8671543487650812,0.32898914758877784,-0.7895513419134557,-0.22120354560474664,-0.939691370738319,34.64,False,14.590112684166309
914,fletcsc01,Scott Fletcher,5976.0,13.0,-1.7542976355577289,-0.17840314937875207,-0.09561769039094539,-1.0662084509477783,-0.0881430022859886,-0.1800369024407618,0.5379902991717138,31.92,False,12.64031341159958
915,trillma01,Manny Trillo,6573.0,12.0,-1.785912727785062,-0.17471834936752606,-0.13489658080078548,-0.8910798190710709,-0.5911257171399583,-0.5002754426528407,1.2437858128270256,11.27,False,13.01574688447509
916,kellyge01,George Kelly,6565.0,12.0,-1.7952029142648565,-0.17113469154097774,0.09022778107233015,0.6228057703481149,-0.7169277769307709,-0.5414551480588337,-0.3103240841357291,25.91,False,13.187246050361574
917,vidrojo01,Jose Vidro,5708.0,11.0,-1.7975760054716954,-0.19528256441843514,0.8766438690061715,-0.3438607275111255,-0.1892035461620946,-0.6800414066171641,-0.6399510108079631,17.36,False,11.601816381692483
918,lindad01,Adam Lind,5029.0,11.0,-1.8014484559339303,-0.21774155390015273,0.25909429678927315,0.6410225270812392,-0.22252229435723891,-0.7839286557112978,-0.9823736433027395,12.77,False,10.582737372613527
919,flackma01,Max Flack,5905.0,12.0,-1.8236243019859937,-0.18529628809341173,-0.011630766041085882,-0.20475162256176097,0.005857317848841706,0.3620570140266307,-1.0780133837396841,12.37,False,12.549245722804995
920,escobed01,Eduardo Escobar,5121.0,10.0,-1.827555518087503,-0.22896916075433324,-0.028359036763358453,0.276570844895699,-0.5479937426362582,-0.6157751634405553,-0.22928870582719324,12.43,False,10.991250654190987
921,shindbi01,Billy Shindle,6351.0,11.0,-1.8383214924191495,-0.17693180870251682,-0.3917945767152909,-0.2936750757994907,-0.7595283797959643,-0.24049336173548475,0.8008323505336468,17.09,False,12.814965693580518
922,versazo01,Zoilo Versalles,5578.0,10.0,-1.8502930463625469,-0.2030685618835793,-0.4863412916354021,-0.18476317966722944,-0.9237032187813323,0.37988889025743106,0.1995759904086364,12.58,False,11.464539671169076
923,karroer01,Eric Karros,7100.0,12.0,-1.8586271892497623,-0.15990483417692247,-0.11665220234451462,0.4288237105668687,-0.42609314794347564,-0.5294809045142858,-0.15612162664920493,10.41,False,15.118401153940535
924,owensp01,Spike Owen,5615.0,13.0,-1.8598735375534339,-0.19873982591844352,-0.6529442860973953,-0.7758068965683337,0.3516411445091876,-0.2779417710814297,0.36135267964575374,12.55,False,12.18735543638481
925,pradoma01,Martin Prado,5861.0,11.0,-1.86617803562365,-0.19984058921545422,0.8751682539751027,-0.5604538220375683,-0.602432493268119,-0.49050146154135293,-0.2209834232053338,27.48,False,12.355826228759112
926,mcguide01,Deacon McGuire,6937.0,16.0,-1.8722296809468497,-0.1885744180910038,-0.0950783389459067,-0.09521772329629866,-0.1935296224536152,-1.1192896625136157,0.5602432567544171,24.259999999999998,False,12.365441603162907
927,penato01,Tony Peña,7073.0,14.0,-1.8845661322532907,-0.17047183466786892,-0.10036919723500094,-0.5715496240748642,-0.7632066632883387,-0.37000617885351617,0.9527724901123757,24.73,False,14.44666374204553
928,belanma01,Mark Belanger,6602.0,14.0,-1.9041945256209463,-0.17952808223956127,-1.1084099640169887,-1.3511786132773862,-0.09034187005664134,0.4490598664021355,1.2032301697510746,40.93,False,13.69817504466583
929,thomafr03,Frank Thomas,6916.0,12.0,-1.9109980812361778,-0.1750265377410635,-0.051489957877101054,0.7552881334204202,-0.6884522115331548,-0.6439524679181466,-0.24652618479733496,18.68,False,13.77295470547865
930,bauerha01,Hank Bauer,5776.0,12.0,-1.9290452925307282,-0.20660963504434793,0.2426546315836805,0.31292387746238165,-0.26580594525708134,-0.0004099070164931908,-1.322410831994227,27.200000000000003,False,11.952679361055317
931,gantnji01,Jim Gantner,6782.0,14.0,-1.9508790076429816,-0.17873376157975096,0.338097591890903,-1.031346894601186,-0.9629316690628076,-0.032019014720977054,0.7945311785953129,22.45,False,14.201236309935057
932,speiech01,Chris Speier,8155.0,17.0,-2.001161576118404,-0.15131656530195878,-0.6612198384139784,-0.5158727628548102,0.4240746776457403,-0.6068638840927194,0.603298981205974,30.64,False,16.64532815459302
933,mckeaed01,Ed McKean,7626.0,13.0,-2.0030116499835944,-0.15759336349202158,0.47139121786182786,0.3409323246759159,-0.0808858147367855,-0.48671316799263453,-1.0326913772684316,38.45,False,15.795883561408449
934,dayco01,Connie Day,2611.0,9.0,-2.010912488686733,-0.48455722618957414,-1.6394181959920207,-0.6601600071969325,-0.5298862692459467,-0.21463391990135325,0.6213122613883818,1.7399999999999998,True,9.00111182272183
935,mccorfr01,Frank McCormick,6207.0,10.0,-2.015175540804285,-0.204586349320232,0.7221984377126043,0.3103649457439387,-0.8401543185183398,-0.6754796266975531,-0.53986118484181,31.69,False,12.609796493351844
936,perezsa02,Salvador Perez,6897.0,12.0,-2.018349577220189,-0.18396016198269996,0.2073947031238743,0.5417946103861706,-1.4834366214453525,-0.844718113239933,0.659164611261741,35.44,False,14.35112821474397
937,loretma01,Mark Loretta,6558.0,13.0,-2.020627198893144,-0.19146814897913556,0.7588505725075895,-1.0454234921528607,-0.16939389401922533,-0.5267426623357049,0.025368731104523652,19.34,False,13.279127527122995
938,skowrbi01,Bill Skowron,6046.0,13.0,-2.0226960812081916,-0.20545414740560605,0.5852089469495216,0.5724529944847557,-0.8263641342617188,-0.5817068724870449,-0.7768616717135438,26.94,False,12.52925167554729
939,hartzro01,Roy Hartzell,5221.0,10.0,-2.0236067527177135,-0.23598912568136607,-0.3319369012641835,-0.8199920052861036,0.13860416004484802,-0.10725362628164516,-0.05936725561974584,13.18,False,11.039619991226797
940,burdoja01,Jack Burdock,5065.0,15.0,-2.0280903075842973,-0.2589051456490592,-0.3260615493306877,-0.30654423226573163,-0.3280032809450008,-0.1662218548678817,-0.2161785407904971,14.969999999999999,False,14.357235049365505
941,ortajo01,Jorge Orta,6458.0,13.0,-2.028181636719363,-0.19809685528758225,0.48705260498656544,0.09982195387992376,-0.3375271885051295,-0.30756628303732686,-0.9322653637619444,14.909999999999998,False,13.3291558045778
942,sizemte01,Ted Sizemore,5648.0,11.0,-2.0457610050117268,-0.21821450720125088,-0.09778715343462754,-1.2478468342787752,-0.25210399872162026,-0.3319211283215032,0.838586578750272,16.15,False,11.523041945371697
943,gonzaal01,Alex Gonzalez,5528.0,10.0,-2.0681542366406074,-0.23600086382357635,-0.967329711586142,-0.22147293494763795,-0.607038105451787,-0.023613134281859505,0.6394495671495448,11.180000000000001,False,10.914952183119942
944,turnete01,Terry Turner,6658.0,15.0,-2.083180343959341,-0.19185083750968604,-0.2718443422217346,-0.49314546731843206,-0.43322436164240125,0.12466506551430585,0.11429491811983199,38.15,False,13.750896010055273
945,martiti02,Tino Martinez,8044.0,14.0,-2.0836520580802307,-0.1594428306144801,-0.023466056766501892,0.6521204334201594,0.13037235188111423,-0.7630812455053241,-0.7931596361018484,29.009999999999998,False,16.53789736226747
946,leeca01,Carlos Lee,8786.0,14.0,-2.0883126002448797,-0.14261183247745593,0.4764100632829662,0.5708912033298714,-0.439155370566747,-0.09499405775573996,-1.2262110006776301,28.3,False,18.565317851767702
947,ferriho01,Hobe Ferris,5107.0,9.0,-2.095387617795387,-0.2461782985465502,-0.7275359668825747,0.6800686767352571,-1.2875595168457996,-0.9646259332219524,1.0687612474823187,16.419999999999998,False,10.683260731127177
948,hayesch01,Charlie Hayes,5765.0,12.0,-2.096561770621402,-0.22084569213006344,-0.24367914507363875,-0.19525317545395413,-0.5806716338212803,-0.5490675678737523,0.46444306157230836,10.53,False,12.474594329796307
949,bellda01,David Bell,5380.0,9.0,-2.0985197239988636,-0.2561773823803292,-0.4490563031661606,-0.38775650490340136,-0.2617199824943644,-0.7528096582990952,0.5704555369613755,15.24,False,10.250336257205914
950,beckegl01,Glenn Beckert,5572.0,9.0,-2.109553990605216,-0.23566047186057157,0.7873755826213158,-1.1335074124468745,-1.255564591643777,-0.27582621233197624,0.6992202744984543,15.6,False,11.192125560138276
951,kessido01,Don Kessinger,8529.0,14.0,-2.1384743680903897,-0.15287556545385844,-0.2274766517559078,-1.2112631118743886,-0.296376837946378,-0.16416819896964138,1.1349069732770236,8.9,False,17.407696969649294
952,javieju01,Julian Javier,6179.0,12.0,-2.1953390980923295,-0.21668094404596108,-0.15123425075654787,-0.6469851372249369,-1.16647273379368,0.6943882980798463,0.18689910346551303,13.87,False,12.793267360330848
953,hardyjj01,J. J. Hardy,6309.0,12.0,-2.2045652031168688,-0.21438235362562746,-0.2515646180569822,-0.09094194565837342,-0.661366622766628,-0.7897428995417306,0.7217043178955771,28.15,False,13.141976339978498
954,eckstda01,David Eckstein,5705.0,10.0,-2.254712433208765,-0.23713014196761767,0.34535451874525214,-1.4740167710692627,-0.6779274184870713,0.3710849005296723,0.2498540604433208,20.85,False,11.983220823140739
955,gagnegr01,Greg Gagne,6207.0,13.0,-2.300813313654588,-0.22348842289019794,-0.4463002234530539,-0.2538296028784468,-0.9320720431294844,-0.16482123528660786,0.6795809902966032,26.259999999999998,False,13.375951327752786
956,mcmilro01,Roy McMillan,7653.0,16.0,-2.306529271768123,-0.18083334157335343,-0.8275334578977824,-1.1169413284825527,-0.2409719854971525,-0.35832710995730616,1.6396071739680262,25.81,False,15.969784369373095
957,lewisdu01,Duffy Lewis,6007.0,10.0,-2.311117434587424,-0.23530807071991422,0.45670860901674715,0.3358530012528292,-0.7689895108028093,-0.7839697918975315,-0.41614266116880644,21.27,False,12.3936898929757
958,lockmwh01,Whitey Lockman,6590.0,10.0,-2.317747113457826,-0.22726724433317463,0.24140147306627285,-0.5004305971661684,-0.5300627085404236,-0.20689821722285862,-0.14034617180269549,19.53,False,12.76574675498549
959,suzukku01,Kurt Suzuki,6163.0,14.0,-2.3830936753062315,-0.24337977960574275,-0.16297879557073,-0.49558055760387304,-0.7991971864387601,-0.6943118961295489,0.9351695377141981,19.6,False,12.597482148585794
960,hortowi01,Willie Horton,8052.0,16.0,-2.3941381493829517,-0.18144283057089444,0.3566367946796627,0.9639967413167403,-0.34709131490990347,-0.7401064806439964,-1.140649893296975,26.46,False,17.003638455020813
961,lumpeje01,Jerry Lumpe,5441.0,9.0,-2.399698694684842,-0.28415615093959057,0.10115480415583573,-0.9136295164981991,-0.2943347463671077,-0.5790654518149095,0.26509415582642776,15.42,False,10.64765495741576
962,aurilri01,Rich Aurilia,6278.0,12.0,-2.4053744158262007,-0.24013721289446266,0.09703491490246148,-0.16158291136809405,-0.5518252809640294,-0.7303116602249349,0.14599887318228344,18.18,False,12.646178556366367
963,moralke01,Kendrys Morales,5357.0,11.0,-2.4278716608445157,-0.28203736621620706,0.13498560273655316,0.46614808213762565,-0.203408223219049,-0.7804933132431062,-1.0274189794930588,13.16,False,10.990538620633362
964,montawi01,Willie Montanez,6407.0,10.0,-2.4397417631605625,-0.23526921534817383,0.3331747720325844,0.05805763466521749,-0.4997344374496382,-0.6342972224288886,-0.4335468235601441,1.6199999999999999,False,12.773070908949617
965,moranmi01,Mickey Morandini,5135.0,10.0,-2.4607417037122574,-0.2924811850688103,-0.12470750788503492,-1.03989107815062,-0.22542379021967135,0.19726775229877733,-0.26965130138750265,9.85,False,11.043605386556257
966,marioma01,Marty Marion,6141.0,12.0,-2.477323199293977,-0.24232049552924462,-0.31338432961002743,-0.6950342219784591,-0.6203859526909818,-0.49605196399131174,0.913253990624557,31.76,False,13.240605485918502
967,infanom01,Omar Infante,5698.0,12.0,-2.480524269484907,-0.281026163461281,0.16050807136521755,-0.673625232793253,-1.0808130317053068,-0.08107415048985893,0.26987352631679656,17.02,False,11.32736313500293
968,ausmubr01,Brad Ausmus,7101.0,15.0,-2.4848911666324427,-0.22065039218284233,-0.7529430233351401,-1.1854745257718462,-0.004734831072198597,-0.16098513649165092,1.0008855557566239,16.54,False,14.387234088661673
