rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_final,SAA_total,SAA_peak,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,season_equivalents
884,malzofr01,Frank Malzone,5868.0,9.0,-0.490914574027223,-0.8677964761936383,-0.1140326718608077,-0.09354615266190856,0.38215299933880587,-0.29034338178468155,-1.008774379371052,-0.6300253210673787,0.6632464892524257,16.44,False,11.839145564383445
885,thomafr03,Frank Thomas,6916.0,12.0,-0.49815514618684026,-1.350422816400846,0.35411252402716553,-0.12368397036185431,-0.051489957877101054,0.7552881334204202,-0.6884522115331548,-0.6439524679181466,-0.24652618479733496,18.68,False,13.77295470547865
886,burdoja01,Jack Burdock,5065.0,15.0,-0.49904966582828125,-1.9495670116436852,0.9514676799871227,-0.24888089510344918,-0.3260615493306877,-0.30654423226573163,-0.3280032809450008,-0.1662218548678817,-0.2161785407904971,14.969999999999999,False,14.357235049365505
887,turnete01,Terry Turner,6658.0,15.0,-0.5163824363914213,-1.8210889256719005,0.7883240528890579,-0.16771348509641448,-0.2718443422217346,-0.49314546731843206,-0.43322436164240125,0.12466506551430585,0.11429491811983199,38.15,False,13.750896010055273
888,gagnegr01,Greg Gagne,6207.0,13.0,-0.539022809268642,-1.5713264766182422,0.4932808580809581,-0.1526300608662693,-0.4463002234530539,-0.2538296028784468,-0.9320720431294844,-0.16482123528660786,0.6795809902966032,26.259999999999998,False,13.375951327752786
889,overbly01,Lyle Overbay,5796.0,11.0,-0.5440992949022013,-1.1855517365099224,0.09735314670551978,-0.12581023026281454,-0.0543104277390899,0.07650504464179288,0.727076274504396,-0.6792465992579299,-0.31139975947814613,16.320000000000004,False,11.953263590343962
890,markani01,Nick Markakis,9321.0,14.0,-0.5528852643167856,-1.7552255710653504,0.6494550424317792,-0.11472062555982684,0.8087458736933951,-0.4601480033293368,0.33035697196166486,-0.4757807737152386,-0.5744691975362135,33.72,False,19.67496893308559
891,pippwa01,Wally Pipp,7820.0,14.0,-0.553244662520479,-1.6948264037711929,0.5883370787302349,-0.1306056822839347,-0.07556248803195904,0.5925440777815668,-0.13172095674770218,-0.4779939203507106,-0.5608020670089445,31.44,False,15.979716639120548
892,campbbr01,Bruce Campbell,5369.0,10.0,-0.5588279457167794,-0.855007291989097,-0.2626485994444618,-0.09968992910871712,0.07269986603898393,0.6048745919556079,0.3786870615639218,-0.18622761502048665,-1.1510394634122312,16.830000000000002,False,10.174071211226856
893,hardyjj01,J. J. Hardy,6309.0,12.0,-0.5755448947016828,-1.7449163796835399,0.5938265902801743,-0.1696839267115274,-0.2515646180569822,-0.09094194565837342,-0.661366622766628,-0.7897428995417306,0.7217043178955771,28.15,False,13.141976339978498
894,hosmeer01,Eric Hosmer,6977.0,11.0,-0.5830189336485031,-1.2531425597235455,0.08710469242653926,-0.11187108106444389,0.6071711215347926,-0.2531242708583835,-0.09727562734315141,-0.2736579096849183,-0.5358344218245167,19.099999999999998,False,14.617270526154758
895,javieju01,Julian Javier,6179.0,12.0,-0.5830954372076627,-1.233041716446265,0.06685084203093963,-0.12170176507118917,-0.15123425075654787,-0.6469851372249369,-1.16647273379368,0.6943882980798463,0.18689910346551303,13.87,False,12.793267360330848
896,ritchcl01,Claude Ritchey,6826.0,12.0,-0.5927084413866825,-1.4703303880971255,0.28491350532376025,-0.13110391333902138,0.01039499561246275,-0.42319392694548347,0.5711240947521089,-0.7246090600970636,0.22995887911520024,35.41,False,13.979994243228948
897,buhneja01,Jay Buhner,5927.0,12.0,-0.6054710208269072,-1.2103528785802997,-0.0005891630735147257,-0.12817008950726788,-0.5738033597098505,1.4568866439244401,1.2068670007024982,-0.9129106789830727,-1.2110550124659152,22.97,False,12.191649063663245
898,wilsoji01,Jimmie Wilson,5253.0,14.0,-0.622036704954522,-1.2796943760849702,0.03562096617592611,-0.15016949455329204,-0.3013344436752755,-0.6911864152228837,-0.5014270616736426,0.06194113500674338,0.5214967822893483,11.17,False,10.747216147333267
899,harrebu01,Bud Harrelson,5516.0,11.0,-0.6299980726119183,-1.432357775723097,0.1723616304992604,-0.16974415671219792,-0.7524471053648757,-1.3550870785355378,0.6479670900025474,0.42687434971119337,0.5556588909505672,20.25,False,10.526760775210429
900,davisch02,Chris Davis,5630.0,11.0,-0.6335189445174003,-1.823745437713165,0.5567075486783644,-0.20118537647139162,-0.812589944208854,1.3066533352725396,0.4751149154337478,-0.6822889217327528,-0.985407043528393,11.659999999999998,False,11.640803407603423
901,kessido01,Don Kessinger,8529.0,14.0,-0.6357679176667475,-1.9377400047521038,0.666204169418609,-0.13852543820460653,-0.2274766517559078,-1.2112631118743886,-0.296376837946378,-0.16416819896964138,1.1349069732770236,8.9,False,17.407696969649294
902,davisto02,Tommy Davis,7739.0,15.0,-0.6399165629819691,-1.9846326093349722,0.704799483371034,-0.15755220502791525,1.051934922580722,-0.37018261330031765,-1.2071706887475493,0.319654841614376,-1.059096798068459,20.310000000000002,False,16.11796309510682
903,gustifr01,Frankie Gustine,5037.0,10.0,-0.6402266995547106,-1.2918479981166786,0.011394599007257505,-0.15722288009533614,-0.23178160578276033,-0.44058567508093316,-0.7097013945187867,0.035923522348136235,0.3089041550924585,8.41,False,10.656888624371808
904,pradoma01,Martin Prado,5861.0,11.0,-0.6433158521813614,-1.4902242958891367,0.20359259152641385,-0.15958139881018776,0.8751682539751027,-0.5604538220375683,-0.602432493268119,-0.49050146154135293,-0.2209834232053338,27.48,False,12.355826228759112
905,infanom01,Omar Infante,5698.0,12.0,-0.6625696968022665,-1.77457906044818,0.4494396668436469,-0.20104747663687839,0.16050807136521755,-0.673625232793253,-1.0808130317053068,-0.08107415048985893,0.26987352631679656,17.02,False,11.32736313500293
906,ferriho01,Hobe Ferris,5107.0,9.0,-0.6677046540954487,-1.208998637486342,-0.12641067070455528,-0.14204017671662528,-0.7275359668825747,0.6800686767352571,-1.2875595168457996,-0.9646259332219524,1.0687612474823187,16.419999999999998,False,10.683260731127177
907,powervi01,Vic Power,6461.0,12.0,-0.6789864780964349,-1.504455596715839,0.14648264052296942,-0.13971109085737557,0.5233458623606733,-0.33457638893475683,-1.485271376289122,-0.2814606559400327,0.26778879295647595,15.32,False,13.7667658909525
908,parenfr01,Freddy Parent,5571.0,10.0,-0.6864070457578219,-1.5263166429849033,0.15350255146925962,-0.16497747897512915,-0.11242675129395863,-0.17819958949390644,-0.3517016738017877,-0.1578544458668016,-0.10957956843130887,35.75,False,11.625288402245651
909,milledo01,George Miller,5695.0,11.0,-0.6943430048403055,-1.3484173101702437,-0.040268699510367406,-0.15125264275605652,-0.056611567129642236,-0.4904146107462997,-0.07137100258237493,-0.18547124878008933,0.11387241035846486,19.14,False,11.404977940105214
910,mcmilro01,Roy McMillan,7653.0,16.0,-0.6999799722151676,-2.2298224314433175,0.8298624870129823,-0.17481947718097351,-0.8275334578977824,-1.1169413284825527,-0.2409719854971525,-0.35832710995730616,1.6396071739680262,25.81,False,15.969784369373095
911,scutama01,Marco Scutaro,5486.0,10.0,-0.7011816387187798,-1.271388275426053,-0.13097500201150666,-0.14274568960621856,0.35841721210813976,-0.8492265894926442,-0.025459654258686265,-0.34766447688131163,0.20351689474228793,22.07,False,11.288124513138843
912,mayle01,Lee May,8219.0,14.0,-0.7027922822010505,-1.8609631821345722,0.45537861773247124,-0.14000976918880795,0.08543569982966112,1.166679726275349,-0.9117031484888474,-0.6078230961038165,-0.78340774532004,27.3,False,16.726111263914916
913,wambsbi01,Bill Wambsganss,6097.0,11.0,-0.7030159738768276,-1.6366414626050974,0.23060951485144218,-0.16723175707817753,-0.5956070312846885,-0.7633021600505194,0.038121738076965506,-0.06629863001104146,0.6442697956761886,3.71,False,11.946198912585803
914,fletcsc01,Scott Fletcher,5976.0,13.0,-0.7085079026374481,-1.8430534468656128,0.42603764159071644,-0.18742916408802843,-0.09561769039094539,-1.0662084509477783,-0.0881430022859886,-0.1800369024407618,0.5379902991717138,31.92,False,12.64031341159958
915,karroer01,Eric Karros,7100.0,12.0,-0.7104779872499518,-1.549227639215105,0.1282716647152013,-0.13328600280026714,-0.11665220234451462,0.4288237105668687,-0.42609314794347564,-0.5294809045142858,-0.15612162664920493,10.41,False,15.118401153940535
916,hoblidi01,Dick Hoblitzell,5370.0,9.0,-0.7175250224417862,-1.117391267194497,-0.31765877768907524,-0.12990404191371793,0.38286799847583836,0.2935040092937197,-0.21945159092897804,-0.2361639261589265,-0.9109801316208161,20.53,False,10.612568675301251
917,bellde01,Derek Bell,5068.0,8.0,-0.7213145007428353,-1.1755788684966426,-0.2670501329890281,-0.15116744987097855,0.19261517268314982,-0.21028874928175878,-0.6610200209507358,0.7109084525260597,-1.0198032730042246,13.079999999999998,False,10.192629379077674
918,burroje01,Jeff Burroughs,6449.0,13.0,-0.7361702274482094,-2.122419233112433,0.6500787782160145,-0.20294048444102944,-0.08734567959135821,0.9611766340698912,1.128160704636317,-0.733438707667484,-1.6782093786173558,17.79,False,13.403188566258596
919,beckegl01,Glenn Beckert,5572.0,9.0,-0.7391949581998851,-1.1965698193792838,-0.2818200970204864,-0.13367005988225097,0.7873755826213158,-1.1335074124468745,-1.255564591643777,-0.27582621233197624,0.6992202744984543,15.6,False,11.192125560138276
920,mccorfr01,Frank McCormick,6207.0,10.0,-0.7584025118445511,-1.3891410911441489,-0.12766393254495328,-0.14102955240042123,0.7221984377126043,0.3103649457439387,-0.8401543185183398,-0.6754796266975531,-0.53986118484181,31.69,False,12.609796493351844
921,mcguide01,Deacon McGuire,6937.0,16.0,-0.7657928460306518,-1.8673099888821705,0.33572429682086696,-0.18807889765474273,-0.0950783389459067,-0.09521772329629866,-0.1935296224536152,-1.1192896625136157,0.5602432567544171,24.259999999999998,False,12.365441603162907
922,ruelmu01,Muddy Ruel,5292.0,12.0,-0.7736628208031927,-1.3480066590243225,-0.199318982582063,-0.16892314022861185,-0.370404269265589,-1.069874489556968,0.9213064579223267,-0.45422612883196384,0.6241416368395615,20.95,False,9.687888449783392
923,hortowi01,Willie Horton,8052.0,16.0,-0.7758003932903212,-2.1755649742976293,0.6239641877169869,-0.1648779821369935,0.3566367946796627,0.9639967413167403,-0.34709131490990347,-0.7401064806439964,-1.140649893296975,26.46,False,17.003638455020813
924,belljo02,Josh Bell,5149.0,9.0,-0.7761994685752032,-1.1792680139175278,-0.37313092323287855,-0.14159711994206858,0.10938644340931115,0.3200893432654644,0.8097695246413898,-0.8674405396080194,-0.6473509875169168,9.709999999999999,False,11.565792900970578
925,sundbji01,Jim Sundberg,6898.0,13.0,-0.7767511910290361,-1.791461519130428,0.2379591370723557,-0.16810711784145402,-0.5383421092701425,-0.6224354341589186,0.3402421228354119,-0.7143393502021205,0.9254070182598025,40.47,False,13.86916683207565
926,youngdm01,Dmitri Young,5252.0,10.0,-0.781570078652739,-1.250089388972262,-0.313050768333216,-0.1545227922091795,0.6696379758455544,0.33211624891554514,-0.46779921919794937,-0.6585655619911472,-0.7904017805218865,12.23,False,10.05076992274483
927,smithge01,Germany Smith,7008.0,14.0,-0.7852949579748851,-2.758688174868193,1.1880982589184228,-0.2425575769227602,-0.8486819856541838,-0.30644591001062965,-0.7910453695180618,-0.5606567929547,0.8982933504354604,21.39,False,14.428231876600522
928,eckstda01,David Eckstein,5705.0,10.0,-0.8069615881931227,-1.835587689451518,0.22166451306527268,-0.19305041431567233,0.34535451874525214,-1.4740167710692627,-0.6779274184870713,0.3710849005296723,0.2498540604433208,20.85,False,11.983220823140739
929,ortajo01,Jorge Orta,6458.0,13.0,-0.8099766662073207,-1.8854282138934644,0.2654748814788229,-0.18415382196582752,0.48705260498656544,0.09982195387992376,-0.3375271885051295,-0.30756628303732686,-0.9322653637619444,14.909999999999998,False,13.3291558045778
930,escobal02,Alcides Escobar,6182.0,10.0,-0.8166087419041723,-1.6634762168994233,0.030258733091078682,-0.16879515138502518,-0.05652198702281961,-1.2937777246427191,-1.4179992452520294,0.683320905792866,0.673182251532756,10.150000000000002,False,12.740723092446437
931,dempsri01,Rick Dempsey,5407.0,11.0,-0.8172082191304942,-1.37647697502856,-0.2579394632324286,-0.1993930915058271,-0.9936502707731384,-0.33536907645648534,0.4481903116936141,-0.686975876523899,0.8651955468941553,25.16,False,8.970667325771478
932,luderfr01,Fred Luderus,5406.0,9.0,-0.8300722851240457,-1.1864935420003808,-0.47365102824771066,-0.13716688346825212,0.26159099866272967,0.9841874710333346,-0.1890894618346243,-1.2392310078000717,-0.5268935893873434,20.05,False,11.120283322807365
933,seguida01,David Segui,5449.0,12.0,-0.84760664728172,-1.4974926783179285,-0.19772061624551146,-0.17477059073930307,0.6026434138933504,-0.11524490583604648,0.09094770559190991,-0.7900087259800893,-0.541409397578725,10.44,False,10.993026082459057
934,alomasa01,Sandy Alomar,5160.0,8.0,-0.8504268284514104,-1.10568094968969,-0.5951727072131308,-0.14421925430735086,-0.38912644602657614,-1.486640134841398,-0.9247577594797036,1.6197552488664304,0.10488259032069616,10.530000000000001,False,9.978932641606821
935,casteni01,Nick Castellanos,6950.0,12.0,-0.8590782768283678,-2.0558089017316155,0.3376523480748799,-0.17794075894964936,0.5740873735357003,0.4656971486694575,-0.756032305446592,-0.5491645266579533,-0.8870603696201969,11.96,False,15.688240759020191
936,knabeot01,Otto Knabe,5255.0,10.0,-0.8634488722251121,-1.4704686483951,-0.2564290960551243,-0.16831003224667304,-0.5137971476451652,-0.4823340510687535,0.3487724027157755,-0.46113449492742664,0.5019806001296813,9.51,False,10.773672276501932
937,belanma01,Mark Belanger,6602.0,14.0,-0.8739512926320814,-1.99879136800963,0.25088878274546744,-0.18844670345785322,-1.1084099640169887,-1.3511786132773862,-0.09034187005664134,0.4490598664021355,1.2032301697510746,40.93,False,13.69817504466583
938,hayesch01,Charlie Hayes,5765.0,12.0,-0.8784686107468735,-1.7549670099758736,-0.001970211517873549,-0.18486309796094175,-0.24367914507363875,-0.19525317545395413,-0.5806716338212803,-0.5490675678737523,0.46444306157230836,10.53,False,12.474594329796307
939,ethiean01,Andre Ethier,5423.0,10.0,-0.8830286484069352,-1.2833197317046303,-0.48273756510924015,-0.14368200019085245,0.6672720720513015,0.38445327795637263,0.3349962753463574,-0.5773075573406082,-1.3102430346325902,21.53,False,11.67260039178482
940,byrnebo01,Bobby Byrne,5480.0,9.0,-0.8884184626901743,-1.569825701753497,-0.2070112236268517,-0.17788393221002796,-0.3469367684485067,-0.4534928782733632,0.08451881068934257,-0.2494195618766717,0.19518471090422765,12.89,False,10.945373466094788
941,cabreme01,Melky Cabrera,7527.0,14.0,-0.8921855553043072,-2.582339477528817,0.7979683669202026,-0.2063670333667142,0.6828727445361563,-0.5018140467248533,-0.5726641593172207,-0.1520747295765772,-0.6546536693649428,21.14,False,16.010863601090776
942,bochtbr01,Bruce Bochte,5994.0,12.0,-0.8947754688996609,-1.800328382937834,0.010777445138512282,-0.18021305134512852,0.5351747932156197,-0.3651288140780893,0.6047015261427184,-0.5534463555277463,-0.7655870530745784,19.37,False,12.9977076891957
943,blausje01,Jeff Blauser,5271.0,11.0,-0.896300023296006,-1.7656896657211985,-0.02691038087081346,-0.21145984020613157,-0.17659804570381965,-0.03114529199072177,0.5074665733327693,-0.4077534866055375,-0.622484216636575,20.94,False,11.02079658956756
944,suhrgu01,Gus Suhr,5989.0,10.0,-0.8981444373659355,-1.390354356102101,-0.40593451862977004,-0.139992047937785,-0.3113575481544712,0.2735540677140492,0.9372937321806748,-0.2941261250330774,-0.8156490117968004,22.26,False,12.426350564150843
945,zeileto01,Todd Zeile,8649.0,15.0,-0.9053216817624489,-2.168992722941999,0.3583493594171013,-0.15210327650364652,-0.23140033456619424,0.024809980908622378,0.48471556431693696,-0.6529763160848643,-0.0962021676288318,19.330000000000002,False,18.40392587095891
946,loretma01,Mark Loretta,6558.0,13.0,-0.9238824407744399,-2.0439228959608355,0.1961580144119558,-0.19367557447512654,0.7588505725075895,-1.0454234921528607,-0.16939389401922533,-0.5267426623357049,0.025368731104523652,19.34,False,13.279127527122995
947,lindad01,Adam Lind,5029.0,11.0,-0.925217799427656,-1.7974931899957678,-0.052942408859544154,-0.2172634798544441,0.25909429678927315,0.6410225270812392,-0.22252229435723891,-0.7839286557112978,-0.9823736433027395,12.77,False,10.582737372613527
948,sanchre01,Rey Sanchez,5246.0,13.0,-0.9439574327332401,-1.9548896055335647,0.06697474006708462,-0.22682919422164743,-0.06258358914877014,-1.5520643112912569,-1.3941451839232368,-0.397166232176691,1.741215168294631,20.59,False,11.047646654336608
949,vidrojo01,Jose Vidro,5708.0,11.0,-0.9475565372581471,-1.8031717417766573,-0.09194133273963695,-0.19589046624406922,0.8766438690061715,-0.3438607275111255,-0.1892035461620946,-0.6800414066171641,-0.6399510108079631,17.36,False,11.601816381692483
950,kressre01,Red Kress,5664.0,11.0,-0.9502308447891671,-1.66205228303971,-0.23840940653862414,-0.18049436557897303,-0.1799453313815113,0.03617119708754435,-0.111872089816805,-0.37732379702347285,-0.23830986323236217,14.04,False,11.19112895116948
951,suzukku01,Kurt Suzuki,6163.0,14.0,-0.9515732387449406,-1.8388557977822353,-0.0642906797076458,-0.18779803892244104,-0.16297879557073,-0.49558055760387304,-0.7991971864387601,-0.6943118961295489,0.9351695377141981,19.6,False,12.597482148585794
952,cabelen01,Enos Cabell,6304.0,12.0,-0.9778275307311811,-1.9611298561178272,0.005474794655465021,-0.19407519605322388,0.37896654786136585,-0.724988438637434,-1.4224328937477209,0.7463488326504034,-0.5066144364356869,11.3,False,12.958359478546722
953,bauerha01,Hank Bauer,5776.0,12.0,-0.9984144001660833,-1.8737756708954394,-0.12305312943672714,-0.20069000402307458,0.2426546315836805,0.31292387746238165,-0.26580594525708134,-0.0004099070164931908,-1.322410831994227,27.200000000000003,False,11.952679361055317
954,millake01,Kevin Millar,5382.0,11.0,-1.018165607138734,-1.6217183611767378,-0.41461285310072993,-0.18089440727013248,0.05418489461550144,0.175225411505871,0.4407240264217568,-0.8199202551949427,-0.47213228020253545,14.23,False,11.083706234063005
955,jacobbr01,Brook Jacoby,5027.0,9.0,-1.0225519858144771,-1.6140966883111179,-0.4310072833178362,-0.19338219109158764,0.24052900109096428,-0.03254855097370257,-0.041037948888229044,-0.7383568654571516,-0.3262492084101107,14.97,False,10.60856148693573
956,critzhu01,Hughie Critz,6415.0,12.0,-1.0486961681927853,-2.1188230928567204,0.021430756471149726,-0.19817519184942045,-0.7284703162689485,-0.737831386568341,-1.1826900814856698,-0.08266920035506334,1.2932782574144432,16.91,False,13.509803170287428
957,aurilri01,Rich Aurilia,6278.0,12.0,-1.0575813962919791,-2.093166867643185,-0.021995924940773348,-0.20896840608750597,0.09703491490246148,-0.16158291136809405,-0.5518252809640294,-0.7303116602249349,0.14599887318228344,18.18,False,12.646178556366367
958,escobed01,Eduardo Escobar,5121.0,10.0,-1.062795654833037,-1.5729207309820796,-0.5526705786839946,-0.1970667025661407,-0.028359036763358453,0.276570844895699,-0.5479937426362582,-0.6157751634405553,-0.22928870582719324,12.43,False,10.991250654190987
959,bierblo01,Lou Bierbauer,6034.0,11.0,-1.0661771666183428,-2.2436217414162187,0.11126740817953296,-0.22530092800832313,-0.24232808927348648,-0.3041060456309834,-1.1906007933452407,-0.7634325115988563,0.9351901337447156,13.969999999999999,False,12.205584663943185
960,weisswa01,Walt Weiss,5515.0,12.0,-1.07162063764457,-2.148019586370968,0.004778311081827635,-0.24144094264192223,-0.43532778543000666,-1.3566081606127607,0.7949410628306065,-0.15995577995321875,0.42082867971600874,16.529999999999998,False,11.674387850324
961,helmsto01,Tommy Helms,5333.0,9.0,-1.082057200135297,-1.623058454572665,-0.5410559456979293,-0.19637730847824136,0.3384724831905466,-0.9449085677465168,-1.4050837959176206,-0.4683086667115019,0.9485299650487131,8.26,False,10.275954811470344
962,fosteed02,Eddie Foster,6317.0,11.0,-1.0920913417422211,-1.7094323978382657,-0.4747502856461767,-0.16786570191537795,-0.15011420109340484,-0.7073154991326295,0.11406686360474223,0.006813678584233323,0.025371814605678163,25.47,False,12.82359969441472
963,lewisdu01,Duffy Lewis,6007.0,10.0,-1.1058021736725547,-1.7869533135193407,-0.4246510338257689,-0.1819399267116247,0.45670860901674715,0.3358530012528292,-0.7689895108028093,-0.7839697918975315,-0.41614266116880644,21.27,False,12.3936898929757
964,sizemte01,Ted Sizemore,5648.0,11.0,-1.1139960433007523,-2.0139896067113807,-0.21400247989012378,-0.21482555804921394,-0.09778715343462754,-1.2478468342787752,-0.25210399872162026,-0.3319211283215032,0.838586578750272,16.15,False,11.523041945371697
965,butlebi03,Billy Butler,5686.0,10.0,-1.1202523569337222,-1.8633423523656265,-0.3771623615018179,-0.19662423697139916,0.8496362909273657,-0.06677312430061101,0.11681624361598093,-0.8176642233268666,-0.9226634260513287,11.77,False,12.059515809125575
966,gonzaal01,Alex Gonzalez,5528.0,10.0,-1.1514640767204636,-1.7430019338937524,-0.559926219547175,-0.19889713966075528,-0.967329711586142,-0.22147293494763795,-0.607038105451787,-0.023613134281859505,0.6394495671495448,11.180000000000001,False,10.914952183119942
967,lowebo01,Bobby Lowe,7766.0,15.0,-1.1583663519588545,-2.814772904024892,0.4980402001071831,-0.2266018707117852,-0.3270061247206913,-0.28592932188204506,-0.6171985628630154,-0.22907208397199827,0.1486527889009922,20.07,False,15.449854705375596
968,speiech01,Chris Speier,8155.0,17.0,-1.1625571326911648,-2.7621164949167367,0.43700222953440715,-0.20885568959672868,-0.6612198384139784,-0.5158727628548102,0.4240746776457403,-0.6068638840927194,0.603298981205974,30.64,False,16.64532815459302
969,robinwi01,Wilbert Robinson,5430.0,16.0,-1.1650017523493383,-2.334775799102943,0.004772294404266103,-0.26739176931890934,-0.2521442220964658,-0.625150404043005,-0.8745994103219343,-0.4790933943359151,0.6180251110195808,6.48,False,10.861099245049946
970,cardele01,Leo Cardenas,7402.0,13.0,-1.174493733203723,-2.6878135281216085,0.3388260617141623,-0.2292378275583461,-0.07679065822830264,-0.38220161782680717,-0.5274097680758681,-0.48426081128200904,0.18894101738601918,27.259999999999998,False,14.898925291208542
971,flackma01,Max Flack,5905.0,12.0,-1.1815988544988179,-2.0117513091674946,-0.35144639983014114,-0.20441164868763706,-0.011630766041085882,-0.20475162256176097,0.005857317848841706,0.3620570140266307,-1.0780133837396841,12.37,False,12.549245722804995
972,pinknge01,George Pinkney,5189.0,9.0,-1.1842144338424534,-1.9554447042464798,-0.4129841634384268,-0.2330222090462538,-0.14151765941505248,-0.5310796688079101,0.5406952074920041,0.09654145833626283,-0.7470473893099973,21.099999999999998,False,10.402277328538418
973,lockmwh01,Whitey Lockman,6590.0,10.0,-1.1910976091914813,-2.008946205877133,-0.3732490125058295,-0.19698769791244972,0.24140147306627285,-0.5004305971661684,-0.5300627085404236,-0.20689821722285862,-0.14034617180269549,19.53,False,12.76574675498549
974,cowenal01,Al Cowens,6038.0,12.0,-1.1946004831780752,-2.176589486241339,-0.21261148011481146,-0.21945113287595422,0.13132197875006638,0.03031907637178117,-0.7074493758256623,-0.01547590391326361,-0.7577888229216511,15.229999999999999,False,12.830246205411335
975,bellge02,George Bell,6586.0,10.0,-1.2013351304508553,-2.0680035663869467,-0.33466669451476394,-0.19695272060828065,0.5008796115242458,1.0236393302374165,-1.1409585636580561,-0.4730883036553278,-1.3243292425123068,20.009999999999998,False,13.395262215385578
976,guzmacr01,Cristian Guzman,5785.0,10.0,-1.218467291076808,-2.0927576925138873,-0.34417688963972864,-0.2245046693202811,-0.08442239016647766,-0.896919686499809,-1.3732947983738795,0.36391403458550825,0.3460221624652531,12.629999999999999,False,11.609741562107798
977,marioma01,Marty Marion,6141.0,12.0,-1.2273053362488935,-2.090814280255628,-0.36379639224215904,-0.20451394981307092,-0.31338432961002743,-0.6950342219784591,-0.6203859526909818,-0.49605196399131174,0.913253990624557,31.76,False,13.240605485918502
978,boonebo01,Bob Boone,8148.0,17.0,-1.2284832700363195,-2.9114345962199866,0.45446805614734753,-0.21959280424035094,-0.3892451008786335,-0.7303938162396415,-0.2561436703894883,-0.6596640926472139,0.9208686288854331,27.41,False,16.648925429124258
979,palmede01,Dean Palmer,5513.0,10.0,-1.2440216376816615,-1.6813943040438422,-0.8066489713194808,-0.19263635333708326,-0.6885971300267983,1.0738956178641004,-0.09233937675504884,-0.5193923815396818,-0.6911589614179721,13.29,False,11.073632952954974
980,rudijo01,Joe Rudi,6076.0,12.0,-1.2465354588685444,-2.0129753512943687,-0.4800955664427202,-0.21687649681749355,0.20487055351343472,0.7567943781895362,-0.8366235392703525,-0.654821129943475,-0.8363059476915469,25.470000000000002,False,11.975925827471235
981,shankho01,Howie Shanks,6414.0,13.0,-1.276470157038129,-2.571263992877512,0.018323678801253795,-0.24763377138467213,-0.6764706241313662,-0.3186312872455007,-0.5374811800845722,0.019375350871241624,0.1432900615305188,9.729999999999999,False,12.892954595621891
982,owensp01,Spike Owen,5615.0,13.0,-1.277665661255415,-2.374938395711958,-0.18039292679887162,-0.2537779229612066,-0.6529442860973953,-0.7758068965683337,0.3516411445091876,-0.2779417710814297,0.36135267964575374,12.55,False,12.18735543638481
983,chambch01,Chris Chambliss,8305.0,14.0,-1.2805970896997656,-2.3462783462787495,-0.21491583312078186,-0.1764782509423655,0.4136867047584261,0.16454987056449266,-0.4038057609125977,-0.6308289678064549,-0.5293237876657996,27.5,False,17.295828878406134
984,garvest01,Steve Garvey,9466.0,16.0,-1.2874136540830425,-2.9302560531664184,0.35542874500033345,-0.18935418760364572,0.9668562063897493,0.40798636207198097,-1.136739010086247,-0.46894689011370466,-1.1465570710448263,38.1,False,19.645525211838955
985,molinbe01,Bengie Molina,5159.0,11.0,-1.2950245162194054,-1.9719992966277782,-0.6180497358110326,-0.2343433507579059,0.10773176815170206,-0.42134161149131155,-1.4911795035243949,-0.8581932198104564,0.9199766525365268,10.69,False,10.432710463152668
986,montawi01,Willie Montanez,6407.0,10.0,-1.3002673076827498,-2.1654913278413437,-0.43504328752415566,-0.20882269313802737,0.3331747720325844,0.05805763466521749,-0.4997344374496382,-0.6342972224288886,-0.4335468235601441,1.6199999999999999,False,12.773070908949617
987,guilloz01,Ozzie Guillen,7133.0,14.0,-1.3088954524192629,-3.2523667866074057,0.6345758817688801,-0.27973338187563696,-0.11010617107285521,-1.2505158236396372,-1.6957995271235036,0.12164177035987997,0.8924464124398099,21.0,False,14.986609555592302
988,ausmubr01,Brad Ausmus,7101.0,15.0,-1.3159975041761536,-2.7280480743698794,0.09605306601757241,-0.24224194829390666,-0.7529430233351401,-1.1854745257718462,-0.004734831072198597,-0.16098513649165092,1.0008855557566239,16.54,False,14.387234088661673
989,russebi01,Bill Russell,8020.0,17.0,-1.351231944804044,-3.128041614684975,0.42557772507688707,-0.2397579163018632,-0.08134514323996404,-1.0111086432767964,-0.8901285719127711,0.11246132921932374,0.37570842242320646,31.259999999999998,False,16.333202660764687
990,martiti02,Tino Martinez,8044.0,14.0,-1.353643222115983,-2.462392199071557,-0.24489424516040922,-0.18842434886403958,-0.023466056766501892,0.6521204334201594,0.13037235188111423,-0.7630812455053241,-0.7931596361018484,29.009999999999998,False,16.53789736226747
991,doolami01,Mickey Doolin,6598.0,12.0,-1.4173547412129037,-2.345349276364872,-0.4893602060609354,-0.21783429811438437,-0.9685722071240151,-0.2021574685617253,-0.7577579032935962,-0.4874947908488691,1.0813910587202786,14.53,False,13.337970271342316
992,lowrije01,Jed Lowrie,5196.0,10.0,-1.4410319525090398,-2.174371600480712,-0.7076923045373678,-0.2757605073532926,0.05355983884204459,-0.21433880651253823,0.372466797385321,-0.7828546263791005,-0.5129869652210016,15.42,False,10.228356003616184
