playerID,yearID,z_AVG,z_ISO,z_BB,z_SB,z_DEF,PA
vanhage01,1893,1.033596149535775,-0.6465780465689357,0.45351484504924033,0.29141136161943676,-0.10770794402495512,606.0
vanhage01,1894,0.07819048189248168,-0.8570906778889478,-0.10435925590911536,0.5043986670520949,-0.09741125727431948,600.0
vanhage01,1895,0.5606302042861672,1.0648283211294345,0.2496350169178116,-0.07628162940264673,-0.3896152504517074,587.0
vanhage01,1896,0.9325413359002463,0.6762611723991455,0.05872445847777626,0.001787241699658263,0.21339763813334983,623.0
vanhage01,1897,0.3789494756434456,-0.5100648724582957,-0.47710535954010813,0.9148053857255171,0.42125207925364866,615.0
vanhage01,1898,0.5552658547349137,0.4714769343528403,0.025575791465285096,0.575330409289452,-0.7715466628713279,722.0
vanhage01,1899,-0.07507941612802212,-1.0769726181467238,0.9359049421056155,-0.07478360834612428,-0.4000849972058482,687.0
vanhage01,1900,0.45852975938368074,-0.40706416820343333,0.010684487970841261,1.209924208101314,1.0637138255541776,635.0
vanhage01,1901,1.0054442217400752,-0.7073908992045674,0.26794194378884795,0.019550402924264333,0.15654503765784103,605.0
vanhage01,1903,-0.722606657761393,-1.7087453499055407,0.4590848949233078,0.23213688413089031,-0.22631463119769143,316.0
vanslan01,1983,-0.26277737613654234,0.3117639745557708,1.275584650296631,1.0847436537599624,-0.27199258714925595,361.0
vanslan01,1984,-0.8856300326210806,-0.3059824993685705,1.8452471242986024,1.7211086984010906,-0.4516242074233329,426.0
vanslan01,1985,-0.31532888023140543,0.5684097586181095,0.3131392917852199,1.7100543912458832,-0.43739389953438584,475.0
vanslan01,1986,0.10325214032157953,0.5564684655043893,0.2674822365034773,0.6689761358845919,0.3819082568051218,470.0
vanslan01,1987,0.5467089086205478,0.7091611747912432,-0.12825543368643288,1.019928414473076,0.6300403829493206,630.0
vanslan01,1988,0.7761238236857775,1.4654631320192546,0.06272016679142284,0.6472622882814771,1.6468983455228865,659.0
vanslan01,1989,-0.8031618931076651,-0.0368466057778592,-0.009122570333535673,0.16690677595101883,1.7849756950915936,531.0
vanslan01,1990,0.5634464105562256,0.7123677118191328,0.8025370381689232,-0.12702397820519074,0.8314217252243682,567.0
vanslan01,1991,-0.004907391908185757,0.6716496393239634,0.9473052237521211,-0.39359677740443405,-0.5603706432114804,577.0
vanslan01,1992,2.046490576988739,0.8825418072499637,-0.08922307072063751,-0.5019180108223152,1.5230960606333825,685.0
vanslan01,1993,1.1285256323404647,-0.20681430508612653,-0.6643317763567472,0.1963591438402573,0.9667311544582661,353.0
vanslan01,1994,-1.0834435820486814,-0.8504495454583194,0.7491878543301379,-0.4529038571742061,0.9764297480041918,430.0
vanslan01,1995,-1.675867264496748,-0.6822036194461059,0.2681130671749226,-0.22159582472320496,0.032033724976747,314.0
varitja01,1998,-0.47075242225685276,-0.030891689649490867,-0.4992139513343883,-0.2834268723002505,0.6204739103923015,247.0
varitja01,1999,-0.21792280347058635,0.7130409351696422,-0.1900616886608909,-0.625105516436741,0.9430153082954558,544.0
varitja01,2000,-0.8907764656940113,-0.44058155410916605,0.4807183807411703,-0.5278363745117156,0.8716310801890869,519.0
varitja01,2002,0.09967431201374216,-0.42178546171713915,-0.1421328463582036,-0.1849665646279199,0.9651415217401083,519.0
varitja01,2003,0.17110303500072296,1.2491031358466536,0.44981150307545287,-0.25041972146682334,0.8643348236743728,521.0
varitja01,2004,0.8066460080975697,0.37000624720823283,0.8241834335976014,0.514666515033039,0.9602703299095776,536.0
varitja01,2005,0.46353380833850394,0.9383431083316677,1.0423302899858327,-0.3757116269094587,1.0307601029929203,539.0
varitja01,2006,-1.2891195615227062,-0.018379000953799244,0.8212284142135635,-0.44727214110053914,0.9930541600554554,416.0
varitja01,2007,-0.42478312573451926,0.21940238478792348,1.5820706836899543,-0.47358172202503307,0.9430892237190424,518.0
varitja01,2008,-1.604758216323785,-0.2190333367520275,0.6083659672043629,-0.5642555306734909,1.0073812774849913,483.0
varitja01,2009,-1.777543000123613,0.40009758505394843,1.1986415410218372,-0.6388267992888574,1.0449854925552071,425.0
varitja01,2011,-1.1818644136561791,0.8475887501498736,-0.06485167933893356,-0.5816125609722033,1.0772212618932406,250.0
vaughar01,1932,1.0265924529575654,-0.545908808347855,-0.27395686767078803,0.29896015614676824,0.2962076273871766,555.0
vaughar01,1933,1.0936020776058482,0.9046480148358522,0.572677312162456,-0.5399522107160081,0.9887883077028026,655.0
vaughar01,1934,1.3641283930010704,1.001502889736026,1.5387018307073512,0.33044224484933726,1.5134014825346307,660.0
vaughar01,1935,2.9898040239142065,1.878945401587111,2.028684162936018,-0.4077105651126492,-0.4330631784572694,610.0
vaughar01,1936,1.2127040879983428,0.3274598905263131,1.975291970363057,-0.39703076567203033,0.21603194008687493,701.0
vaughar01,1937,1.0482354425560392,0.23515671572010366,0.2237826570120577,0.03528071900937837,0.8790318533587742,531.0
vaughar01,1938,1.2727837820183332,-0.03873168362181816,1.6003963696442316,0.7364882415337555,2.1232389829721945,650.0
vaughar01,1939,0.7327894461115052,-0.06035400737245766,0.18347131969313474,0.493311083704868,2.3583331295605565,693.0
vaughar01,1940,0.7480611652733014,0.48929841422450643,0.9203157410523567,0.4736153520585712,2.260041124927454,689.0
vaughar01,1941,1.1366652935509605,0.3663055635774171,0.5448452916250566,0.5830459619677733,-0.0035945683884499,437.0
vaughar01,1942,0.36883598007010265,-0.8512881698355369,-0.1701235327002751,0.24861985791727495,-0.712507330764153,558.0
vaughar01,1943,1.0508951924310395,0.35186291499355044,-0.08776094535981323,1.0832722246115496,-0.7557977763319335,685.0
vaughgr01,1990,-1.6903863450120782,1.2953285176003522,-0.36025866259935574,-0.45746746578290104,-0.866767954585715,429.0
vaughgr01,1991,-0.6899098663875419,1.2154577273360303,0.3158273886100296,-1.0029155687897737,0.3519758664524368,614.0
vaughgr01,1992,-1.3600922395761224,0.8986956676441448,0.4944123687618547,-0.12745790094080772,-0.6566726841173326,573.0
vaughgr01,1993,-0.22538075467047827,1.0598524128307738,1.232156118439145,-0.5476695255613538,-0.5420268511733567,667.0
vaughgr01,1994,-0.8269564713872826,0.8373161893513961,0.7387201077441569,-0.21696243014399513,-0.7312843024410232,423.0
vaughgr01,1995,-1.6329860971580392,0.1965980876651802,0.5152755980333543,0.2213651551919765,-1.0903607095555046,451.0
vaughgr01,1996,-0.7190950009570583,1.5413332620921365,1.048253848280598,-0.5164510406661612,-0.4544172930655778,609.0
vaughgr01,1997,-1.9883823947571302,0.19363118815961203,1.0179120991915434,-0.36844280670960383,-1.135895826421212,422.0
vaughgr01,1998,-0.16644306459851688,2.357652334048944,0.7844155255405452,-0.34824035143886134,-1.4493536171385062,661.0
vaughgr01,1999,-1.093865661623727,1.6313163740255836,0.863652339920183,-0.012673950165709548,-0.8886565142103774,643.0
vaughgr01,2000,-0.8614572376615578,0.805595042641272,1.2633606500181909,-0.2324541024166131,-0.6854978364681228,545.0
vaughgr01,2001,-1.1857751024577732,0.18255068180003375,0.8711128121300917,0.34540873126428795,-0.3275308903730906,562.0
vaughgr01,2002,-3.6544545231205343,-0.3790610215202825,1.290359970377695,-0.17363586351973712,-0.22953240237159392,297.0
vaughmo01,1991,-0.1644353798332767,-0.6312411200541462,0.16544110801567793,-0.29463203909491253,-0.9265497384802477,251.0
vaughmo01,1992,-1.0891904919011752,0.46302801742061406,0.5079538001779212,-0.3711080102727926,-0.8774207195469212,408.0
vaughmo01,1993,0.5507975488227606,1.125965834036862,0.7140452933184449,-0.4424008054732931,-1.3732997588066584,633.0
vaughmo01,1994,0.7835598492244696,1.31742581013749,0.7014973973585739,-0.3094536372389447,-1.272339865045292,463.0
vaughmo01,1995,0.6112509414673336,1.4867101898895767,0.14041115612087723,0.09731437333927266,-0.9719534769060131,636.0
vaughmo01,1996,1.3300233539370963,1.1042240773046035,0.6596565825461292,-0.6593994495652141,-1.5362654780351077,752.0
vaughmo01,1997,1.2522113264912385,1.00994585102212,0.9625620582162072,-0.6260314327157087,-1.1820607849488942,628.0
vaughmo01,1998,1.7681017646252832,1.124142265724897,-0.29302087605645766,-0.7742810986194,-0.9776009372677946,681.0
vaughmo01,1999,-0.033589028776929535,0.58441267148635,-0.4070185504361723,-0.6987843022542883,-0.9634058102438294,592.0
vaughmo01,2000,-0.3128140188081023,0.43919074475670744,0.029399739881723824,-0.47274821461470207,-1.4017798243511355,712.0
vaughmo01,2002,-0.4334947516893594,0.3269895875683829,0.07798805497643849,-0.7232766320283103,-1.636495608119615,558.0
veachbo01,1913,-0.2033475406060365,-0.3442201957973951,0.2130158873726072,-0.13783933981443572,-0.44821577337007856,564.0
veachbo01,1914,-0.005093582700345722,-0.15728951086329218,-0.19185083425154736,-0.34603890978933893,0.1488448976944246,606.0
veachbo01,1915,1.267705554304473,0.7484293836649333,0.42214953812934364,-0.6251853709703267,0.006755903839572123,659.0
veachbo01,1916,1.117053597504061,1.109385020336781,-0.07602699600298497,0.04087527264818788,0.8042452863675338,645.0
veachbo01,1917,1.498992534288464,1.6604234869361627,0.3485638923621481,0.042068045487888034,0.7246500805639912,666.0
veachbo01,1918,0.19649874313927868,0.8673374696418145,-0.6444800723139141,0.3203172798824587,0.06233626697517027,555.0
veachbo01,1919,2.124586791235752,1.3789136354263622,-0.7188649996129696,0.12876341827991752,0.8908965134279776,598.0
veachbo01,1920,0.28114278708932067,1.0379103683731055,-0.9042568040742412,-0.4605367676912127,0.8031697054121216,670.0
veachbo01,1921,0.7391726155060427,1.0214338774147067,-0.3103513043255247,-0.12216845395289765,1.489333629186375,688.0
veachbo01,1922,0.5355893784426661,0.1261102746178396,-0.7829733358482274,-0.5258866709649243,0.887192079385049,704.0
veachbo01,1923,0.3931981942854348,-0.741824563905246,0.03397892334543406,0.5145649888285072,-1.565485800996402,339.0
veachbo01,1924,-0.25332501081242165,0.13260410584373222,-0.14796573591814244,-0.8236747809757966,-0.42290578709909704,599.0
venturo01,1990,-0.5072267181027802,-1.1643065049444572,0.2834765239769587,-0.652449843019719,0.7653204304455321,565.0
venturo01,1991,0.6725659968328918,0.31253282555034995,0.7668529274490608,-0.6030627903372394,1.011221530426039,705.0
venturo01,1992,0.6935285742496623,0.37032558421786793,1.337695389156346,-0.6169002782233277,2.6723693336347454,694.0
venturo01,1993,-0.33835612954285327,0.4266841185641575,1.9356968426794021,-0.6649238181373618,-0.22792869473677968,669.0
venturo01,1994,0.2362725044240232,0.15413563060821078,1.0160368349149975,-0.35763851410233294,-0.2675175806075422,474.0
venturo01,1995,0.6048995975274211,0.623552196187474,0.826865662826513,-0.34006574261520267,0.4547773367616756,577.0
venturo01,1996,0.28348133888954685,0.8756728733727407,0.5669492800336634,-0.6469686543019403,0.23932773669173021,674.0
venturo01,1997,-0.39753225546342125,0.045323988598176365,1.656624597958863,-0.8266380390703322,1.1749687430369453,220.0
venturo01,1998,-0.30322261186064764,0.11080666109697399,0.7365624880296522,-0.7469240938850473,0.9756807469381301,674.0
venturo01,1999,0.7275604696826167,0.8156032519546751,0.3242585875819447,-0.6807992062938027,1.4293255795422903,671.0
venturo01,2000,-1.3756068665756727,0.45222780946442925,1.0980063188077576,-0.39738600541589447,1.0445993452540983,551.0
venturo01,2001,-1.1236613750069075,0.11287436888281113,2.110861151412773,-0.6254094338002567,0.852154053795769,549.0
venturo01,2002,-0.6331298071813337,0.7493230563088386,1.9292581877878172,-0.47797284998554335,1.2649540323048358,562.0
venturo01,2003,-0.7942277513363166,-0.13751236691288743,1.1556758646251488,-0.7841483380857487,-0.2651239955731368,453.0
vernomi01,1939,-1.1564797680507424,-0.9540129886524994,-0.6347400150456711,-0.6840433803733681,-0.883602833164537,309.0
vernomi01,1941,0.5882731051101129,0.0340978883429588,-0.8910559422029394,0.4173462801837026,-0.8970128680459005,581.0
vernomi01,1942,0.08688707692249104,0.031129898879153454,-0.42792713420034784,2.037718390260993,-0.7997898098347714,685.0
vernomi01,1943,0.012041376476660967,0.24502806234564797,0.2000652715212212,1.9011964387811162,-1.1834919184080175,638.0
vernomi01,1946,2.229884997088635,0.538258768359487,-0.6558429625795881,0.792323418685189,-0.5203936219642709,638.0
vernomi01,1947,-0.33691454068443355,-0.3055354483952341,-0.8655424826516638,0.5874165350673736,-0.5713121828045781,652.0
vernomi01,1948,-0.9026783807318801,-0.6982276760182669,-0.4814362434655066,1.1743313965345934,-0.2332704057709282,619.0
vernomi01,1949,0.50114374103684,0.35201291790782735,-0.5401708553834267,0.7176081536842301,0.4642930111789559,659.0
vernomi01,1950,-0.023576580583646988,-0.6329329689427329,0.4004844633043729,1.175938603755022,-0.4897502639856058,489.0
vernomi01,1951,0.6626653418922688,-0.18082074388680244,-0.3942348543156626,0.22264170547907985,-0.6989789988596286,602.0
vernomi01,1952,-0.6291248204062826,0.04968030934042106,0.948275290454043,0.2739129948295774,-0.41635945080452047,663.0
vernomi01,1953,1.9491153723109615,0.4831247101701917,-0.19223524708463494,-0.07049821872432262,-0.7120308855912751,679.0
vernomi01,1954,0.4061733799271289,0.8857475526690287,-0.24947590730134123,-0.6571804377548462,-1.3917413794508222,673.0
vernomi01,1955,0.8825617387673022,-0.21588648570269162,0.3394563383846305,-0.7887515811172164,-1.3799938646934142,627.0
vernomi01,1956,1.141117356344689,0.6125547883829088,0.623174401007473,-0.6055685411382106,-1.0608076174243413,471.0
vernomi01,1957,-1.1329654260314679,-0.026708877085527265,1.0286120731077626,-0.7413466728992524,-0.5692629293729343,318.0
vernomi01,1958,0.6342519673896859,-0.1998268273957101,0.516220156682689,-0.6506006928080716,-0.9739307854029827,404.0
versazo01,1961,0.3628082561059482,-0.4232927056916412,-1.443558923181612,1.3866701164670392,0.8988650837698559,542.0
versazo01,1962,-0.8315257476640862,0.017091518437958992,-0.9131674772998974,-0.508992631982712,2.2816536795043687,624.0
versazo01,1963,0.13048670024571726,0.32660001646039655,-1.0631325192193193,-0.13179373290551258,0.5447133895892547,666.0
versazo01,1964,-0.019667812610585547,0.7329626608389127,-0.8387489558375719,0.475595993319091,-1.2983540411902164,718.0
versazo01,1965,0.7062552340216712,1.1621627111269361,-0.8500531471615679,1.2611419793585117,0.1440619895378787,728.0
versazo01,1966,-0.32141805585367667,-0.4282257888328342,-0.2621231289895752,0.017529662735461686,-1.4029720818099303,596.0
versazo01,1967,-1.3710264906090983,-0.41251449468295187,-0.9496607946831364,-0.4132158859509658,-0.17920762082011246,626.0
versazo01,1968,-1.4098322117592852,-0.5529243630689561,-0.6282447297039638,-0.1376146034216868,1.7894312592527681,436.0
versazo01,1969,-0.7481915562904677,-0.7718821049374023,-0.4667346063913348,-0.2806769345702031,-0.2042912524653903,321.0
versazo01,1971,-2.2140551212228523,-0.0382709726097013,-1.2030368532361222,-0.13978930291074074,-0.578819436791069,210.0
victosh01,2006,0.349954951442249,-0.7534709139445526,-1.0869859060662346,-0.5572399460886737,0.4610783727825449,462.0
victosh01,2007,0.13740632922182278,-0.39725402048040975,-0.4908219253539504,2.6960520550699125,-0.08709085182990699,510.0
victosh01,2008,0.7302996529196295,-0.18734767742866987,-0.5918320837735985,1.968068673091161,0.5767066289593222,627.0
victosh01,2009,0.6880892762814416,-0.20821660177434512,-0.1820770824089255,0.7794497823209167,0.10735971602373272,694.0
victosh01,2010,-0.26421855476494005,0.20443501640591807,-0.23403466321272154,1.6313568912281875,1.3858501541581885,648.0
victosh01,2011,0.5184747264492718,0.9696935506549086,0.30982275640944834,0.4558307179320638,0.2847726021352065,586.0
victosh01,2012,-0.2730922858620156,-0.6881757888590223,-0.13946506933437844,1.7451485588952278,0.6428225091644045,666.0
victosh01,2013,0.9731113992597196,0.07554603712189216,-1.231568274621097,0.9760374171952338,1.7543908843638525,532.0
victosh01,2015,-1.0853289817858063,-1.7615964968340918,-0.07491999833205168,0.9373869858443014,-0.06958120253897428,204.0
vidrojo01,1998,-1.7870847874491396,-1.3881913810607456,0.606962174605633,-0.8613400027812669,-0.8717664697884108,245.0
vidrojo01,1999,0.7205940733436108,0.19744060966961322,-1.2143952116859382,-1.223697074440115,-0.7541286074910634,531.0
vidrojo01,2000,1.611260632727056,0.8128991979287825,-0.7046919790190308,-0.808055030134262,-0.35064116676579876,663.0
vidrojo01,2001,1.5103568305238482,0.1251666815829694,-0.7167484945810467,-0.6599539217907171,-1.0765823058646236,531.0
vidrojo01,2002,1.5352017978627277,0.44374228103594654,0.0982262998088085,-0.9861402962061805,1.2742571064767017,681.0
vidrojo01,2003,1.2782035100816755,0.10715335773917155,0.9695095874604993,-0.7358351050736176,-1.1985667303188297,592.0
vidrojo01,2004,0.6546631616940131,-0.01853395016660919,0.5394767771616638,-0.5799916918627935,-1.0400654532020914,467.0
vidrojo01,2005,0.07889196330062842,-0.07469504946442056,0.2712574110553155,-0.9526765030573439,-1.4930956999798792,347.0
vidrojo01,2006,0.3696989893235264,-0.7984596438329407,-0.05776839389295405,-0.7792251239804486,-0.7174684360805231,511.0
vidrojo01,2007,1.2287869420173028,-1.5379705798905507,0.04699660709146861,-0.6272472248970206,-0.9237426904158036,625.0
vidrojo01,2008,-1.1788528116277452,-1.0906551135373357,-1.3038809754349263,-0.32053545962959157,-0.9900645979184659,330.0
virdobi01,1955,0.17214692583437624,-0.16310396851178252,-1.0799803731010955,-0.7004302839665139,0.8664856226942833,586.0
virdobi01,1956,1.4175952721788345,-0.6538906799362412,-1.0964343225862028,0.051642516272079705,1.3571706658836906,627.0
virdobi01,1957,-0.74853212000535,-0.4797324321327758,-1.0697786051376832,-0.5032124446403733,2.473296674641576,605.0
virdobi01,1958,-0.2598016861617026,-0.6546396326525507,-0.4901344320865227,-0.21030563628913426,2.4210077273833384,662.0
virdobi01,1959,-0.6682211136910919,-0.9450432971336773,0.07136418103236344,0.04223229581940846,3.1681358970585882,583.0
virdobi01,1960,-0.24318597108328416,-0.24680461374462292,-0.22930973056876006,0.363972702217797,1.6731745147318244,454.0
virdobi01,1961,-0.527471938001392,-0.8353402375424605,-0.7366325454696716,-0.3928566509371342,1.9985035092467769,660.0
virdobi01,1962,-0.8896578641744625,-1.1021495240314556,-1.2867658870874794,-0.4387120674457276,1.0511261250855706,705.0
virdobi01,1963,0.21382091057034966,-0.7757083020463079,-0.5141676137499239,-0.872934708106518,0.9781633575916476,607.0
virdobi01,1964,-0.8055746225850703,-1.6145875649849153,-0.8168304877705822,-0.7631769585155239,0.2561408842814204,511.0
virdobi01,1965,0.5322280307482573,-0.9771486169442939,-0.92552866495428,-0.4763424113117637,0.8895964792703599,519.0
vizcajo01,1992,-1.2617501618952278,-0.7122356091041403,-1.1621570883766816,-0.5630572424759039,0.8954922178096081,305.0
vizcajo01,1993,0.46889765151975715,-0.9046819464318381,-0.3692943696992193,0.004141457538136438,1.4402996351958486,617.0
vizcajo01,1994,-0.5267852884492252,-1.0805726011632761,-0.4500399448621122,-0.758912283710415,-0.09460339896774508,456.0
vizcajo01,1995,0.5461675509132435,-0.9949618347456745,-0.733458178862811,-0.2809914698687839,1.492465624485886,561.0
vizcajo01,1996,0.6436274972041293,-1.1477511884638154,-0.8311545249621083,0.08538890001330693,0.2330153013803785,593.0
vizcajo01,1997,-0.17097245680094378,-0.9271117277028391,-0.14352231023693487,-0.4939225635676417,1.532744239047815,630.0
vizcajo01,1998,-0.3576479628681387,-1.089173303117063,-0.5546238513757694,0.2721182928676565,-0.493049940589714,267.0
vizcajo01,1999,-0.8156833410566128,-1.6237736216786265,-0.6042850580394438,-0.671737422941881,0.2606298933370851,298.0
vizcajo01,2000,-0.8808993825232031,-1.4505845670517177,-0.699995516132937,-0.0959823312643952,-0.09913688402017092,297.0
vizcajo01,2001,0.23384518905979873,-1.3142197453118267,-0.7052586735555173,-0.5239482053116996,-0.2182098913303414,282.0
vizcajo01,2002,1.2129154505708146,-0.9750565229722377,-0.7332763623431382,-0.6408689069558694,-0.12319722448489012,438.0
vizcajo01,2003,-0.6480821333993524,-0.5718049818137972,-1.2017353322479432,-1.056375176009518,-0.1402166586869275,203.0
vizcajo01,2004,0.006595563435845277,-0.9314883974078929,-0.7670880749826389,-0.8284665990187028,0.17012312158823217,385.0
vizcajo01,2005,-1.0410240699054898,-1.074108522834989,-0.24413968630861177,-0.38790110447166537,-0.2852284587666965,205.0
vizquom01,1989,-1.2493562655823427,-1.351961507227934,-0.4471905346315426,-0.7748909870529203,0.862142912822239,431.0
vizquom01,1990,-0.43996589459953483,-1.2373944524940752,-0.6131243399544752,-0.24456227003617623,0.2084008439147596,285.0
vizquom01,1991,-0.9543874568265771,-1.0129047720516247,0.2904671639900002,-0.24669859811391973,2.2299798181477613,482.0
vizquom01,1992,1.1878757574807899,-1.0091226236105049,-0.7305742079643727,0.24239710638715653,1.4374593422095252,527.0
vizquom01,1993,-0.5321064083601805,-1.3756946892764075,-0.22988497159358887,-0.014325962095852634,1.2729798050446806,630.0
vizquom01,1994,0.002097456784250842,-1.3192952249207006,-0.47715287529222283,1.0436136449600588,0.8154288309054447,322.0
vizquom01,1995,-0.10312221931152038,-0.8974089116267557,0.1408967709270832,1.1712093714480865,0.9307939225699373,622.0
vizquom01,1996,0.7323391973300547,-0.4473806972927251,0.08172306808408686,1.8051580952351463,0.523222144044584,623.0
vizquom01,1997,0.29563897701778,-0.862569673261822,0.2034875939633469,2.2024474005163417,1.0695556058918398,642.0
vizquom01,1998,0.4852068835232508,-0.9755262405666517,0.3322309343595153,1.9185900207744258,1.7726512528098042,660.0
vizquom01,1999,1.692599467977319,-0.7551531131351182,0.26174216872778633,2.166524538959505,0.5648547555491616,664.0
vizquom01,2000,0.3907390788359488,-1.0825471222840273,0.7846212985316215,0.7200817627224814,-0.36847459613510947,717.0
vizquom01,2001,-0.48044128012600723,-1.1340092455114958,0.2689528639627954,-0.05651962698204824,-0.09296337229242921,693.0
vizquom01,2002,0.25203228956689677,-0.15523615373703917,0.07532038851081006,0.6833257105200244,1.2543788403227336,663.0
vizquom01,2003,-0.8057477685593557,-0.9602213342998941,0.5835453005281155,0.7289545703048926,2.451543241648872,285.0
vizquom01,2004,0.6176055097767179,-0.9901150083104395,0.20759635522997727,0.7879957140581234,-0.01684693565587771,651.0
vizquom01,2005,-0.08762662627171718,-1.2004024591836835,0.2691886195979604,1.1248477676697948,0.9570809160571762,651.0
vizquom01,2006,0.653030511490873,-1.0399509799917799,0.08106066003147008,0.8708275905098765,-0.33681489491884364,659.0
vizquom01,2007,-0.9613987253845402,-1.3880419416571304,-0.1646559565752454,0.21139434684784936,1.8463468589860266,575.0
vizquom01,2008,-1.7569455442657878,-1.6527072152129687,-0.12134883926049264,-0.09982041604381903,-0.7535800187778194,300.0
vizquom01,2010,0.3711403744331549,-1.6781728383199734,0.05871713969930519,0.8103205478303913,-0.659045950684655,391.0
vosmijo01,1931,0.7101332868207625,0.1378269782348739,-0.8052765967610631,-0.32816740812987094,-0.44165714681212437,640.0
vosmijo01,1932,0.5024670406563594,0.1527144098209506,0.085565989591749,-0.7923576632714627,1.6568580438638878,690.0
vosmijo01,1933,-0.8015032230269938,-0.11596389829891035,0.20962518199631816,-1.1254916977918912,-0.24281771006371866,485.0
vosmijo01,1934,1.3341093785810636,0.06077263094168362,-0.2551713920752334,-0.8761763647411075,-0.9044324051763377,449.0
vosmijo01,1935,1.6248932245731804,1.032264840494795,0.06638650458877039,-0.7334244271603196,-0.04981626652672965,688.0
vosmijo01,1936,-0.45620185170458694,-0.21746100183954326,1.1549260905605405,-0.3505117657858665,-1.0462681976433088,591.0
vosmijo01,1937,0.8118801292782154,-0.21334738014844618,-0.5066717511577623,-0.7245098802747912,0.5515385640804562,655.0
vosmijo01,1938,1.1516579828510092,-0.2515500258064204,-0.12386030424186498,-0.9366409359464385,-0.41861109731564466,689.0
vosmijo01,1939,-0.4170405986501066,-0.47130516474561907,0.19807387654467568,-0.5918631342573927,-0.6100962176329072,640.0
vosmijo01,1940,-0.1430520365483592,-1.2660993468887678,-1.1768865644075643,-1.300556524372394,-0.7333248334128379,431.0
vottojo01,2008,0.7797192363335267,0.539155989970046,0.06047510844104758,0.05002903214546287,0.45877916275746067,589.0
vottojo01,2009,1.5814685519464222,1.0677437509828906,0.8798388221374214,-0.23151711683382736,-0.08126085880298821,544.0
vottojo01,2010,1.936722280971005,1.7639620037419308,1.3212203671202953,0.6956436282553878,0.1756483492788529,648.0
vottojo01,2011,1.3173102218275743,1.0416296676583763,2.1113652777382432,-0.09711737118558374,1.0368773984210038,719.0
vottojo01,2012,2.274297850063494,1.1407427709318088,3.7693414821775493,-0.10593362584938264,0.8668471789604641,475.0
vottojo01,2013,1.336382268487938,0.39162763370216475,3.3073436528935822,-0.12856418095215574,0.5908474473734058,726.0
vottojo01,2014,-0.13912520946889748,-0.07779710009056794,2.8849807914259165,-0.4003051820753848,0.45936564581990685,272.0
vottojo01,2015,1.7585490178646652,0.9817770910203534,3.859813642402667,0.27925391199951244,0.38298503656164234,695.0
vottojo01,2016,2.0565957131113097,0.824474934310723,2.2404143041862277,0.020231852594590455,-0.23077778615765215,677.0
vottojo01,2017,1.8611393814413912,0.9881612478458494,2.8277424072778956,-0.2232743388295496,1.22875400427202,707.0
vottojo01,2018,0.9780019855410308,-0.7829428912940074,2.4882972224221818,-0.42758447840985114,1.1796084632228352,623.0
vottojo01,2019,0.10096824603154535,-0.8099268095693035,0.9169680417882583,-0.030654750644461753,0.4436450245780689,608.0
vottojo01,2020,-0.6497383128748052,0.45025241726444165,1.8218317474966208,-0.5702205681567967,0.02902387161177235,223.0
vottojo01,2021,0.27410500605900195,1.8829393563033026,1.6149515505791239,-0.5430901341929357,0.31288273449266224,533.0
vottojo01,2022,-1.470935539405344,-0.03112563026305287,1.0756938364102941,-0.6609591835966016,-0.4445604837236655,376.0
vottojo01,2023,-1.8489791066701577,0.9906145174983736,0.6603695365312229,-0.7003864219422896,-1.2210865694731732,242.0
wagneho01,1897,0.526386378845607,0.7573135938651928,-0.8030823298487205,0.7341437734618537,0.39007280163978675,263.0
wagneho01,1898,0.48051437201762554,0.8346245374508735,-0.8133542140989084,0.4668745243572854,-0.2932149878793579,635.0
wagneho01,1899,1.134235300981226,1.7703567066171582,-0.4203424323488494,0.6049611964178678,-0.26650364283949624,630.0
wagneho01,1900,2.243791509546986,2.406273472687379,-0.2276514421758512,0.9415350992127208,-1.5898831997216625,580.0
wagneho01,1901,1.8264783358141643,1.1223106484893242,0.5612555627416788,2.4048879423289296,0.4095490749358478,619.0
wagneho01,1902,1.106977345088836,1.1896861289326786,-0.12050924753921347,1.6475276797148173,-0.6027130749784565,599.0
wagneho01,1903,2.2229758185988215,1.8190111061013106,0.3074486879717055,2.0632094657700395,2.13221103312901,571.0
wagneho01,1904,2.7069460459640147,2.6562615623076753,1.4880529863269774,3.170800559777424,0.5118587032140968,558.0
wagneho01,1905,2.858342852518223,2.0409629878034856,0.6705557731376597,2.948431563154144,2.3469125806505473,616.0
wagneho01,1906,2.303824603007265,1.7185058933770447,0.7511111511282184,2.56224195308598,2.0235462657130046,590.0
wagneho01,1907,3.0656203353102094,3.3757467606750486,0.2876321620737904,3.621888126055825,0.47069047989976676,580.0
wagneho01,1908,3.282527489645265,3.9564372578278153,0.5906810601134617,2.649321026540239,0.1530384519752811,641.0
wagneho01,1909,2.4459786236481724,2.7731509273395325,1.1882334408632518,1.057862041039687,1.112078227807869,591.0
wagneho01,1910,1.610337552045971,1.0190181788240391,0.20992932625258884,-0.012722580956702222,1.2690728555553004,640.0
wagneho01,1911,1.514277373268914,1.9428985062917776,0.9924808385075033,-0.14045113204483195,0.24303853901345204,558.0
wagneho01,1912,1.3868374602356857,2.2167598989247463,0.30335828090528477,0.11301839361758534,2.0008679755539087,634.0
wagneho01,1913,0.965480796950388,-0.06732321479353116,-0.676496967664271,0.32441431333836457,2.2289465794888166,454.0
