playerID,yearID,z_AVG,z_ISO,z_BB,z_SB,z_DEF,PA
wanerll01,1929,1.0079008448270637,-0.3960038716548354,-1.108048936343026,-0.7036125068915029,0.03247109177378206,726.0
wanerll01,1930,1.131628864749109,-1.4281830142478822,-2.0184478585520753,-0.3574594344041857,0.1236343587620849,274.0
wanerll01,1931,0.5401598354608594,-0.7947684526306309,-0.9801810494411399,-0.43190254846349746,0.35719314920961187,726.0
wanerll01,1932,1.0854923234153573,-0.7852520570452968,-0.8721317072019559,-0.2823247260418467,0.46973407848645865,599.0
wanerll01,1933,-0.3813216266238209,-1.3675296278005047,-1.2341914224054185,-0.582170555076068,-0.6023467215479145,526.0
wanerll01,1934,-0.413051737755202,-1.0993934706101804,-0.7980733315942846,-0.23323834252936596,-0.2517893948300155,650.0
wanerll01,1935,0.44026804855023727,-0.8024080261492608,-1.2984963221952308,-0.8234699003948484,0.38944082504447414,562.0
wanerll01,1936,0.5729341482357343,-1.0347780536440474,-0.5549701614859514,-0.9524345960072781,-0.21535445738757,446.0
wanerll01,1937,0.9423619856098899,-1.2767921786386902,-1.0244773847059334,-0.5840823406949563,-0.019330247514038782,582.0
wanerll01,1938,0.8171028047245101,-0.811537301519185,-1.3264353863508433,-0.31510002652416064,0.13958409503030844,658.0
wanerll01,1939,-0.14150746558672628,-1.4539595344737963,-1.7210690360547343,-1.146095095980394,-0.19641641686540887,410.0
wanerll01,1941,0.27030537390546017,-1.7601404057948498,-1.4018478376911536,-0.6649602709253257,-1.0886936051415028,234.0
wanerll01,1942,-0.3452446352545951,-1.433600198880645,-1.43297623024814,-0.7699175798232706,-0.14329577557307713,305.0
wanerpa01,1926,0.851455887564054,1.0414091745853955,0.6114819073331085,-0.19947661401859082,-0.30167624863212666,618.0
wanerpa01,1927,1.9327981300358201,0.6242873304458769,0.0284771196099104,-0.9248494096780597,-0.2789598581280818,709.0
wanerpa01,1928,1.8411429755674689,0.6184196203584857,0.7696131272600449,-0.635623367555994,-0.2657023754255799,697.0
wanerpa01,1929,0.576429508572075,0.6737664314165165,1.04280592482573,0.07173045597309886,-0.3459503773290486,703.0
wanerpa01,1930,1.2984457748949356,-0.10662952239126751,0.07216909936675797,0.7803870929764526,-0.5786801067024511,665.0
wanerpa01,1931,0.7776741175260982,-0.10269049033705606,0.8531050299107731,-0.46024157654595865,0.09107078715825544,646.0
wanerpa01,1932,1.3298469637487356,0.48370225044758036,-0.024526481071022677,0.33637102924999274,-0.7656732105341848,697.0
wanerpa01,1933,0.6520719096335692,0.38889457461483734,0.20502645755333093,-0.7136949815548264,-0.7138184981571986,694.0
wanerpa01,1934,1.9871814089887976,0.7728142387193508,0.3713733262671575,0.004165723487506465,-1.0298940562570482,677.0
wanerpa01,1935,0.7859827985874986,0.4169721718901945,0.4223961185409652,-0.7092048243413367,-0.4231372371736323,623.0
wanerpa01,1936,2.0973982151385706,0.12361169093272178,0.5537209202475776,-0.15204123708240622,-0.11505418517708373,666.0
wanerpa01,1937,1.6148432218514226,-0.8931598929665661,0.014459709088099572,-0.5411453418102355,-0.7901748266702736,690.0
wanerpa01,1938,-0.2719849704213399,-0.6464284148569247,-0.5848588286810668,-0.696068042770051,-0.6101245554808445,680.0
wanerpa01,1939,1.1939116972924049,-0.4936399499412591,-0.8587360167807437,-1.146095095980394,-1.0807072839732044,506.0
wanerpa01,1940,0.09923692143949969,-0.9778590716170549,-0.13502024397016116,-1.300556524372394,-1.1729188547694605,261.0
wanerpa01,1941,-0.4412696060692974,-1.2705492195927295,1.2175241469251554,-0.8234770542467261,-0.9970154859229285,385.0
wanerpa01,1942,-0.4445539654182152,-1.0115547424627749,1.6388170379776772,-0.6282104069378472,-1.0762981220646728,404.0
wanerpa01,1943,1.0771488339587507,-0.4849102727872716,1.0041247508990148,-1.0883372130301474,-0.5431020119284987,267.0
wardjo01,1879,0.4820621402499296,-0.3717551746108794,-0.18370864572511741,,-0.07711565602978253,371.0
wardjo01,1880,-0.548320962824557,-0.9810714044714437,-0.8445884007324848,,0.7526863368757569,362.0
wardjo01,1881,-0.6387616457286683,-0.08812807394312837,-1.2718061685617486,,-0.3291953366490317,362.0
wardjo01,1882,-0.4046351601279624,-1.0536611439521173,-0.22872541169995952,,-0.5641948775921993,368.0
wardjo01,1883,-0.3230924271124352,1.0272820662100874,-1.0096467755004628,,0.10084178753275236,388.0
wardjo01,1884,-0.29475525096491495,-0.6429307718527639,0.19828603382510282,,0.04601527105835881,510.0
wardjo01,1885,-0.5590122049633682,-0.6946544654661891,-0.7013129996677324,,1.90726191028556,463.0
wardjo01,1886,0.46795503877429406,-0.5473367016261912,-1.0501166678508767,0.9897792537735839,0.888445518220599,510.0
wardjo01,1887,1.4314414064262184,-1.158300541722749,-0.8658797342068797,2.3054567365076073,3.000495567686161,578.0
wardjo01,1888,0.25313231953431264,-0.6557015099775633,-1.3277567876701473,0.13662674471818922,0.7130000328603143,520.0
wardjo01,1889,0.7804918041474775,-1.0363863805895206,-0.9296373867577625,1.7129607555649375,0.5861475721084066,508.0
wardjo01,1890,1.5660556924752471,-0.11414007489666936,-0.42393152702260056,1.178617884406801,-0.1096449290090635,614.0
wardjo01,1891,0.47700150574585615,-0.9553554973842197,-0.6214945492399919,1.9821313618172447,0.4535063408918932,480.0
wardjo01,1892,0.258339447314426,-1.3829293328374652,0.5074604154462603,3.048607743222823,0.2569019379561079,699.0
wardjo01,1893,0.9670462664543423,-0.4906484334789131,-0.7026418767306365,0.9693265662008077,0.6508744569729518,636.0
wardjo01,1894,-1.2378393096700004,-1.7551299231293371,-0.9876973311635973,0.40450996181037047,1.375774869985577,605.0
warfifr01,1917,-1.139091946352144,-1.2889875437633296,0.04656175145625493,1.2910602680327066,-0.05830225236927124,237.0
warfifr01,1920,-0.32213247651768234,-0.021631786929075705,-0.41119430860343054,-0.10022874974726784,0.0805652169217304,263.0
warfifr01,1921,-1.072698544986647,-0.280016570673981,0.9314946891396805,0.9561267411297795,1.997821098646559,292.0
warfifr01,1922,0.7573921416401243,-0.7650657145473491,-0.499912865317084,0.9792310848863578,2.3173892347805634,302.0
warfifr01,1923,-0.48921314096610835,-0.5510756344154996,0.8252573618978142,0.6621562863052469,0.3881866915178251,277.0
warfifr01,1924,0.36689383666303854,-0.6377127957256811,0.016109702221485698,2.8230334806561337,2.169643596208367,312.0
warfifr01,1925,0.01700519408082772,-0.2657185265543142,-0.662940824766151,2.5031636992111195,0.5834355592080367,284.0
warfifr01,1926,-0.8644726981168863,-0.7515112298757917,0.3111988286853642,0.5931305124433568,1.0058400274615857,397.0
warfifr01,1927,-0.934567039486627,-0.4838116245762967,0.4312767143397389,0.42513729039976095,-1.2911015570075453,385.0
warfifr01,1928,-1.8774973375450714,-0.7156304074373327,-0.11105374514217178,0.8929795262210153,-0.32809417469456675,249.0
warfifr01,1929,-0.9452260994185555,-1.2292320516187913,0.907840643719481,0.4968596161192091,0.9149650743606389,364.0
washicl01,1974,0.6873647798503523,-0.6761569094966715,-1.0036563390363715,0.44130867798346746,-0.507416725383928,237.0
washicl01,1975,1.1809833149142472,-0.3336942906509404,-1.2572837822098204,2.003439018580829,-0.3229373777575709,635.0
washicl01,1976,-0.38439441821347253,-0.5098633331537334,-0.872800500995034,1.713283376027317,-0.9623209547064129,530.0
washicl01,1977,0.25342505756699313,-0.31395548345181346,-1.3314672804301182,0.6374984954520927,-0.0905164432397545,554.0
washicl01,1978,-0.566281578740468,-0.25193158538039145,-1.6476528920097107,-0.38154881893756826,-1.092490445594454,376.0
washicl01,1979,0.08239282079939667,0.4104736948084492,-1.0768741229711858,0.6138630764128525,-0.28270689614835437,508.0
washicl01,1980,0.04879428610855665,0.6425115407783198,-0.7532476882463771,0.9137188314781611,-1.8634074800968323,403.0
washicl01,1981,0.7425618982707619,0.14713737316623804,-1.2586447873290456,0.32077582228306684,0.07361960199398954,349.0
washicl01,1982,-0.14058634497178943,0.15382810616890458,-0.22914392905433437,1.0031219176262582,-1.9500729667714762,626.0
washicl01,1983,0.2979019003639394,-0.13248358924509315,-0.6774466948802823,1.0644648272351815,-1.025333084947217,538.0
washicl01,1984,0.4376368216597357,0.7633954795969776,1.099055386647632,0.7878058681261115,-0.7375821535177846,479.0
washicl01,1985,0.28371640754523175,0.5524318448822183,0.06539439563421347,0.18072092262363315,-2.0514518060545694,441.0
washicl01,1986,-0.4482682415598086,0.5253811005235165,-0.6469644711693078,0.23580823634448134,-0.9634115772236405,297.0
washicl01,1987,0.11953727869098922,-0.5171841143448361,-0.40397571925177056,0.012819242380747945,-0.4192037488360347,339.0
washicl01,1988,1.4596454073266052,-0.10423664186010465,-1.1266411407995958,0.07516767202891284,0.28305033953529596,485.0
washicl01,1989,0.3409917697369986,0.40143134211362447,-0.8969834694072224,0.10689763636478176,-0.32596315051130614,451.0
watsobo01,1970,0.04669613216885952,0.103455578797601,-0.9514685569479008,-0.5618538638678262,-2.028077735625851,362.0
watsobo01,1971,0.6246981258503972,-0.5032657543179035,-0.3211686253010645,-1.0806706892405256,-1.1866896098177282,514.0
watsobo01,1972,1.5494371905214044,0.4063528925632851,-0.09274732165926464,-0.8979563790801369,-2.3516962669591774,616.0
watsobo01,1973,1.3257708164929927,-0.05282875676846354,0.9571523241366863,-0.9032927811271618,-0.6389792690721898,666.0
watsobo01,1974,0.9435155544582464,-0.21635129686068516,0.29956967387150285,-0.7617920234160832,-1.821810302207755,593.0
watsobo01,1975,1.596820572912348,0.5638368983637432,-0.5970729687498237,-0.3733725908523798,-1.3825288444903852,533.0
watsobo01,1976,1.4315263144833759,0.407763938586459,0.05599300881123028,-0.5681309485784886,-2.0196185971522227,662.0
watsobo01,1977,0.44604700402984215,0.8278878682121611,-0.01562900598392238,-0.3619547812297071,-0.05256990600617018,623.0
watsobo01,1978,0.7010328552200902,0.4290338216922059,0.11672160167782272,-0.400073148480945,0.0685490063483847,527.0
watsobo01,1979,0.9109554284102341,0.2537881076908086,-0.17025387866497174,-0.5087934946612361,-0.9007889851038503,529.0
watsobo01,1980,0.9450108747489769,0.19140284852024017,0.030354885319105632,-0.5066644424984874,-1.0626094573117275,525.0
weavebu01,1912,-1.2633692090680708,-0.3403424284525457,-2.014313817950839,-0.770322250579548,0.053161521478413375,553.0
weavebu01,1913,0.1535334460460709,-0.07582515684705221,-1.5929560198212298,-0.18395337930677214,2.195683290151771,573.0
weavebu01,1914,-0.418203717206519,-0.043122352560255574,-1.6154721902770581,-0.6744445692773535,0.30070190326335805,576.0
weavebu01,1915,0.3965678835044667,0.09095837933450673,-0.9594433682943068,0.17602652028620744,1.6106154177871441,644.0
weavebu01,1916,-0.8789609286510072,0.059812889497353666,-1.224420472383561,0.0505723837137809,1.093870203064384,669.0
weavebu01,1917,0.7427889512722308,0.008801879736159158,-0.8699873802451034,0.55727704965682,0.447253577612074,514.0
weavebu01,1918,1.066067361907819,-0.5321883314420088,-1.6707056018946462,0.913057370922571,0.7116108537450911,453.0
weavebu01,1919,0.6550618779927554,0.33721289736383503,-1.7103675026155287,0.5491852770554444,0.846740367850468,620.0
weavebu01,1920,1.130990518329702,-0.09691408010351424,-1.0798958871021107,0.27890493049245507,0.30921955774464177,690.0
weeksri01,2005,-1.3143630842762513,0.04063489788561738,0.503386374692675,1.1447683648785998,-0.8431420129091498,414.0
weeksri01,2006,0.0029217997842834534,-0.47840613937072346,-0.2795115286404061,1.6532053493854284,-1.3933748009539317,413.0
weeksri01,2007,-1.2934854206267958,0.7977247232733076,2.1005856726932253,1.6324732907332393,-0.8952425374097268,506.0
weeksri01,2008,-1.4387398133027833,0.22570675352049535,1.0407853933970324,0.8680204706250769,0.10871758094684918,560.0
weeksri01,2010,0.049656969935343874,0.9570505024714333,0.490941115652167,-0.14735250834445324,-0.9844309478112543,754.0
weeksri01,2011,0.20242835733926196,1.0278279932830883,0.5812426712623956,-0.10338084334430157,-0.3814944747781372,515.0
weeksri01,2012,-0.9433362953479292,0.4616189463316002,0.9847790579139818,0.17372935871512915,-2.172562883618892,677.0
weeksri01,2013,-1.6332787260674622,0.15985261007459456,0.7236715811761479,0.05786071390918584,-1.610432764056781,399.0
weeksri01,2014,0.4691096206486755,0.9605801100700279,0.4254842146654195,-0.38913094063315035,-1.7193092791802242,286.0
weeksri01,2016,-0.7453177340867839,0.4713105527224199,0.29061396688646784,0.7050573566113069,-1.0232782546750772,205.0
weisswa01,1988,-0.32217717117071687,-0.841293374975551,-0.41229039347660884,-0.5956501985599618,2.143637243121586,511.0
weisswa01,1989,-0.8150207075853256,-0.5302495660545833,0.01409936082261507,0.16604551468462075,-0.4177063833288125,263.0
weisswa01,1990,0.19698844643189387,-1.1412153464910988,0.20954754333857722,-0.09514294048460378,2.340581611949894,505.0
weisswa01,1992,-1.7040193992817567,-1.5663102628240155,0.8404720297776546,-0.29652018480069825,-0.42012732437882505,375.0
weisswa01,1993,-0.19275910863030252,-1.3901530748645616,1.3438416083193103,-0.3457912665104403,0.9569035556910063,591.0
weisswa01,1994,-0.7019125772964342,-1.3258955789125735,0.7863319979200024,0.3032730579330241,0.018671968609902646,486.0
weisswa01,1995,-0.2789780241828757,-1.2696069540362973,2.5011141530508367,0.3325236169426215,0.6885496561012061,537.0
weisswa01,1996,0.25620689838526217,-0.8444112132756801,1.1300939876085092,-0.20761110493650406,0.08291595843864528,623.0
weisswa01,1997,-0.03995725167703648,-0.4417068254218376,1.6345534374811497,-0.595132813531953,1.1982046050360662,469.0
weisswa01,1998,0.21085298384880194,-1.2823124855823125,1.656889922452894,-0.2634648239096454,1.5159376504961064,424.0
weisswa01,1999,-1.6243481410578613,-0.8457170135335463,0.5189849969716211,0.06593468696126142,-0.0057910028113088265,327.0
weisswa01,2000,-0.45038909686798917,-1.6012271876675952,0.5940183825408398,-0.7578904592034854,1.6914745119895116,227.0
wellsve01,2002,0.11946150745927687,0.1341789113944644,-1.5035317971084556,-0.2761092031042046,-0.6200389525726365,648.0
wellsve01,2003,1.3557903947369943,0.9022832012173283,-0.9797775959551538,-0.7556783499122569,-0.29726058176517983,735.0
wellsve01,2004,-0.1495201488065196,0.371184260953511,-0.1984585050255984,-0.15679675970953705,1.5439776535057164,590.0
wellsve01,2005,-0.12856686924542993,0.4796474295944256,-0.5265460379327116,-0.3372366650110966,0.40124281425681196,678.0
wellsve01,2006,0.8912550165581661,1.070780840302762,-0.27494815341882173,0.35132172167572756,0.8065753959391774,677.0
wellsve01,2007,-0.9903303809024062,-0.13932550177390168,-0.37728384929663106,-0.21362907645618703,0.7446031806890412,642.0
wellsve01,2008,0.9609048625798156,0.5243569418850269,-0.893533254932499,-0.5665289129241482,-1.0325758554652253,466.0
wellsve01,2009,-0.3307973736675313,-0.44686362030566856,-0.7035137155817481,0.18351534166228392,-0.6050350095231755,684.0
wellsve01,2010,0.21054438792942906,1.4188066941669661,-0.37932267555997223,-0.7255934126693068,0.09089714399470859,646.0
wellsve01,2011,-1.4605323523260394,0.646109689959258,-1.5483672561614876,-0.2832654965776542,-1.5906311289135278,529.0
wellsve01,2012,-1.029061984146517,0.12866393048704508,-0.7737122658796709,-0.560449261637845,0.3422934562216562,262.0
wellsve01,2013,-0.8832811346639404,-0.7392485076779808,-0.5809464178402028,-0.23847208707790124,-0.908333623397457,458.0
wellswi99,1925,-0.11587211510036638,0.7520446334465913,1.4408162631464048,1.5647308280102048,1.363528409921414,405.0
wellswi99,1926,2.180881292369219,1.6695845981694626,1.7577250151415633,1.3705485617855266,1.485288164589766,344.0
wellswi99,1927,1.9497979330081283,3.5612986203588206,1.4897116529225372,0.7088736909505883,1.7232010835552922,429.0
wellswi99,1928,1.957414047723393,3.2605759530218523,-0.23686322381744881,1.3334512307810544,2.6459325039006685,352.0
wellswi99,1929,1.541612887947037,2.5801623960428026,0.6653154532420044,3.173005517862302,2.0697638935700398,444.0
wellswi99,1930,2.3777415718243127,2.0886179210700835,1.7143320278798426,3.6147452984367443,3.8335694578407735,409.0
wellswi99,1932,-0.2306193810229022,0.6869912599603171,0.029559295944928718,0.22237325147693535,1.512841565369984,236.0
wellswi99,1935,2.0391227068121123,1.6776612702967197,0.8091745350764344,4.317314161894215,,213.0
wellswi99,1942,2.4357571922200933,1.24560982509448,-0.5592360825826508,-0.07050408075873336,0.21478174015115256,218.0
wellswi99,1946,0.7346555255113101,-0.20789583228458855,-0.4709813891245885,-0.30397183668830474,-0.9210797426210452,254.0
werbebi01,1933,-0.673180138162587,0.11516338254338168,-0.32840058270459965,2.044735273214729,-0.33735018954093393,473.0
werbebi01,1934,1.065828145062284,0.5786700297310249,0.6331578494095753,3.9700828615207877,1.1776677213538735,716.0
werbebi01,1935,-1.0303070375044743,0.7760687161057467,1.1885209958049965,3.2252300697783958,0.7705763068913024,549.0
werbebi01,1936,-0.5304223371482578,0.0871823925105094,1.2277662564013374,2.3420196861037565,-0.1447352951521208,639.0
werbebi01,1937,0.161886061224795,-0.05472450511169056,1.1355120859744308,3.111285138057007,0.7894238495148319,576.0
werbebi01,1938,-0.8708180969827668,0.06544047652817166,1.5983026697203915,1.5440740153788293,-0.3271314760210111,599.0
werbebi01,1939,-0.001645073098977267,-0.48635307656017573,1.0517618755608469,0.6753045667722851,0.6364983867857585,707.0
werbebi01,1940,-0.07296836326692782,0.15558927232896705,0.2815378347837667,1.2147430453775723,1.2945360532697445,663.0
werbebi01,1941,-1.0343232116502477,-1.0281739526491134,0.3653041790923684,1.6518497931017062,1.1310794593405489,477.0
werbebi01,1942,-1.9427881917167573,-1.2862027750916478,0.6656945974242054,0.811623819864385,1.5726622690135843,429.0
werthja01,2004,-0.514771511062223,0.7751884471483149,-0.04562020744585842,-0.3382290546887365,1.068468702153466,326.0
werthja01,2005,-1.4733727762069906,-0.45293449042458633,1.1375438410724255,0.591813698940689,0.5781311053054766,395.0
werthja01,2007,0.6829637677293348,-0.0834039962210302,1.68033995753419,0.16685319386820072,0.4236924189302392,304.0
werthja01,2008,0.04170927162662284,0.9977424872165805,0.8785300787138468,1.1416304155709172,-0.03184631490644798,482.0
werthja01,2009,-0.08480874667303796,1.2887441647870246,1.360464768460007,0.4359906166996694,-0.5308654112540258,676.0
werthja01,2010,0.9990307530349418,1.3191346819508467,1.2211392722133048,-0.1442473006663954,-1.179198662950751,652.0
werthja01,2011,-1.0134586791457616,-0.02680799183823315,0.9783437057561176,0.3048745501112487,-0.9966441420930422,649.0
werthja01,2012,1.0731651455824125,-0.4660059056716585,1.31719373972315,0.017339579382860352,-2.1508289850797566,344.0
werthja01,2013,1.736597967399819,1.1912215863357345,1.0809524269748525,-0.062085908649363135,-0.3875065216576378,532.0
werthja01,2014,0.9237411674834702,0.39095493394170516,1.7842030733519834,-0.3292107737106046,-0.9578355953444204,629.0
werthja01,2015,-1.4162987913875877,0.07141035661499227,0.6542189170261715,-1.1060914490979925,-2.019748077333897,378.0
werthja01,2016,-0.5457246018660442,0.09254099561651999,1.0564958902732597,-0.5081676651276981,-1.3506272390412166,606.0
werthja01,2017,-1.2587581680223823,-0.2514841314593424,0.9821483599844888,-0.23209863398652825,-1.231439185334816,289.0
wertzvi01,1947,0.23934841262999593,0.19340417841297883,0.507571760517559,-0.4295447638660145,-0.9977605347999635,382.0
wertzvi01,1948,-1.0296403477284717,0.12193740581380764,-0.018997893569086297,-0.9914763175206126,-1.0811560664180622,448.0
wertzvi01,1949,0.8406735924563695,0.2574662796314779,0.025934871887423334,-0.7146478543883557,-0.6767044319918601,695.0
wertzvi01,1950,0.8136185145073832,1.0764697522600628,0.8392007012281324,-1.0074941317374617,-0.661740220748374,657.0
wertzvi01,1951,0.26805402175815357,1.3387558861103908,0.8355877982588986,-1.0006419197013032,-0.07234496626116156,581.0
wertzvi01,1952,0.3028831704084594,1.6952167032417658,1.1751201925994827,-0.9057940681243373,-0.8586527083267146,486.0
wertzvi01,1953,-0.41629749111445175,0.7104711482378322,1.1769327671086072,-0.8276260936468257,-1.4702815347545695,518.0
wertzvi01,1954,-0.5754567915126751,0.22416463559886474,0.0626522831984138,-0.8263163428141872,-0.5701636351140273,441.0
wertzvi01,1955,-0.6225033487559585,0.9300715563182861,0.08602419400457394,-0.3912157864179671,-1.9806339736032985,295.0
wertzvi01,1956,-0.32204439052144435,1.3567216856039848,0.9262626086323609,-0.8453400799035256,-0.9502026094249089,568.0
wertzvi01,1957,0.21957840563373462,0.8156747245564627,1.0223907168370456,-0.4148884164464961,-1.3603451047354067,606.0
wertzvi01,1959,0.14278418269208235,-0.3785016411280258,-0.38900443987200956,-0.7826683323009385,0.0521532625177665,273.0
wertzvi01,1960,0.4453377745528985,0.2935848145505226,-0.5703393541479128,-0.6478120258921911,-1.0022488575967814,487.0
wertzvi01,1961,-0.5320722774030137,-0.21423458418398622,0.08411372500594573,-0.6995932745073092,-0.23405935677377684,369.0
westsa01,1928,-0.0034066184099538115,0.07353918848524238,-1.0306088383836107,-0.3911847538525427,-1.0560844310617756,405.0
westsa01,1929,-1.0841080447885758,-1.0587892238387773,-0.33953039321052225,-0.26866330816821116,0.35419228130334546,577.0
westsa01,1930,0.3300625094713285,-0.2552337909423468,-0.08054613544595209,-0.35970950373705557,0.776421199997433,458.0
westsa01,1931,1.105060986167069,0.21897575933287894,-0.9817812078045065,-0.3445045876192342,1.2647872072139414,559.0
westsa01,1932,-0.22533264459406957,-0.29842795579419046,-0.08123704826573132,-0.5317290035410598,1.1549899117579927,612.0
westsa01,1933,0.36279375238401723,0.5899012070286817,0.6861360668144832,0.5113177012259953,-0.19333749609430065,582.0
westsa01,1934,0.8786636209665568,0.18794389501401845,0.6908899627204135,-0.5835152667056122,-0.3857086640486474,554.0
westsa01,1935,0.15922982009638145,0.14189617545817004,1.1263003981420607,-0.8357150638767006,0.5455609033828142,615.0
westsa01,1936,-0.7198343941169244,-0.6045009331157009,1.5252052403926175,-0.8655485385091503,-0.5440541062228393,637.0
westsa01,1937,0.9039560570758208,0.02383729064889412,0.0019723812497590715,-0.7964979377145049,0.014092089754726552,506.0
westsa01,1938,0.527296602801719,-0.35463348619847285,-0.20032070499191174,-0.6481231804615293,-0.7144060331332512,567.0
westsa01,1939,-0.23272767677199308,-0.4109373412513097,1.4158091109420672,-0.9578209688558076,-0.34435024336733966,471.0
wheatza01,1910,0.47472613129008184,0.9540049024777788,-0.5586757131678507,-0.787370011813745,-0.5798054673728592,670.0
wheatza01,1911,-0.05908722989931358,0.48065974729794875,-1.2994351511892126,-0.38363193742477736,-0.734123685312425,588.0
wheatza01,1912,0.5191280125413124,1.1286908022236757,-0.33373370989423135,-0.5438606922007381,-0.3344087471361692,505.0
wheatza01,1913,0.7208550885442784,0.8169868632948482,-1.270900840910575,-0.3997499238046836,0.30560317149688376,573.0
wheatza01,1914,1.2443324973711076,0.8353093491649572,-0.3354290123176118,-0.33572857853549015,-0.08570643195880041,602.0
wheatza01,1915,-0.3000858068595927,0.2031323555433797,-0.03793630540597754,-0.056168470559833365,0.07343416845851387,595.0
wheatza01,1916,1.2915368987960796,1.8064257172075115,-0.4718369862739722,-0.36903738440201256,0.16458780021516678,626.0
wheatza01,1917,1.3079452292477771,0.75684552023801,-1.0072627298734007,-1.1252364095007732,0.09468910288986941,387.0
wheatza01,1918,1.7203876741406774,-0.9523055541606279,-1.4560455198908242,-0.6504730827090751,-0.3444953720990932,436.0
wheatza01,1919,0.461836102501441,0.22736117110970083,-0.6681104061153653,-0.2645037762493808,-0.6874991416267814,581.0
wheatza01,1920,0.7862046977523209,0.42799827943438173,-0.18261435766049838,-0.6874079787889934,-0.5886685226257534,643.0
wheatza01,1921,0.28331535448958195,0.5434652526699887,-0.2850974308415947,-0.2519332997273337,-1.115498249470418,624.0
wheatza01,1922,0.7461901024680353,0.5881365622483673,-0.46916371390747247,-0.47349083506307926,-0.3506576312248925,660.0
wheatza01,1923,1.7701599731071052,0.08994028348418373,-0.7329885415946874,-0.8495778210312305,-1.4142663234953377,378.0
wheatza01,1924,1.9237764006306792,0.9619238114101747,-0.14591954908939106,-1.0411493347367842,-0.336903616564098,624.0
wheatza01,1925,1.159794284280992,0.6297328577703042,-0.579216378112113,-1.0613637251339774,-0.7753857343238157,670.0
wheatza01,1926,-0.37748934433767106,-0.1441318115011398,-1.1585306254671612,-0.6578768926633122,-0.4044102118853688,445.0
wheatza01,1927,0.473189735234918,-1.0278834293681685,-0.5418404318372008,-0.9124599008542232,-0.860253741102586,276.0
whitalo01,1978,0.7156384213656526,-0.7324185648626973,0.5745522330271565,-0.49426474714788654,1.3347395784113947,567.0
whitalo01,1979,0.511243683176305,-0.5430684228228573,1.7699292541873868,0.5986838694444973,1.0759159293571858,520.0
whitalo01,1980,-1.1482828378027605,-1.1647235814190047,1.2751186730495219,-0.4708091716347743,0.9283357803529859,568.0
whitalo01,1981,0.06258176062828683,0.06667134132957413,0.4800153040320442,-0.3780838725228379,2.0935323318502728,382.0
whitalo01,1982,0.6429375950489054,0.5052940135456848,-0.217384662597028,-0.2517293652674515,1.6593238692128118,619.0
whitalo01,1983,1.759575857646816,0.26646098940521473,0.1903316779888557,-0.03033702135223419,0.7435429523472629,720.0
whitalo01,1984,0.6992413274482473,-0.006961422876588508,0.4142181815842198,-0.656207489210553,0.5944335189282554,629.0
whitalo01,1985,0.4911403331912668,0.9560634655032315,0.663004781277573,-0.593243574170506,0.20126236853377424,701.0
whitalo01,1986,0.1272405298308123,0.7780822672218618,0.19012628969471423,-0.1628290777390498,1.4821284330534046,651.0
whitalo01,1987,-0.10249505133525016,0.3727708119069147,0.31419159115610007,-0.2179566411683621,0.5000830194857868,684.0
whitalo01,1988,0.5237289353383471,0.5702474766369579,1.7929708070010257,-0.7561839917898364,0.637073878216524,477.0
whitalo01,1989,-0.40600677820269143,1.8441056084382967,1.8208712255289816,-0.525607113567433,0.4998309444768792,611.0
whitalo01,1990,-0.968824994781985,0.8474568212059209,1.3438346578439075,-0.3529085034497419,1.207556307759123,552.0
whitalo01,1991,0.5074041783892543,1.5796896651212058,1.839624661561058,-0.7425866704256423,1.039202919465159,572.0
whitalo01,1992,0.5242072292795718,1.2841063640627997,1.7142605743109443,-0.5754829008224291,0.5177529494671598,544.0
whitalo01,1993,0.49334097937082483,0.48023752303009054,2.1868850149747687,-0.7816485535509581,0.36362617501838024,476.0
whitalo01,1994,0.7221851629024516,0.6862183890727184,0.6006078757900793,-0.8208037262426916,0.2455519610072114,372.0
whitalo01,1995,0.6330091068763154,1.3033376039826925,0.46996196459479717,-0.4693624408546011,-0.6209076216810908,285.0
whitebi03,1956,-0.5797839760699951,0.6421563144832511,-0.4291552557816863,2.1370294999854713,0.5233060368773329,568.0
whitebi03,1959,0.8925019211567781,0.20912615706970406,-0.994760075390447,1.3482730933660867,-1.2196209490221614,561.0
whitebi03,1960,0.4922671708366494,0.17932878173394576,-0.7723304999219448,0.7987077429445101,-1.211837810492356,606.0
whitebi03,1961,0.3339624070197206,0.1102677601915768,-0.11083370670908128,0.3266588203897196,-0.3279100939042845,663.0
whitebi03,1962,1.650530980424904,-0.026962403179399207,-0.27964978040759014,0.2210425160708597,-0.32754112934417956,682.0
whitebi03,1963,1.6958707172167042,0.6978270807479812,-0.09722820367660255,0.3467898708723072,-0.49974640845050283,726.0
whitebi03,1964,1.2979535538337075,0.3054430280598762,-0.27317575652757176,0.08518325425355765,0.185895070864806,693.0
whitebi03,1965,0.9986595787549917,0.6621035595255359,0.37214107904357563,-0.3372344426110096,0.3681842150273716,618.0
whitebi03,1966,0.44316648772391876,0.38734156630038297,0.6490563970338501,0.7988111509879902,0.017235712242331558,659.0
whitebi03,1967,-0.1788430754467274,-0.5171206123232057,1.6602885524868638,0.34807958579869125,-0.9427347056712156,369.0
whitebi03,1968,-0.29492677172149107,-0.0664700867670779,0.20823939152032853,-0.6838667075786354,-0.7290019608334732,431.0
