saa_rank,name,SAA_final,bWAR,bwar_rank,bWAA,bwaa_rank,JAWS,jaws_rank,WAR7,d_war,d_waa,d_jaws,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,qualifying_seasons,is_hof,is_nel_ranked
827.0,Johnny Edwards,0.4534342991559858,14.790000000000001,935.0,-3.72,898.0,14.96,939.0,15.13,108.0,71.0,112.0,-0.4310739416997353,-0.3392367551401102,0.0413727866657473,-0.4278407659792569,0.926392843594924,12.0,False,False
828.0,Mark Loretta,0.4503807891896531,19.339999999999996,833.0,-0.7832000000000001,820.0,18.534999999999997,831.0,17.729999999999997,5.0,-8.0,3.0,0.6985822870529833,-0.9092458440406638,-0.0533232397668857,-0.586398228943267,-0.0798832628620202,13.0,False,False
829.0,Michael Cuddyer,0.4452871938114979,17.83,858.0,-3.2356999999999996,888.0,16.645,887.0,15.46,29.0,59.0,58.0,0.2907321789904755,0.377961445953716,-0.0602353861085468,-0.345255983206151,-1.5618627549657598,12.0,False,False
830.0,Ossie Bluege,0.4444943611682306,28.56,587.0,0.7199999999999999,778.0,24.365000000000002,657.0,20.17,-243.0,-52.0,-173.0,-0.5056178646949564,-0.5989884727924901,0.3992179688950583,0.2502016884605126,1.0419294548634297,15.0,False,False
831.0,Terry Moore,0.4352932595402195,21.4,767.0,3.0826000000000002,717.0,20.205,785.0,19.009999999999998,-64.0,-114.0,-46.0,-0.1787650564641412,-0.2807075183213859,-0.4973007454949998,0.323974602825227,0.2073045112589693,11.0,False,False
832.0,Roy Thomas,0.4333180179707881,41.81,326.0,20.623600000000003,260.0,37.230000000000004,320.0,32.650000000000006,-506.0,-572.0,-512.0,0.3681474055606282,-1.2370667139756746,2.69010127275118,-0.1497655350547184,-0.2963013850227649,11.0,False,False
833.0,Jay Johnstone,0.4261297850102882,16.51,892.0,-1.0900000000000003,829.0,15.935,911.0,15.36,59.0,-4.0,78.0,0.0254967503682125,-0.1220051752423506,-0.2631990910545943,-0.4917054784630221,-0.2489981844213808,13.0,False,False
834.0,Julio Lugo,0.4260855678410024,13.51,955.0,-4.39,912.0,14.1,957.0,14.69,121.0,78.0,123.0,-0.0553473739082982,-0.6042499744236897,0.0060584327224916,1.073878503716167,0.2301699078414523,11.0,False,False
835.0,Todd Walker,0.4206540974890335,10.520000000000001,1004.0,-5.709999999999999,945.0,10.18,1024.0,9.84,169.0,110.0,189.0,0.5675156538001574,-0.0658597239064576,-0.047215180513397,-0.4404207494937122,-0.5667932046563905,9.0,False,False
836.0,Al Smith,0.413251274148429,20.880000000000003,785.0,1.8200000000000003,752.0,20.330000000000002,780.0,19.78,-51.0,-84.0,-56.0,0.0458656486994443,0.0523748194542356,0.3760857045322443,0.0944107054977687,-0.77998050513247,11.0,False,False
837.0,Pinky Whitney,0.4039122251643373,17.06,876.0,-3.7199999999999998,897.0,16.165,903.0,15.27,39.0,60.0,66.0,0.1161008509465104,-0.0559760992797737,-0.6788648572960869,-0.4835261744311069,0.106729272581416,11.0,False,False
838.0,Pete Fox,0.4038190006630171,16.17,904.0,-4.22,907.0,15.815000000000001,913.0,15.46,66.0,69.0,75.0,0.2891352216568518,-0.2490585244212245,-0.818878577428346,1.116704906874587,-0.5444780520722131,13.0,False,False
839.0,Ivan de Jesus,0.4035809636906875,11.08,997.0,-5.73,946.0,11.79,996.0,12.499999999999998,158.0,107.0,157.0,-0.2795490695827125,-0.7738619583457682,0.2970373728559684,0.6460694465828396,0.887468295616454,8.0,False,False
840.0,Kurt Suzuki,0.4027191850389435,19.6,817.0,-1.6500000000000004,845.0,18.935000000000002,819.0,18.27,-23.0,5.0,-21.0,-0.0169112358320965,-0.4405384534388233,-0.8091691034043812,-0.405046293503097,0.7305252218617393,14.0,False,False
841.0,Jorge Orta,0.4018819079744469,14.91,933.0,-6.710000000000001,969.0,15.05,934.0,15.19,92.0,128.0,93.0,0.4429647399334122,0.1225432587964457,-0.3254598216451118,-0.3823121675422385,-0.9183270109500156,13.0,False,False
842.0,Clyde Milan,0.3954811548456654,40.79,347.0,8.71,539.0,34.745,375.0,28.7,-495.0,-303.0,-467.0,0.2714264910781349,-0.7725372048033514,4.403057350431716e-06,1.1284734856583307,-0.422746122529404,14.0,False,False
843.0,Frank Warfield,0.3954682956322184,10.31,1008.0,1.0200000000000005,769.0,10.495000000000001,1019.0,10.68,165.0,-74.0,176.0,-0.5859476435014911,-0.6428679859515135,0.1968025579188126,1.0208208265239045,0.7121757202119642,11.0,False,True
844.0,Ozzie Guillen,0.3931192477473152,21.0,780.0,-2.72,873.0,20.18,788.0,19.36,-64.0,29.0,-56.0,-0.0469059138666637,-0.967191503820196,-1.491486742640363,0.0949665018293919,1.5462353809754237,14.0,False,False
845.0,Bill Bruton,0.3906180283030739,26.4,650.0,3.1499999999999995,714.0,22.939999999999998,703.0,19.479999999999997,-195.0,-131.0,-142.0,-0.0452410537016563,-0.6413496185441923,-0.6658651603725922,1.989182905679319,0.1804896592865101,12.0,False,False
846.0,Joe Kuhel,0.3879329686672376,30.310000000000002,545.0,0.45999999999999963,788.0,27.005,577.0,23.699999999999996,-301.0,-58.0,-269.0,-0.2626978946500172,-0.1506629885147916,0.3529809609823814,0.7625907017043292,-0.8373879600908143,16.0,False,False
847.0,Milt Stock,0.3782426155726862,23.169999999999998,720.0,0.9600000000000013,772.0,22.125,721.0,21.08,-127.0,-75.0,-126.0,0.2450158996687985,-0.5006844527321131,-0.4403719506844253,-0.1493590344468136,0.0552168126812283,12.0,False,False
848.0,Craig Counsell,0.3766575189533985,22.38,740.0,5.88,619.0,19.884999999999998,800.0,17.39,-108.0,-229.0,-48.0,-0.5612566523975643,-1.0720301833117545,0.721318557487187,0.2096554800312769,1.6016742497797494,11.0,False,False
849.0,Dan Driessen,0.3579611069296143,20.560000000000002,794.0,-0.46000000000000035,810.0,18.09,844.0,15.62,-55.0,-39.0,-5.0,-0.1465781094220317,0.0649703541722874,0.8322814996192993,0.3898241472402587,-0.8955184811732637,13.0,False,False
850.0,Rick Dempsey,0.355680734770468,25.16,682.0,7.359,570.0,21.189999999999998,747.0,17.22,-168.0,-280.0,-103.0,-0.8422139958866399,-0.3237297046991577,0.4152372324883369,-0.4299725786832,1.5512886159084405,11.0,False,False
851.0,Bingo DeMoss,0.3495915290734924,8.889999999999999,1027.0,0.8700000000000001,774.0,9.669999999999998,1032.0,10.45,176.0,-77.0,181.0,-1.1829317680858895,-1.0954223160041796,0.8143980955756179,1.8277038627386977,1.7024636484018365,9.0,False,True
852.0,Nick Swisher,0.3327882408663147,21.520000000000003,765.0,-0.7485999999999993,818.0,22.5,710.0,23.479999999999997,-87.0,-34.0,-142.0,-0.6526456504454989,0.5691588386691293,1.3136210165814382,-0.8448343636988473,-0.7505518000056126,11.0,False,False
853.0,Tony Clark,0.3273354056574127,12.27,981.0,-4.959999999999999,928.0,14.044999999999998,959.0,15.819999999999999,128.0,75.0,106.0,-0.3326416915811903,0.7367760669237449,-0.0125488820558532,-0.6406653564218363,-0.9338439821597646,11.0,False,False
854.0,Erick Aybar,0.3264711317042192,22.82,728.0,3.2154,710.0,22.85,705.0,22.88,-126.0,-144.0,-149.0,0.2221629141772421,-0.7470055758222213,-0.8985863625268069,0.4561546440592816,0.4914766911995691,11.0,False,False
855.0,Larry Parrish,0.3259181643319165,15.659999999999998,917.0,-8.33,999.0,15.735,918.0,15.809999999999999,62.0,144.0,63.0,-0.1029831949887569,0.6398894102891587,-0.59680147209724,-0.658967757063821,-0.8921530842468804,14.0,False,False
856.0,Bill Buckner,0.3204225095830573,15.049999999999999,930.0,-17.150000000000002,1056.0,15.739999999999998,917.0,16.43,74.0,200.0,61.0,0.6940627847695164,-0.3671891648070428,-1.3988263049481289,0.0733121010957262,-0.5546307456781339,18.0,False,False
857.0,George McQuinn,0.3203529194000901,21.419999999999998,766.0,0.9399999999999998,773.0,20.555,772.0,19.69,-91.0,-84.0,-85.0,-0.0258590826263092,0.2944729411033037,0.2320244052735982,-0.5325275925819686,-0.6766249064403848,11.0,False,False
858.0,Lou Bierbauer,0.3201482126246033,13.969999999999997,950.0,-3.3202000000000007,892.0,14.454999999999998,949.0,14.939999999999998,92.0,34.0,91.0,-0.1502509122676653,-0.227386283844946,-1.2657605294621015,-0.7695465956148436,0.8972519677256303,11.0,False,False
859.0,Mike Hargrove,0.3189191901731351,30.360000000000003,543.0,8.29,550.0,27.305,567.0,24.25,-316.0,-309.0,-292.0,0.5864497456411355,-0.7276613518694689,1.5535193667816851,-0.5726119622638851,-0.8420834018166342,12.0,False,False
860.0,Sparky Adams,0.3083367062483851,17.74,862.0,-1.54,842.0,16.81,880.0,15.88,2.0,-18.0,20.0,-0.1667151441510816,-0.8451622019610624,-0.3644050641662806,0.4902019009527012,1.0526038474810422,11.0,False,False
861.0,Jay Buhner,0.3051086115515474,22.970000000000006,725.0,2.5100000000000002,734.0,21.020000000000003,753.0,19.07,-136.0,-127.0,-108.0,-0.6874293884771734,1.3270930896557234,1.177985013879572,-1.1737209876089614,-1.4074409788431952,12.0,False,False
862.0,Matty Alou,0.3014933427194475,23.07,723.0,1.8642999999999994,750.0,23.259999999999998,698.0,23.45,-139.0,-112.0,-164.0,1.3842612955414684,-1.1503629901055858,-1.1773962665173645,0.6157604502836183,-0.8175475198536521,12.0,False,False
863.0,Larry Herndon,0.2938612994048717,15.15,926.0,-2.01,852.0,14.46,948.0,13.77,63.0,-11.0,85.0,0.1117392058082342,-0.1131922988570921,-0.6513102627207223,-0.3620573329895397,-0.2152483393104206,12.0,False,False
864.0,Ron Hunt,0.2778478564200262,32.65,502.0,11.21,459.0,29.105,513.0,25.560000000000002,-362.0,-405.0,-351.0,0.4533143681535387,-0.7359690257242775,0.1840935164566598,-0.223770378915059,0.1624731384500722,12.0,False,False
865.0,Adam LaRoche,0.2759162883900007,14.379999999999999,944.0,-5.101800000000001,933.0,14.315,954.0,14.25,79.0,68.0,89.0,-0.2401300302398757,0.5360765701500215,0.2452064969171958,-0.4973502984526451,-0.8724562737803465,11.0,False,False
866.0,Tom Brunansky,0.2700509348862593,21.97,753.0,-1.6899999999999993,846.0,20.244999999999997,782.0,18.52,-113.0,-20.0,-84.0,-0.7556048862188302,0.7732517173740433,0.5526238436091606,-0.7395495220575946,-0.4039671431109892,13.0,False,False
867.0,Omar Infante,0.2679627806157967,17.02,879.0,-2.01,852.0,16.605,889.0,16.19,12.0,-15.0,22.0,0.100782006999226,-0.5029797700895573,-0.9684681455992392,-0.1637193958815608,0.4907703797668655,12.0,False,False
868.0,Billy Shindle,0.2648488727748883,17.09,875.0,-2.3200000000000003,860.0,16.675,886.0,16.26,7.0,-8.0,18.0,-0.326725709196168,-0.2491958906234685,-0.7659593086700001,-0.2275189139979902,0.4843012323405139,11.0,False,False
869.0,Dave Collins,0.2563011429276479,15.78,913.0,-2.4200000000000004,864.0,15.599999999999998,922.0,15.419999999999998,44.0,-5.0,53.0,0.131257252652339,-1.0508605999125815,-0.1756688101852553,1.9320302492317616,-0.1892875188799669,11.0,False,False
870.0,Bob Bescher,0.2562537488633439,21.839999999999996,758.0,5.4399999999999995,631.0,20.18,788.0,18.52,-112.0,-239.0,-82.0,-0.4078605093064616,-0.0476786676832598,0.9087855291557744,1.995904590064572,-0.8159653421114632,8.0,False,False
871.0,Cecil Fielder,0.2518681827040652,17.23,871.0,-3.03,882.0,17.32,864.0,17.410000000000004,0.0,11.0,-7.0,-0.6471795906525074,1.0904319301436305,0.5891291911596378,-0.7000425342659146,-1.1816892801735113,9.0,False,False
872.0,Mickey Doolin,0.2494841698130298,14.53,941.0,-5.17,935.0,14.815,941.0,15.1,69.0,63.0,69.0,-0.8584533614399243,-0.0823694251214232,-0.729867478513695,-0.5163158392126711,1.3052803094615284,12.0,False,False
873.0,Eduardo Escobar,0.2441379399880252,12.430000000000001,979.0,-4.67,920.0,13.215000000000002,970.0,14.000000000000002,106.0,47.0,97.0,-0.0792030370965846,0.2443515167873429,-0.5440166063976974,-0.5373807505862207,-0.2319966667145164,10.0,False,False
874.0,Wade Johnston,0.2338615631319611,13.580000000000002,954.0,3.3275000000000006,704.0,12.575000000000003,983.0,11.570000000000002,80.0,-170.0,109.0,0.1057646473296478,0.016169072575332,0.3844803441173984,0.5748794943909575,-1.1222464543712098,9.0,False,True
875.0,Tommy Davis,0.2327622454345571,20.310000000000002,802.0,-7.869999999999999,990.0,20.465000000000003,776.0,20.62,-73.0,115.0,-99.0,0.9149023437180108,-0.544773320521817,-1.251004437436483,0.2619823986860751,-1.0474453764897966,15.0,False,False
876.0,Sean Casey,0.222133294500604,16.46,894.0,-1.0700000000000005,828.0,16.405,895.0,16.35,18.0,-48.0,19.0,0.8708502336122266,-0.6431705715258788,-0.4584401047531352,-0.4644448690349671,-0.6532774071855584,11.0,False,False
877.0,Bud Harrelson,0.2208756285826954,20.25,804.0,1.9100000000000004,748.0,19.225,816.0,18.2,-73.0,-129.0,-61.0,-0.5732205397676192,-0.997949016711308,0.7736591816201812,0.2869493686056333,1.3443985888908805,11.0,False,False
878.0,Stan Javier,0.2191068874137176,25.459999999999997,680.0,6.789999999999999,592.0,23.434999999999995,692.0,21.409999999999997,-198.0,-286.0,-186.0,0.0575882860635451,-1.0631556048953144,0.2033460101318466,0.8541852025660274,0.1336181821361224,13.0,False,False
879.0,Jimmie Wilson,0.2040719320356729,11.17,996.0,-6.079999999999999,956.0,10.879999999999999,1012.0,10.59,117.0,77.0,133.0,-0.2312916824865376,-0.615181395901993,-0.540095597296388,0.2648233544990582,0.7134416533126888,14.0,False,False
880.0,Jimmy Johnston,0.1879216926445404,17.419999999999995,866.0,-0.5599999999999998,814.0,17.139999999999997,869.0,16.86,-14.0,-66.0,-11.0,0.2904065028499665,-0.4778445563034771,-0.3218846536525317,0.2987558034659749,-0.1415341298263694,10.0,False,False
881.0,Jody Reed,0.1821151901460197,15.889999999999999,907.0,-1.0200000000000005,826.0,16.494999999999997,891.0,17.099999999999998,26.0,-55.0,10.0,0.1594773711092546,-0.7491473229829533,0.4674171329916923,-0.7111023078701966,0.3919537130676144,9.0,False,False
882.0,Sam Chapman,0.1813146527244954,17.029999999999998,878.0,-0.34999999999999987,807.0,16.924999999999997,876.0,16.819999999999997,-4.0,-75.0,-6.0,-0.5074003673184776,0.523923338789792,-0.0609987004348853,-0.3316105505413018,-0.3733051569889872,10.0,False,False
883.0,Curt Walker,0.1811565373358312,22.1,748.0,4.03,669.0,21.470000000000002,741.0,20.840000000000003,-135.0,-214.0,-142.0,-0.0756896563632572,-0.008698304231118,0.3552909289262259,-0.1858659749074626,-0.4318899384876553,10.0,False,False
884.0,Jack Tobin,0.1762660492022597,21.009999999999998,779.0,-1.3499999999999999,835.0,20.72,766.0,20.43,-105.0,-49.0,-118.0,0.4569474792583734,-0.0535220626972051,-0.301576078186161,-0.3494295445591102,-0.897430993940187,12.0,False,False
885.0,Glenn Beckert,0.1737055744332942,15.600000000000003,918.0,-3.1500000000000004,884.0,16.380000000000003,897.0,17.16,33.0,-1.0,12.0,0.7829599125881211,-0.8363838223941946,-1.1207806487810057,-0.3068561479329261,0.2588275549142189,9.0,False,False
886.0,Mark Reynolds,0.1680572551836545,6.860000000000001,1038.0,-13.2439,1036.0,7.66,1042.0,8.459999999999999,152.0,150.0,156.0,-0.8633232784442783,0.8841437898571437,0.7457328600257135,-0.1347303192862851,-0.9209089318206092,12.0,False,False
887.0,Cass Michaels,0.1585352709908083,15.870000000000001,908.0,0.6999999999999993,779.0,15.34,927.0,14.809999999999999,21.0,-108.0,40.0,-0.3051842463937378,-0.6177248562386735,0.3043878457793071,0.2224698874322416,0.4884124696035016,10.0,False,False
888.0,Bibb Falk,0.1572409498203161,22.68,732.0,2.36,738.0,21.685,731.0,20.689999999999998,-156.0,-150.0,-157.0,0.217757431006623,-0.0190591684733592,-0.2145198982701598,-0.7092222218892916,-0.691386022037936,10.0,False,False
889.0,Otis Nixon,0.1521271529156102,16.64,887.0,-1.92,849.0,15.615,920.0,14.59,-2.0,-40.0,31.0,0.0957094460296896,-1.8257058358613272,0.2745301930670133,3.4838523951850844,0.2034779038120462,11.0,False,False
890.0,Raul Ibanez,0.1398479859293801,20.9,784.0,-7.38,980.0,20.479999999999997,774.0,20.06,-106.0,90.0,-116.0,0.1233668992349568,0.4772481165991132,-0.0684248312882137,-0.7094576803771909,-1.1604891887120743,15.0,False,False
891.0,Jerry Lumpe,0.1269476025813971,15.420000000000002,922.0,-1.2599999999999998,831.0,14.565000000000001,946.0,13.71,31.0,-60.0,55.0,0.149367228794616,-0.6173700578745644,-0.1306484377367913,-0.5754590177732665,0.5649291142881098,9.0,False,False
892.0,Darryl Hamilton,0.1214297931661928,16.73,886.0,-0.060000000000000386,800.0,16.314999999999998,900.0,15.899999999999999,-6.0,-92.0,8.0,0.7224034863014575,-1.0371769901062922,0.0361785615232952,0.2196114021092113,-0.0047284351085773,8.0,False,False
893.0,Bruce Campbell,0.1208261647272198,16.830000000000002,883.0,-1.3800000000000001,836.0,15.065000000000001,933.0,13.300000000000002,-10.0,-57.0,40.0,-0.0895686214084757,0.4680383951763621,0.3913234620117893,-0.2082786313550698,-1.0081161074112712,10.0,False,False
894.0,Patsy Dougherty,0.1134796427153309,18.01,856.0,-1.39,839.0,17.465000000000003,860.0,16.92,-38.0,-55.0,-34.0,0.4195336870684726,-0.2401951989028618,-0.0745479381418555,0.6458153503550418,-1.2781023946843286,10.0,False,False
895.0,Nick Castellanos,0.1095222313589099,11.96,984.0,-11.62,1031.0,13.0,974.0,14.04,89.0,136.0,79.0,0.5034518250637975,0.3647557801169023,-0.7910524907194811,-0.6170286501225489,-1.2885252089696315,12.0,False,False
896.0,Jose Offerman,0.099020255087606,17.119999999999997,873.0,-4.13,905.0,17.83,851.0,18.54,-23.0,9.0,-45.0,0.078434968957262,-0.7538156881235406,0.6972719814690351,0.3240481134986704,-0.2072204183614996,12.0,False,False
897.0,Hughie Critz,0.0728431374913735,16.91,881.0,-3.45,895.0,17.37,862.0,17.830000000000002,-16.0,-2.0,-35.0,-0.6530362401991947,-0.6313321212238672,-1.2261661382436453,-0.1343929350400344,1.7484751196175707,12.0,False,False
898.0,Muddy Ruel,0.0678819135206005,20.949999999999996,782.0,0.65,780.0,20.21,784.0,19.470000000000002,-116.0,-118.0,-114.0,-0.2527156452194116,-0.9725970993289184,0.8603112015275023,-0.2458757608089615,0.8488841582943027,12.0,False,False
899.0,Mike Moustakas,0.0637730874900465,12.709999999999999,971.0,-6.379999999999999,960.0,13.94,962.0,15.17,72.0,61.0,63.0,-0.364675321593033,0.1939493488946878,-0.4839717887220936,-0.4928131187525518,-0.0197990941245122,11.0,False,False
900.0,Hector Lopez,0.0442699463137497,12.709999999999999,971.0,-3.1799999999999997,885.0,13.325,969.0,13.939999999999998,71.0,-15.0,69.0,0.0756384686627871,-0.0691292710649038,-0.407099023700556,-0.6196080431218898,-0.1613501526539829,11.0,False,False
901.0,Jed Lowrie,0.0376042505102765,15.420000000000003,921.0,-2.3500000000000005,862.0,15.760000000000002,916.0,16.099999999999998,20.0,-39.0,15.0,-0.0313497639112386,-0.0376775161716277,0.5371219642564793,-0.900869393489261,-0.3978089792819197,10.0,False,False
902.0,Lu Blue,0.0289378506844291,37.63999999999999,403.0,10.850000000000001,470.0,33.239999999999995,411.0,28.839999999999996,-499.0,-432.0,-491.0,-0.4031500444794348,-0.4045246128658173,2.0454385646977804,0.2721368497239492,-0.3981803746022344,12.0,False,False
903.0,Pat Kelly,0.0201292448262237,11.709999999999999,988.0,-5.79,948.0,10.879999999999999,1012.0,10.049999999999999,85.0,45.0,109.0,-0.1027085546759535,-0.5192660689829194,0.6781560547687543,1.7734375484295288,-0.9043609141344288,11.0,False,False
904.0,Rickie Weeks,0.0188051884994095,11.57,990.0,-3.7300000000000004,901.0,12.71,978.0,13.850000000000001,86.0,-3.0,74.0,-0.6704138803423434,0.4964844348468893,0.749611794689013,0.5240922912216317,-1.072160772895,10.0,False,False
905.0,Bobby Byrne,0.0144706968690542,12.89,967.0,-4.24,909.0,13.565000000000001,967.0,14.24,62.0,4.0,62.0,-0.3000633146167014,-0.3996098689103022,0.1153060477075065,-0.2717176413618355,0.2767320501669425,9.0,False,False
906.0,Matt Stairs,0.0144519662942489,14.13,947.0,-6.38,961.0,13.495000000000001,968.0,12.86,41.0,55.0,62.0,-0.3037825150029471,0.6310591862395815,0.6262972658768198,-0.6688076765993686,-1.4541624793609935,12.0,False,False
907.0,Elbie Fletcher,0.0074096057109598,33.339999999999996,485.0,12.53,431.0,31.304999999999996,450.0,29.269999999999996,-422.0,-476.0,-457.0,-0.2183567032000375,-0.227059257426118,1.3495704719097932,-0.516718140705561,-0.3599345284625868,9.0,False,False
908.0,Brad Ausmus,-0.0057148594327031,16.54,890.0,-5.58,942.0,15.814999999999998,914.0,15.089999999999998,-18.0,34.0,6.0,-0.6545640075292405,-1.0961364702145402,0.122716328622682,0.1250528882535369,1.3615810133863318,15.0,False,False
909.0,Kendrys Morales,-0.0194386043920696,13.160000000000002,961.0,-5.6239,944.0,14.195000000000002,955.0,15.230000000000002,52.0,35.0,46.0,0.0984561530509149,0.2174971349352059,-0.3851089208758985,-0.5591808093488168,-0.9305646948639668,11.0,False,False
910.0,Billy Hoy,-0.022299908181928,33.120000000000005,492.0,6.500000000000001,600.0,28.78,526.0,24.44,-418.0,-310.0,-384.0,-0.0662236417682192,-0.4109002689081409,0.8998376818224848,0.5249343237670167,-0.9636150816618496,14.0,False,False
911.0,Spike Owen,-0.0268992639200728,12.549999999999999,975.0,-5.559999999999999,941.0,12.834999999999999,976.0,13.12,64.0,30.0,65.0,-0.5986559834331773,-0.5106936900414955,0.5113779187942179,-0.2733437377526309,0.4919350413221787,13.0,False,False
912.0,Frank Thomas,-0.029772882017398,18.68,847.0,-7.75,987.0,18.92,820.0,19.16,-65.0,75.0,-92.0,-0.1619518414619527,0.6200655384366147,-0.7353945466397517,-0.6679903030069282,-0.8623435317265643,12.0,False,False
913.0,Richie Sexson,-0.0333557141296917,18.039999999999996,855.0,-0.5400000000000007,812.0,18.464999999999996,834.0,18.89,-58.0,-101.0,-79.0,-0.5372268073038923,0.9377961161345504,0.2204140389211805,-0.505763857190507,-1.1633034678837957,9.0,False,False
914.0,Don Blasingame,-0.0427826388142007,18.36,850.0,-2.7500000000000004,874.0,18.05,845.0,17.740000000000002,-64.0,-40.0,-69.0,-0.269052421982115,-0.9882759423046308,0.1731872306798843,0.6351657499270291,0.6862800992454412,11.0,False,False
915.0,Charlie Hayes,-0.0608264189042061,10.530000000000001,1003.0,-7.660000000000001,985.0,10.900000000000002,1011.0,11.270000000000001,88.0,70.0,96.0,-0.2521023735350891,-0.2474555173112396,-0.5765455606125753,-0.3487561314616395,0.2255217979398182,12.0,False,False
916.0,Mark McLemore,-0.0640913575182134,19.549999999999997,822.0,-5.109999999999999,934.0,18.384999999999998,837.0,17.22,-94.0,18.0,-79.0,-0.4204986519700058,-1.0709586816187862,0.8727100950106892,0.7542497989741079,0.3791220512025125,15.0,False,False
917.0,Jack Smith,-0.0687524029324057,13.93,951.0,-2.5099999999999993,868.0,14.19,956.0,14.45,34.0,-49.0,39.0,-0.1445243299096306,-0.3061812010084162,-0.4728509127064161,1.346981319913363,-0.6516938895034193,12.0,False,False
918.0,Tito Francona,-0.0733619450147892,13.919999999999998,952.0,-4.46,913.0,14.979999999999999,937.0,16.04,34.0,-5.0,19.0,0.2107233477590817,-0.4019034525401466,0.1054558415494907,-0.1669315313912708,-0.8565829038180155,12.0,False,False
919.0,Les Mann,-0.0777881582569273,14.580000000000002,940.0,-1.4700000000000002,840.0,13.65,965.0,12.719999999999999,21.0,-79.0,46.0,-0.1092297773527303,0.2693992712153497,-0.7302918597537397,-0.3003457006211824,-0.5615728267876432,10.0,False,False
920.0,David DeJesus,-0.0782629822063897,23.42,715.0,3.1900000000000004,711.0,20.805,759.0,18.189999999999998,-205.0,-209.0,-161.0,0.1992069478588419,-0.4758206584566809,-0.0196855270410731,-0.4545130528356902,-0.1242520906378041,12.0,False,False
921.0,Eddie Foster,-0.0885702598913905,25.470000000000002,678.0,1.2499999999999998,765.0,23.490000000000002,691.0,21.51,-243.0,-156.0,-230.0,-0.122970767975324,-0.6410802836700575,0.1615721091394207,0.0024934813544107,0.5325361829317271,11.0,False,False
922.0,Horace Clarke,-0.1034778494558914,15.67,916.0,-2.0100000000000002,854.0,15.51,925.0,15.35,-6.0,-68.0,3.0,-0.0757291717221527,-0.9164908244177584,-0.4587803894853994,0.8829375861167299,0.8163329625772398,8.0,False,False
923.0,Tommy Tucker,-0.1076459404653034,24.35,701.0,1.4204999999999992,757.0,22.65,706.0,20.95,-222.0,-166.0,-217.0,0.1033624774500369,-0.5741547774620523,-0.5282113862672159,-0.2866151832956062,-0.1927798056335745,13.0,False,False
924.0,Chris Chambliss,-0.1112982847063589,27.5,621.0,-1.3800000000000001,836.0,23.985,671.0,20.47,-303.0,-88.0,-253.0,0.2718494333327719,-0.0580656353026092,-0.5238441936465728,-0.4353257915747114,-0.5529446624765059,14.0,False,False
925.0,Walt Weiss,-0.1188130713763554,16.529999999999998,891.0,-0.7400000000000009,817.0,16.32,899.0,16.11,-34.0,-108.0,-26.0,-0.3609018340022636,-1.0861256121847762,0.9762491595170129,-0.1815295747964745,0.8603946768973953,12.0,False,False
926.0,Tommy Corcoran,-0.1211447632729656,20.360000000000003,800.0,-10.780000000000001,1024.0,17.525,858.0,14.689999999999998,-126.0,98.0,-68.0,-0.5758165444373796,-0.337685639390776,-1.1616202533809898,-0.1356179019671851,1.1797415863556486,17.0,False,False
927.0,Cristian Guzman,-0.1243337000184172,12.629999999999999,973.0,-6.4,962.0,14.454999999999998,949.0,16.279999999999998,46.0,35.0,22.0,-0.1070443680607996,-0.6640973886897839,-1.1499974159265112,0.2485811793333466,0.3976083533474957,10.0,False,False
928.0,Julian Javier,-0.1329475196080441,13.87,953.0,-9.040000000000001,1008.0,14.085,958.0,14.3,25.0,80.0,30.0,-0.1142167487044185,-0.332863129242582,-0.999037644673331,0.6773813682732532,0.1948629920592189,12.0,False,False
929.0,Fielder Jones,-0.1389758156707552,42.760000000000005,306.0,14.729999999999999,382.0,35.845,351.0,28.929999999999996,-623.0,-547.0,-578.0,0.0041214265251492,-0.7582700553751088,0.8598945062477658,0.1986718175230706,-0.0464435040467237,13.0,False,False
930.0,Bobby Higginson,-0.1498453390933052,23.080000000000002,722.0,3.37,703.0,22.28,713.0,21.48,-208.0,-227.0,-217.0,-0.1471556542747642,0.1075062766617253,0.5379189255344694,-0.2707223831901135,-0.96346138350198,10.0,False,False
931.0,Willie Jones,-0.1504416035097893,24.79,691.0,-0.9399999999999994,823.0,22.33,712.0,19.869999999999997,-240.0,-108.0,-219.0,-0.480089598747962,0.1886227516262048,0.2275304237564741,-0.2597207049912721,-0.1680847616509975,11.0,False,False
932.0,Dean Palmer,-0.1516973717630542,13.29,957.0,-5.95,954.0,13.645,966.0,14.0,25.0,22.0,34.0,-0.6826922894996424,1.0150758595628688,-0.0943897907212846,-0.3063147733382462,-0.9557109543961684,10.0,False,False
933.0,Mark Kotsay,-0.1638975266568511,21.35,770.0,-1.3899999999999997,838.0,22.095,722.0,22.84,-163.0,-95.0,-211.0,0.1610709148240101,-0.6804749672566227,-0.4459001305837194,-0.2685920823334015,0.0895317612917677,14.0,False,False
934.0,Don Kessinger,-0.1642748181273786,8.9,1026.0,-18.86,1062.0,10.100000000000001,1027.0,11.3,92.0,128.0,93.0,-0.0714677682150069,-0.8670781243386313,-0.1614649943081351,-0.3082852751161337,0.687096877663973,14.0,False,False
